AEP,Tue Apr 05 17:13:14 +0000 2022,1511391525741207556,0.0,neutral
AEP,Tue Apr 05 16:49:59 +0000 2022,1511385672019582981,0.10755555555555554,positive
AEP,Tue Apr 05 14:33:18 +0000 2022,1511351274431733778,0.1481818181818182,positive
AEP,Tue Apr 05 14:21:12 +0000 2022,1511348230654677004,0.1,positive
AEP,Tue Apr 05 14:13:09 +0000 2022,1511346206731128840,0.0,neutral
AEP,Tue Apr 05 14:06:19 +0000 2022,1511344486080827409,0.09999999999999999,positive
AEP,Tue Apr 05 14:06:00 +0000 2022,1511344407865434130,0.0,neutral
AEP,Tue Apr 05 11:18:02 +0000 2022,1511302134494633984,0.0,neutral
AXP,Tue Apr 05 18:15:02 +0000 2022,1511407075343052800,0.35000000000000003,positive
AXP,Tue Apr 05 17:30:50 +0000 2022,1511395952451633153,0.0,neutral
AXP,Tue Apr 05 17:30:41 +0000 2022,1511395917156417537,-0.05,negative
AXP,Tue Apr 05 17:30:22 +0000 2022,1511395837913481220,0.0,neutral
AXP,Tue Apr 05 17:24:14 +0000 2022,1511394292723433473,0.0,neutral
AXP,Tue Apr 05 17:15:02 +0000 2022,1511391976620392449,0.3,positive
AXP,Tue Apr 05 16:57:11 +0000 2022,1511387487632965634,0.0,neutral
AXP,Tue Apr 05 15:56:00 +0000 2022,1511372087331459072,-0.4,negative
AXP,Tue Apr 05 15:56:00 +0000 2022,1511372087327293440,-0.4,negative
AXP,Tue Apr 05 15:45:01 +0000 2022,1511369325428453380,-0.04,negative
AMT,Tue Apr 05 18:14:37 +0000 2022,1511406974130286593,0.0,neutral
AMT,Tue Apr 05 17:24:26 +0000 2022,1511394344137232387,0.04545454545454545,positive
AMT,Tue Apr 05 17:18:40 +0000 2022,1511392890571919360,-0.1,negative
AMT,Tue Apr 05 16:52:48 +0000 2022,1511386381657907207,-0.04,negative
AMT,Tue Apr 05 16:52:42 +0000 2022,1511386357238845441,0.0,neutral
AMT,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,-0.05555555555555555,negative
AMT,Tue Apr 05 16:19:42 +0000 2022,1511378052462178308,0.0,neutral
AMT,Tue Apr 05 15:45:07 +0000 2022,1511369349247942666,0.5,positive
AMT,Tue Apr 05 15:33:38 +0000 2022,1511366460924387329,0.11111111111111112,positive
AMT,Tue Apr 05 15:00:34 +0000 2022,1511358139941068804,-0.041666666666666664,negative
AWK,Tue Apr 05 18:20:06 +0000 2022,1511408350977744912,0.0,neutral
AWK,Tue Apr 05 17:08:19 +0000 2022,1511390287385538561,0.5,positive
AWK,Tue Apr 05 16:21:37 +0000 2022,1511378533989466114,0.14833333333333334,positive
AWK,Tue Apr 05 16:20:10 +0000 2022,1511378172016746504,0.0,neutral
AWK,Tue Apr 05 13:47:45 +0000 2022,1511339811373826056,0.16767676767676767,positive
AWK,Tue Apr 05 13:41:46 +0000 2022,1511338309565440019,0.16767676767676767,positive
AWK,Tue Apr 05 13:41:24 +0000 2022,1511338213658476555,0.16767676767676767,positive
AWK,Tue Apr 05 13:41:16 +0000 2022,1511338180519378944,0.16767676767676767,positive
AWK,Tue Apr 05 13:41:06 +0000 2022,1511338139176083459,0.16767676767676767,positive
AWK,Tue Apr 05 12:59:51 +0000 2022,1511327756843421698,-0.1,negative
AMP,Tue Apr 05 19:28:35 +0000 2022,1511425588141117448,0.0,neutral
AMP,Tue Apr 05 19:20:46 +0000 2022,1511423619766919172,0.0,neutral
AMP,Tue Apr 05 19:19:30 +0000 2022,1511423302308409355,0.0,neutral
AMP,Tue Apr 05 19:18:48 +0000 2022,1511423123178070016,0.1,positive
AMP,Tue Apr 05 19:12:02 +0000 2022,1511421422572290055,0.0,neutral
AMP,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.21212121212121213,positive
AMP,Tue Apr 05 19:01:33 +0000 2022,1511418782941601793,0.5,positive
AMP,Tue Apr 05 19:01:21 +0000 2022,1511418733499195393,0.0,neutral
AMP,Tue Apr 05 19:00:11 +0000 2022,1511418438668980224,-0.125,negative
AMP,Tue Apr 05 18:46:48 +0000 2022,1511415073662816258,0.25,positive
ABC,Tue Apr 05 18:42:03 +0000 2022,1511413875559837707,0.5,positive
ABC,Tue Apr 05 18:34:32 +0000 2022,1511411986239684609,-0.125,negative
ABC,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
ABC,Tue Apr 05 18:28:24 +0000 2022,1511410442589155335,0.5,positive
ABC,Tue Apr 05 18:26:24 +0000 2022,1511409936437293057,0.5,positive
ABC,Tue Apr 05 17:55:44 +0000 2022,1511402219454623745,3.700743415417188e-17,positive
ABC,Tue Apr 05 17:32:12 +0000 2022,1511396299643314179,-0.3,negative
ABC,Tue Apr 05 16:52:09 +0000 2022,1511386219644653578,0.16,positive
ABC,Tue Apr 05 16:02:08 +0000 2022,1511373633385799682,0.5,positive
ABC,Tue Apr 05 16:01:00 +0000 2022,1511373346134380546,0.0,neutral
AME,Tue Apr 05 17:15:08 +0000 2022,1511392002029543428,0.0,neutral
AME,Tue Apr 05 17:09:26 +0000 2022,1511390569137909764,0.1,positive
AME,Tue Apr 05 15:28:09 +0000 2022,1511365077815164929,0.13636363636363635,positive
AME,Tue Apr 05 15:19:07 +0000 2022,1511362804661440512,0.0,neutral
AME,Tue Apr 05 15:17:10 +0000 2022,1511362314607357957,0.13636363636363635,positive
AME,Tue Apr 05 15:13:39 +0000 2022,1511361431941263365,0.1,positive
AME,Tue Apr 05 13:22:22 +0000 2022,1511333427374604288,-0.07142857142857142,negative
AME,Tue Apr 05 11:56:09 +0000 2022,1511311728524480513,0.0,neutral
AME,Tue Apr 05 11:46:27 +0000 2022,1511309289121484804,0.13636363636363635,positive
AME,Tue Apr 05 10:45:04 +0000 2022,1511293837876019201,0.0,neutral
AMGN,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
AMGN,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
AMGN,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,-0.2,negative
AMGN,Tue Apr 05 18:59:30 +0000 2022,1511418267025485833,0.03666666666666667,positive
AMGN,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.55,positive
AMGN,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
AMGN,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
AMGN,Tue Apr 05 18:36:29 +0000 2022,1511412474603786241,0.0,neutral
AMGN,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
AMGN,Tue Apr 05 17:51:56 +0000 2022,1511401263103152138,0.0,neutral
APH,Tue Apr 05 11:59:53 +0000 2022,1511312666853261317,0.8,positive
APH,Tue Apr 05 09:06:16 +0000 2022,1511268976608776194,0.0,neutral
APH,Tue Apr 05 09:03:39 +0000 2022,1511268319084654592,0.0,neutral
APH,Mon Apr 04 22:57:01 +0000 2022,1511115654077816834,-0.16666666666666666,negative
APH,Mon Apr 04 20:29:25 +0000 2022,1511078508470185987,0.0,neutral
APH,Mon Apr 04 19:17:21 +0000 2022,1511060373289459726,0.0,neutral
APH,Mon Apr 04 18:14:09 +0000 2022,1511044466769272833,0.5,positive
APH,Mon Apr 04 15:59:24 +0000 2022,1511010556257447937,0.3,positive
APH,Mon Apr 04 12:29:05 +0000 2022,1510957627219619844,0.0,neutral
APH,Sat Apr 02 18:00:02 +0000 2022,1510316139607437322,0.0,neutral
ADI,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.21212121212121213,positive
ADI,Tue Apr 05 18:14:05 +0000 2022,1511406838385811461,0.0,neutral
ADI,Tue Apr 05 18:10:24 +0000 2022,1511405910249328645,0.12878787878787878,positive
ADI,Tue Apr 05 17:26:45 +0000 2022,1511394926734594052,0.05,positive
ADI,Tue Apr 05 17:21:32 +0000 2022,1511393614487822357,0.0,neutral
ADI,Tue Apr 05 17:14:32 +0000 2022,1511391853911822339,0.5,positive
ADI,Tue Apr 05 17:12:04 +0000 2022,1511391229497409537,0.0,neutral
ADI,Tue Apr 05 17:11:28 +0000 2022,1511391080884830208,0.0,neutral
ADI,Tue Apr 05 17:11:26 +0000 2022,1511391073574084610,0.0,neutral
ADI,Tue Apr 05 17:08:27 +0000 2022,1511390320323436544,-0.1,negative
ANSS,Tue Apr 05 12:17:11 +0000 2022,1511317020717035530,0.26944444444444443,positive
ANSS,Mon Apr 04 22:22:35 +0000 2022,1511106987341365248,0.21212121212121213,positive
ANSS,Mon Apr 04 22:15:52 +0000 2022,1511105295208099845,0.0,neutral
ANSS,Mon Apr 04 18:16:35 +0000 2022,1511045080257564674,0.5,positive
ANSS,Mon Apr 04 14:16:13 +0000 2022,1510984589392678927,0.0,neutral
ANSS,Mon Apr 04 14:06:30 +0000 2022,1510982143685672966,0.3,positive
ANSS,Mon Apr 04 13:39:50 +0000 2022,1510975432606244865,-0.025,negative
ANSS,Mon Apr 04 09:00:57 +0000 2022,1510905250982596616,-0.14074074074074075,negative
ANSS,Mon Apr 04 05:06:18 +0000 2022,1510846200299331586,-0.048611111111111105,negative
ANSS,Mon Apr 04 04:20:51 +0000 2022,1510834759957729281,0.0,neutral
ANTM,Tue Apr 05 18:45:08 +0000 2022,1511414651451580428,0.0,neutral
ANTM,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
ANTM,Tue Apr 05 17:26:09 +0000 2022,1511394777325096967,0.0,neutral
ANTM,Tue Apr 05 17:06:30 +0000 2022,1511389830940401673,0.5,positive
ANTM,Tue Apr 05 16:30:52 +0000 2022,1511380863547760642,0.14833333333333334,positive
ANTM,Tue Apr 05 15:50:40 +0000 2022,1511370747901616128,0.05,positive
ANTM,Tue Apr 05 15:12:42 +0000 2022,1511361191691669506,0.325,positive
ANTM,Tue Apr 05 15:07:27 +0000 2022,1511359871609982981,0.0,neutral
ANTM,Tue Apr 05 14:34:38 +0000 2022,1511351611754528768,-0.10625,negative
ANTM,Tue Apr 05 14:04:04 +0000 2022,1511343920818573323,0.0,neutral
AON,Tue Apr 05 17:35:08 +0000 2022,1511397034938482693,0.0,neutral
AON,Tue Apr 05 15:59:24 +0000 2022,1511372945679163395,0.0,neutral
AON,Tue Apr 05 13:01:11 +0000 2022,1511328093738356743,0.0,neutral
AON,Tue Apr 05 13:00:53 +0000 2022,1511328016902721538,0.1,positive
AON,Tue Apr 05 13:00:26 +0000 2022,1511327907620261899,0.0,neutral
AON,Tue Apr 05 01:36:22 +0000 2022,1511155754107129864,0.14833333333333334,positive
AON,Tue Apr 05 00:35:22 +0000 2022,1511140405622054918,0.13,positive
AON,Mon Apr 04 22:54:22 +0000 2022,1511114986537783296,0.0,neutral
AON,Mon Apr 04 17:56:10 +0000 2022,1511039941211410436,0.0,neutral
AON,Mon Apr 04 14:26:25 +0000 2022,1510987156931678217,0.2,positive
APA,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.21212121212121213,positive
APA,Tue Apr 05 16:35:54 +0000 2022,1511382128344195072,0.5,positive
APA,Tue Apr 05 16:00:45 +0000 2022,1511373285262610432,0.0,neutral
APA,Tue Apr 05 15:56:48 +0000 2022,1511372289098469385,0.5,positive
APA,Tue Apr 05 15:55:00 +0000 2022,1511371835610337280,0.21818181818181817,positive
APA,Tue Apr 05 15:35:00 +0000 2022,1511366802722357249,0.0,neutral
APA,Tue Apr 05 15:12:05 +0000 2022,1511361038259830787,0.175,positive
APA,Tue Apr 05 15:11:10 +0000 2022,1511360804641116164,0.5,positive
APA,Tue Apr 05 14:45:00 +0000 2022,1511354219722420225,0.13636363636363635,positive
APA,Tue Apr 05 14:33:18 +0000 2022,1511351274431733778,0.1481818181818182,positive
AAPL,Tue Apr 05 19:28:29 +0000 2022,1511425563692449794,-0.033333333333333326,negative
AAPL,Tue Apr 05 19:27:30 +0000 2022,1511425316258213889,0.0,neutral
AAPL,Tue Apr 05 19:27:27 +0000 2022,1511425302014185487,0.3833333333333333,positive
AAPL,Tue Apr 05 19:27:22 +0000 2022,1511425280442875923,0.0,neutral
AAPL,Tue Apr 05 19:27:19 +0000 2022,1511425269076316173,0.0,neutral
AAPL,Tue Apr 05 19:27:00 +0000 2022,1511425187320786949,0.21818181818181817,positive
AAPL,Tue Apr 05 19:26:28 +0000 2022,1511425052889260032,0.3833333333333333,positive
AAPL,Tue Apr 05 19:26:21 +0000 2022,1511425023176847370,0.0,neutral
AAPL,Tue Apr 05 19:26:20 +0000 2022,1511425022585409546,0.5333333333333333,positive
AAPL,Tue Apr 05 19:25:12 +0000 2022,1511424736080891907,0.4,positive
AMAT,Tue Apr 05 19:29:00 +0000 2022,1511425690608050178,0.16666666666666666,positive
AMAT,Tue Apr 05 19:24:39 +0000 2022,1511424597794643970,-0.05776214526214527,negative
AMAT,Tue Apr 05 19:08:19 +0000 2022,1511420486928179200,0.0,neutral
AMAT,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,0.3181818181818182,positive
AMAT,Tue Apr 05 18:36:16 +0000 2022,1511412421604175876,0.0,neutral
AMAT,Tue Apr 05 18:19:58 +0000 2022,1511408319528947717,-0.08494949494949496,negative
AMAT,Tue Apr 05 18:19:53 +0000 2022,1511408296321851405,0.13636363636363635,positive
AMAT,Tue Apr 05 18:19:19 +0000 2022,1511408156156456963,0.13636363636363635,positive
AMAT,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.21818181818181817,positive
AMAT,Tue Apr 05 18:06:17 +0000 2022,1511404876344934401,0.0,neutral
APTV,Tue Apr 05 19:08:19 +0000 2022,1511420487745695747,0.0,neutral
APTV,Tue Apr 05 19:00:50 +0000 2022,1511418602850816010,0.0,neutral
APTV,Tue Apr 05 18:36:16 +0000 2022,1511412422464077827,0.0,neutral
APTV,Tue Apr 05 18:06:17 +0000 2022,1511404877104046085,0.0,neutral
APTV,Tue Apr 05 17:38:19 +0000 2022,1511397839263322116,0.0,neutral
APTV,Tue Apr 05 15:14:44 +0000 2022,1511361702025072641,0.0,neutral
APTV,Tue Apr 05 15:05:01 +0000 2022,1511359257819635723,-0.15555555555555559,negative
APTV,Tue Apr 05 14:56:22 +0000 2022,1511357080875143169,0.35,positive
APTV,Tue Apr 05 04:28:06 +0000 2022,1511198971284361219,0.0,neutral
APTV,Mon Apr 04 22:30:00 +0000 2022,1511108854985150466,0.275,positive
ANET,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.21212121212121213,positive
ANET,Tue Apr 05 17:13:34 +0000 2022,1511391610138857472,-0.11583333333333332,negative
ANET,Tue Apr 05 16:53:24 +0000 2022,1511386531671457792,0.0,neutral
ANET,Tue Apr 05 14:43:17 +0000 2022,1511353790582165511,0.14833333333333334,positive
ANET,Tue Apr 05 13:16:12 +0000 2022,1511331874257481737,0.21666666666666665,positive
ANET,Tue Apr 05 11:59:48 +0000 2022,1511312645982408706,0.8,positive
ANET,Tue Apr 05 08:02:03 +0000 2022,1511252815997542402,0.5,positive
ANET,Tue Apr 05 07:17:18 +0000 2022,1511241555025305600,-0.06666666666666667,negative
ANET,Tue Apr 05 07:08:28 +0000 2022,1511239329691193345,0.0,neutral
ANET,Tue Apr 05 03:09:13 +0000 2022,1511179120620851200,0.022916666666666665,positive
AIZ,Tue Apr 05 17:15:03 +0000 2022,1511391981452382209,0.0,neutral
AIZ,Tue Apr 05 12:00:33 +0000 2022,1511312837053976585,0.8,positive
AIZ,Tue Apr 05 08:37:56 +0000 2022,1511261845377753091,0.06818181818181818,positive
AIZ,Tue Apr 05 01:04:50 +0000 2022,1511147817351450626,0.0,neutral
AIZ,Tue Apr 05 00:31:18 +0000 2022,1511139379221254144,0.06818181818181818,positive
AIZ,Tue Apr 05 00:11:22 +0000 2022,1511134361768591360,0.03333333333333333,positive
AIZ,Mon Apr 04 18:12:00 +0000 2022,1511043927540969480,0.65,positive
AIZ,Mon Apr 04 13:53:44 +0000 2022,1510978933080084487,0.1481818181818182,positive
AIZ,Mon Apr 04 13:09:39 +0000 2022,1510967836872638470,0.875,positive
AIZ,Mon Apr 04 11:12:02 +0000 2022,1510938236885286912,0.17272727272727273,positive
T,Tue Apr 05 19:05:35 +0000 2022,1511419797162106894,0.19318181818181818,positive
T,Tue Apr 05 19:02:32 +0000 2022,1511419032674750473,5.551115123125783e-17,positive
T,Tue Apr 05 18:40:46 +0000 2022,1511413554246692866,0.0,neutral
T,Tue Apr 05 18:36:10 +0000 2022,1511412393921896453,0.0,neutral
T,Tue Apr 05 18:32:49 +0000 2022,1511411552863535105,0.0,neutral
T,Tue Apr 05 18:26:53 +0000 2022,1511410060223815693,0.0,neutral
T,Tue Apr 05 18:26:31 +0000 2022,1511409968037216257,0.26666666666666666,positive
T,Tue Apr 05 18:25:17 +0000 2022,1511409657256071178,0.2875,positive
T,Tue Apr 05 18:21:52 +0000 2022,1511408795867844608,0.0,neutral
T,Tue Apr 05 18:21:24 +0000 2022,1511408680234848258,0.0,neutral
ATO,Tue Apr 05 15:18:23 +0000 2022,1511362623383683088,0.0,neutral
ATO,Tue Apr 05 13:38:45 +0000 2022,1511337547728924684,0.0,neutral
ATO,Mon Apr 04 22:30:00 +0000 2022,1511108853907210247,0.275,positive
ATO,Mon Apr 04 21:18:22 +0000 2022,1511090825194885123,0.16,positive
ATO,Mon Apr 04 14:49:02 +0000 2022,1510992848006664194,0.5,positive
ATO,Mon Apr 04 14:34:02 +0000 2022,1510989073766404097,0.0,neutral
ATO,Mon Apr 04 13:11:05 +0000 2022,1510968197020672000,0.875,positive
ATO,Mon Apr 04 11:37:06 +0000 2022,1510944544451301379,0.42500000000000004,positive
ATO,Sun Apr 03 18:43:26 +0000 2022,1510689449889386502,0.0,neutral
ATO,Sun Apr 03 18:31:46 +0000 2022,1510686513151070213,0.0,neutral
ADSK,Tue Apr 05 19:29:00 +0000 2022,1511425690608050178,0.16666666666666666,positive
ADSK,Tue Apr 05 19:03:00 +0000 2022,1511419148122816512,0.16818181818181818,positive
ADSK,Tue Apr 05 18:20:21 +0000 2022,1511408413900689418,0.0,neutral
ADSK,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.21818181818181817,positive
ADSK,Tue Apr 05 18:02:41 +0000 2022,1511403969373151232,0.0,neutral
ADSK,Tue Apr 05 16:57:03 +0000 2022,1511387453030301697,0.0,neutral
ADSK,Tue Apr 05 16:17:09 +0000 2022,1511377409974669315,0.0,neutral
ADSK,Tue Apr 05 16:03:11 +0000 2022,1511373895408013317,0.0,neutral
ADSK,Tue Apr 05 15:51:43 +0000 2022,1511371010939166727,0.0,neutral
ADSK,Tue Apr 05 15:42:32 +0000 2022,1511368700355440641,0.5,positive
AZO,Tue Apr 05 19:22:17 +0000 2022,1511424000622268425,0.0,neutral
AZO,Tue Apr 05 18:49:46 +0000 2022,1511415819783262218,0.25,positive
AZO,Tue Apr 05 18:30:00 +0000 2022,1511410843757514756,0.22857142857142856,positive
AZO,Tue Apr 05 18:30:00 +0000 2022,1511410842784387077,0.25,positive
AZO,Tue Apr 05 16:40:27 +0000 2022,1511383273393557511,0.13636363636363635,positive
AZO,Tue Apr 05 16:33:58 +0000 2022,1511381641876459524,0.125,positive
AZO,Tue Apr 05 16:32:45 +0000 2022,1511381335713198087,0.0,neutral
AZO,Tue Apr 05 16:31:48 +0000 2022,1511381099414364160,-0.021428571428571432,negative
AZO,Tue Apr 05 16:14:27 +0000 2022,1511376732632371204,0.21212121212121213,positive
AZO,Tue Apr 05 16:13:27 +0000 2022,1511376479761932295,0.0,neutral
AVB,Tue Apr 05 19:04:53 +0000 2022,1511419622918131714,0.0,neutral
AVB,Tue Apr 05 19:01:16 +0000 2022,1511418713387544582,-0.08333333333333333,negative
AVB,Tue Apr 05 00:50:31 +0000 2022,1511144215895592961,0.3333333333333333,positive
AVB,Mon Apr 04 14:28:41 +0000 2022,1510987727205912579,0.25,positive
AVB,Mon Apr 04 02:19:37 +0000 2022,1510804251433394179,0.2604761904761905,positive
AVB,Mon Apr 04 01:51:01 +0000 2022,1510797054494351362,0.0,neutral
AVB,Sun Apr 03 16:29:06 +0000 2022,1510655643874738180,0.0,neutral
AVB,Sat Apr 02 16:37:34 +0000 2022,1510295385029361673,0.0,neutral
AVB,Sat Apr 02 11:45:32 +0000 2022,1510221894179508230,-0.5,negative
AVB,Sat Apr 02 10:36:56 +0000 2022,1510204629828894723,0.5,positive
AVY,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.25,positive
AVY,Tue Apr 05 13:10:16 +0000 2022,1511330381391409156,0.0,neutral
AVY,Mon Apr 04 15:17:02 +0000 2022,1510999892990304261,0.0,neutral
AVY,Mon Apr 04 14:03:12 +0000 2022,1510981312051834888,-0.03333333333333333,negative
AVY,Sun Apr 03 16:13:23 +0000 2022,1510651688847392774,0.0,neutral
AVY,Sat Apr 02 17:07:26 +0000 2022,1510302902182715393,0.16,positive
AVY,Sat Apr 02 14:11:09 +0000 2022,1510258538718777349,-0.125,negative
AVY,Fri Apr 01 15:57:28 +0000 2022,1509922906599436302,0.25,positive
AVY,Fri Apr 01 14:51:54 +0000 2022,1509906406840811523,0.25,positive
AVY,Fri Apr 01 11:53:53 +0000 2022,1509861604846108673,0.0,neutral
BKR,Tue Apr 05 18:01:01 +0000 2022,1511403551695810563,0.275,positive
BKR,Tue Apr 05 16:33:35 +0000 2022,1511381545919160335,0.275,positive
BKR,Tue Apr 05 15:44:33 +0000 2022,1511369208075997186,0.0,neutral
BKR,Tue Apr 05 15:44:33 +0000 2022,1511369208063397899,0.0,neutral
BKR,Tue Apr 05 15:44:33 +0000 2022,1511369207950151688,0.0,neutral
BKR,Tue Apr 05 15:44:33 +0000 2022,1511369207941722115,0.0,neutral
BKR,Tue Apr 05 13:25:34 +0000 2022,1511334230877356034,-0.10844155844155845,negative
BKR,Tue Apr 05 12:39:27 +0000 2022,1511322625162764289,0.0,neutral
BKR,Tue Apr 05 12:17:19 +0000 2022,1511317056083345408,0.4047619047619047,positive
BKR,Tue Apr 05 11:59:39 +0000 2022,1511312609471078402,0.0,neutral
BLL,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.25,positive
BLL,Tue Apr 05 14:24:35 +0000 2022,1511349083318935579,0.25,positive
BLL,Tue Apr 05 12:29:44 +0000 2022,1511320180835721219,0.0,neutral
BLL,Tue Apr 05 12:01:49 +0000 2022,1511313153207980037,0.25,positive
BLL,Tue Apr 05 12:01:24 +0000 2022,1511313048488669186,0.25,positive
BLL,Tue Apr 05 12:01:15 +0000 2022,1511313012543528965,0.25,positive
BLL,Tue Apr 05 12:01:04 +0000 2022,1511312967140319234,0.25,positive
BLL,Tue Apr 05 12:00:39 +0000 2022,1511312859589976078,0.25,positive
BLL,Tue Apr 05 11:58:57 +0000 2022,1511312432593051654,0.0,neutral
BLL,Tue Apr 05 11:50:27 +0000 2022,1511310294190014469,0.0,neutral
BAC,Tue Apr 05 19:27:27 +0000 2022,1511425302014185487,0.3833333333333333,positive
BAC,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
BAC,Tue Apr 05 19:26:28 +0000 2022,1511425052889260032,0.3833333333333333,positive
BAC,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
BAC,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,-0.2,negative
BAC,Tue Apr 05 19:24:39 +0000 2022,1511424595517054978,0.0,neutral
BAC,Tue Apr 05 19:21:19 +0000 2022,1511423759919755264,0.30000000000000004,positive
BAC,Tue Apr 05 19:20:16 +0000 2022,1511423494185234432,0.3833333333333333,positive
BAC,Tue Apr 05 19:18:01 +0000 2022,1511422929652879368,0.3833333333333333,positive
BAC,Tue Apr 05 19:17:49 +0000 2022,1511422876968271882,0.3833333333333333,positive
BBWI,Tue Apr 05 18:58:29 +0000 2022,1511418011441410053,0.13636363636363635,positive
BBWI,Tue Apr 05 18:25:47 +0000 2022,1511409782686892032,0.0,neutral
BBWI,Tue Apr 05 15:55:57 +0000 2022,1511372077378408449,0.0,neutral
BBWI,Tue Apr 05 12:00:05 +0000 2022,1511312717763813380,0.8,positive
BBWI,Tue Apr 05 11:36:39 +0000 2022,1511306819473395717,0.0,neutral
BBWI,Tue Apr 05 11:36:32 +0000 2022,1511306793560985600,0.0,neutral
BBWI,Tue Apr 05 01:57:11 +0000 2022,1511160992910254087,0.21212121212121213,positive
BBWI,Tue Apr 05 00:43:02 +0000 2022,1511142331658948608,0.0,neutral
BBWI,Tue Apr 05 00:39:24 +0000 2022,1511141418726612992,0.0,neutral
BBWI,Tue Apr 05 00:06:48 +0000 2022,1511133213263020035,0.0,neutral
BAX,Tue Apr 05 18:40:11 +0000 2022,1511413407299342339,0.050000000000000044,positive
BAX,Tue Apr 05 18:35:14 +0000 2022,1511412159628013569,0.0,neutral
BAX,Tue Apr 05 18:29:09 +0000 2022,1511410629445357577,0.0,neutral
BAX,Tue Apr 05 18:06:42 +0000 2022,1511404981362081799,0.275,positive
BAX,Tue Apr 05 18:03:29 +0000 2022,1511404170666033159,0.5,positive
BAX,Tue Apr 05 18:00:07 +0000 2022,1511403322669895680,-0.125,negative
BAX,Tue Apr 05 17:49:53 +0000 2022,1511400749900701698,0.0,neutral
BAX,Tue Apr 05 17:10:24 +0000 2022,1511390811161772036,0.6,positive
BAX,Tue Apr 05 17:07:30 +0000 2022,1511390082980511751,0.0,neutral
BAX,Tue Apr 05 16:52:48 +0000 2022,1511386381657907207,-0.04,negative
BDX,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
BDX,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
BDX,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,-0.2,negative
BDX,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.55,positive
BDX,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
BDX,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
BDX,Tue Apr 05 18:37:22 +0000 2022,1511412698755448837,0.0,neutral
BDX,Tue Apr 05 17:48:42 +0000 2022,1511400452495192070,0.0,neutral
BDX,Tue Apr 05 15:19:22 +0000 2022,1511362870788780033,0.08,positive
BDX,Tue Apr 05 15:05:23 +0000 2022,1511359350434328580,0.5,positive
WRB,Tue Apr 05 01:34:02 +0000 2022,1511155167126773764,0.0,neutral
WRB,Tue Apr 05 00:05:01 +0000 2022,1511132767286824963,0.17222222222222222,positive
WRB,Tue Apr 05 00:05:00 +0000 2022,1511132763457347589,0.17222222222222222,positive
WRB,Mon Apr 04 23:37:45 +0000 2022,1511125904872910850,-0.10416666666666667,negative
WRB,Mon Apr 04 22:30:00 +0000 2022,1511108852661596160,0.275,positive
WRB,Mon Apr 04 22:18:21 +0000 2022,1511105921472155648,0.25,positive
WRB,Mon Apr 04 21:33:37 +0000 2022,1511094665034051589,0.0,neutral
WRB,Mon Apr 04 20:22:50 +0000 2022,1511076850726060033,0.0,neutral
WRB,Mon Apr 04 20:19:15 +0000 2022,1511075951509008385,0.0,neutral
WRB,Mon Apr 04 20:18:11 +0000 2022,1511075680259383315,0.25,positive
BRK.B,Tue Apr 05 19:02:56 +0000 2022,1511419131182006272,0.0,neutral
BRK.B,Tue Apr 05 19:02:54 +0000 2022,1511419124307484672,0.0,neutral
BRK.B,Tue Apr 05 18:01:41 +0000 2022,1511403716892663813,0.0,neutral
BRK.B,Tue Apr 05 17:45:23 +0000 2022,1511399617841319938,0.8,positive
BRK.B,Tue Apr 05 16:07:10 +0000 2022,1511374897062506496,0.5,positive
BRK.B,Tue Apr 05 15:52:49 +0000 2022,1511371285414227974,0.3,positive
BRK.B,Tue Apr 05 15:50:24 +0000 2022,1511370677772763137,0.17666666666666667,positive
