ticker,created,id,polarity1,sentiment,subjectivity2,polarity2,subjectivity2
CHTR,Thu Mar 31 20:33:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CHTR,Thu Mar 31 15:15:20 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CDAY,Thu Mar 31 12:05:30 +0000 2022,1.51E+18,0,neutral,0,0,0
CF,Wed Mar 30 14:16:21 +0000 2022,1.51E+18,0,neutral,0,0,0
CF,Tue Mar 29 22:18:07 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
CRL,Thu Mar 31 04:01:09 +0000 2022,1.51E+18,-0.084444444,negative,0.111111111,-0.084444444,0.111111111
CRL,Wed Mar 30 20:55:06 +0000 2022,1.51E+18,0,neutral,0,0,0
CRL,Wed Mar 30 14:08:20 +0000 2022,1.51E+18,0,neutral,0,0,0
SCHW,Thu Mar 31 14:31:51 +0000 2022,1.51E+18,0,neutral,0,0,0
SCHW,Thu Mar 31 13:39:49 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
SCHW,Thu Mar 31 13:30:47 +0000 2022,1.51E+18,0,neutral,0,0,0
CHTR,Thu Mar 31 20:33:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CHTR,Thu Mar 31 15:15:20 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CVX,Thu Mar 31 23:00:02 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
CVX,Thu Mar 31 21:03:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CVX,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
CVX,Thu Mar 31 13:06:13 +0000 2022,1.51E+18,0,neutral,0.1,0,0
CVX,Thu Mar 31 08:38:11 +0000 2022,1.51E+18,0,neutral,0.5,0,0.5
CVX,Wed Mar 30 13:31:29 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
CMG,Thu Mar 31 12:10:35 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
CB,Wed Mar 30 14:13:31 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
CB,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,0.175324675,positive,0.441558442,0.175324675,0.441558442
CHD,Wed Mar 30 21:13:31 +0000 2022,1.51E+18,0,neutral,0,0,0
CHD,Wed Mar 30 03:40:21 +0000 2022,1.51E+18,0,neutral,0,0,0
CHD,Tue Mar 29 22:11:17 +0000 2022,1.51E+18,0,neutral,0,0,0
CI,Thu Mar 31 23:33:24 +0000 2022,1.51E+18,0,neutral,0,0,0
CTAS,Wed Mar 30 13:52:57 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
CSCO,Wed Mar 30 14:57:13 +0000 2022,1.51E+18,0,neutral,0,0,0
C,Thu Mar 31 20:27:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
C,Thu Mar 31 19:46:51 +0000 2022,1.51E+18,0.016071429,positive,0.582142857,0.016071429,0.582142857
C,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,0.55,positive,0.75,0.55,0.75
C,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
C,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
C,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
C,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
C,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
C,Wed Mar 30 23:12:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
C,Wed Mar 30 20:06:24 +0000 2022,1.51E+18,0,neutral,0,0,0
CTXS,Wed Mar 30 06:00:42 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
CLX,Wed Mar 30 19:59:45 +0000 2022,1.51E+18,0,neutral,0,0,0
CLX,Wed Mar 30 04:25:11 +0000 2022,1.51E+18,0,neutral,0,0,0
CME,Thu Mar 31 19:02:31 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
CME,Thu Mar 31 11:46:33 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
CME,Wed Mar 30 15:02:28 +0000 2022,1.51E+18,-0.05,negative,0.633333333,-0.05,0.633333333
CME,Wed Mar 30 10:59:24 +0000 2022,1.51E+18,0,neutral,0,0,0
CMS,Wed Mar 30 10:01:16 +0000 2022,1.51E+18,0.033333333,positive,0.341666667,0.033333333,0.341666667
KO,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
KO,Wed Mar 30 19:57:12 +0000 2022,1.51E+18,0,neutral,0,0,0
KO,Wed Mar 30 17:30:19 +0000 2022,1.51E+18,0,neutral,0,0,0
KO,Wed Mar 30 17:15:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
KO,Wed Mar 30 16:47:04 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
KO,Wed Mar 30 14:46:05 +0000 2022,1.51E+18,0,neutral,0,0,0
KO,Wed Mar 30 14:46:05 +0000 2022,1.51E+18,0,neutral,0,0,0
KO,Wed Mar 30 14:27:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CL,Thu Mar 31 22:45:04 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CL,Thu Mar 31 15:34:27 +0000 2022,1.51E+18,0,neutral,0,0,0
CL,Thu Mar 31 15:18:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CL,Thu Mar 31 11:52:10 +0000 2022,1.51E+18,0.2,positive,0.325,0.192,0.368
CL,Thu Mar 31 06:30:44 +0000 2022,1.51E+18,0.1,positive,0.4,0.1,0.4
CL,Wed Mar 30 20:07:23 +0000 2022,1.51E+18,0,neutral,0,0,0
CL,Wed Mar 30 14:30:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CL,Wed Mar 30 12:23:25 +0000 2022,1.51E+18,0.35,positive,0.3,0.233333333,0.3
CL,Wed Mar 30 03:19:57 +0000 2022,1.51E+18,0,neutral,0,0,0
CMCSA,Thu Mar 31 20:39:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CMCSA,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
CMCSA,Thu Mar 31 15:21:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CMCSA,Thu Mar 31 14:06:29 +0000 2022,1.51E+18,0.097727273,positive,0.197979798,0.097727273,0.197979798
CMCSA,Thu Mar 31 01:19:34 +0000 2022,1.51E+18,0.3,positive,0.466666667,0.45,0.65
CMCSA,Thu Mar 31 00:00:01 +0000 2022,1.51E+18,0.3,positive,0.466666667,0.45,0.65
CMCSA,Wed Mar 30 22:31:39 +0000 2022,1.51E+18,0,neutral,0,0,0
CMCSA,Wed Mar 30 13:31:43 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
COP,Thu Mar 31 23:00:02 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
COP,Thu Mar 31 22:30:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
COP,Thu Mar 31 21:47:04 +0000 2022,1.51E+18,0,neutral,0,0,0
COP,Thu Mar 31 20:45:19 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
COP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
COP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
COP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
COP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
COP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
COP,Thu Mar 31 17:12:04 +0000 2022,1.51E+18,0,neutral,0,0,0
ED,Thu Mar 31 21:40:58 +0000 2022,1.51E+18,0,neutral,0,0,0
ED,Thu Mar 31 15:57:33 +0000 2022,1.51E+18,0,neutral,0,0,0
ED,Thu Mar 31 15:57:33 +0000 2022,1.51E+18,0,neutral,0,0,0
STZ,Wed Mar 30 13:36:57 +0000 2022,1.51E+18,0,neutral,0,0,0
STZ,Wed Mar 30 13:36:57 +0000 2022,1.51E+18,0,neutral,0,0,0
STZ,Wed Mar 30 03:55:37 +0000 2022,1.51E+18,0,neutral,0,0,0
STZ,Wed Mar 30 03:01:10 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
CEG,Wed Mar 30 16:35:17 +0000 2022,1.51E+18,0,neutral,0,0,0
CEG,Wed Mar 30 16:35:17 +0000 2022,1.51E+18,0,neutral,0,0,0
COO,Wed Mar 30 10:17:37 +0000 2022,1.51E+18,0,neutral,0,0,0
CPRT,Wed Mar 30 20:37:49 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
CPRT,Tue Mar 29 23:37:11 +0000 2022,1.51E+18,0.111111111,negative,0.263888889,-0.083333333,0.145833333
GLW,Wed Mar 30 15:19:28 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
CTVA,Thu Mar 31 16:19:05 +0000 2022,1.51E+18,0,neutral,0,0,0
COST,Thu Mar 31 15:30:32 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
COST,Thu Mar 31 14:02:57 +0000 2022,1.51E+18,0.333333333,positive,0.666666667,0.116666667,0.383333333
COST,Wed Mar 30 23:33:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
COST,Wed Mar 30 20:15:00 +0000 2022,1.51E+18,0,neutral,0,0,0
COST,Wed Mar 30 18:15:19 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
COST,Wed Mar 30 17:00:04 +0000 2022,1.51E+18,0.5,positive,0.5,0.5,0.5
COST,Wed Mar 30 12:25:40 +0000 2022,1.51E+18,0,neutral,0,0,0
CTRA,Thu Mar 31 22:56:47 +0000 2022,1.51E+18,0,neutral,0,0,0
CSX,Thu Mar 31 13:56:11 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
CVS,Thu Mar 31 23:08:48 +0000 2022,1.51E+18,0,neutral,0,0,0
CVS,Thu Mar 31 20:57:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CVS,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
CVS,Thu Mar 31 14:19:09 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
CVS,Thu Mar 31 13:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
CVS,Wed Mar 30 18:24:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CVS,Wed Mar 30 13:47:20 +0000 2022,1.51E+18,0,neutral,0,0,0
CVS,Wed Mar 30 12:32:41 +0000 2022,1.51E+18,0,neutral,0,0,0
DHI,Thu Mar 31 22:00:48 +0000 2022,1.51E+18,0,neutral,0,0,0
DHI,Thu Mar 31 19:21:33 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
DHI,Thu Mar 31 13:49:26 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
DHI,Tue Mar 29 22:26:10 +0000 2022,1.51E+18,0.2,positive,0.4,0.2,0.4
DHR,Thu Mar 31 21:09:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DHR,Wed Mar 30 19:07:31 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
DE,Thu Mar 31 19:07:06 +0000 2022,1.51E+18,0,neutral,0,0,0
DAL,Thu Mar 31 13:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
DAL,Wed Mar 30 18:41:22 +0000 2022,1.51E+18,0,neutral,0,0,0
DAL,Wed Mar 30 14:05:14 +0000 2022,1.51E+18,0,neutral,0,0,0
DAL,Wed Mar 30 14:05:14 +0000 2022,1.51E+18,0,neutral,0,0,0
DVN,Thu Mar 31 21:28:14 +0000 2022,1.51E+18,0,neutral,0,0,0
DVN,Thu Mar 31 16:45:00 +0000 2022,1.51E+18,0,neutral,0.375,0,0.375
DVN,Wed Mar 30 13:30:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
DXCM,Thu Mar 31 20:27:58 +0000 2022,1.51E+18,0.25,positive,0.333333333,0.25,0.333333333
DXCM,Wed Mar 30 21:52:31 +0000 2022,1.51E+18,0,neutral,0.75,0,0.75
FANG,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
FANG,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
FANG,Thu Mar 31 10:46:40 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
FANG,Wed Mar 30 15:37:30 +0000 2022,1.51E+18,0,neutral,0,0,0
FANG,Wed Mar 30 15:37:30 +0000 2022,1.51E+18,0,neutral,0,0,0
FANG,Wed Mar 30 14:53:59 +0000 2022,1.51E+18,0,neutral,0,0,0
FANG,Wed Mar 30 14:53:59 +0000 2022,1.51E+18,0,neutral,0,0,0
FANG,Wed Mar 30 14:53:59 +0000 2022,1.51E+18,0,neutral,0,0,0
DLR,Wed Mar 30 20:57:51 +0000 2022,1.51E+18,0,neutral,0,0,0
DLR,Wed Mar 30 18:10:31 +0000 2022,1.51E+18,0,neutral,0,0,0
DLR,Wed Mar 30 18:10:31 +0000 2022,1.51E+18,0,neutral,0,0,0
DFS,Wed Mar 30 10:06:10 +0000 2022,1.51E+18,0.3,positive,0.7,0.3,0.7
DFS,Tue Mar 29 22:30:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
DISCA,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
DISCA,Thu Mar 31 13:56:11 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
DISH,Thu Mar 31 19:28:14 +0000 2022,1.51E+18,0.5,positive,0.5,0.5,0.5
DISH,Wed Mar 30 17:57:24 +0000 2022,1.51E+18,0,neutral,0,0,0
DIS,Thu Mar 31 21:12:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DIS,Thu Mar 31 17:05:54 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
DIS,Thu Mar 31 15:51:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DIS,Thu Mar 31 13:30:43 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
DIS,Thu Mar 31 12:15:40 +0000 2022,1.51E+18,0.1,positive,0.383333333,0.1,0.383333333
DIS,Wed Mar 30 13:37:14 +0000 2022,1.51E+18,0.333333333,positive,0.5,0.333333333,0.5
DIS,Wed Mar 30 12:15:16 +0000 2022,1.51E+18,-0.1,negative,0.45,-0.1,0.45
DIS,Wed Mar 30 11:31:48 +0000 2022,1.51E+18,0,neutral,0,0,0
DIS,Wed Mar 30 11:30:40 +0000 2022,1.51E+18,0,neutral,0,0,0
DIS,Wed Mar 30 11:08:25 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
D,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
D,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,0.175324675,positive,0.441558442,0.175324675,0.441558442
DOV,Wed Mar 30 20:25:28 +0000 2022,1.51E+18,0.207142857,positive,0.314285714,0.207142857,0.314285714
DOV,Wed Mar 30 14:28:43 +0000 2022,1.51E+18,0,neutral,0,0,0
DOW,Thu Mar 31 21:15:16 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DUK,Thu Mar 31 20:27:56 +0000 2022,1.51E+18,0.1,positive,0.4,0.1,0.4
DUK,Thu Mar 31 16:54:29 +0000 2022,1.51E+18,-0.25,negative,0.4,-0.25,0.4
DUK,Thu Mar 31 15:57:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DUK,Thu Mar 31 00:03:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DUK,Wed Mar 30 18:57:50 +0000 2022,1.51E+18,0.5,neutral,0.5,0,0
DUK,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,0.175324675,positive,0.441558442,0.175324675,0.441558442
DRE,Thu Mar 31 02:22:30 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
DRE,Wed Mar 30 20:28:52 +0000 2022,1.51E+18,0.25,positive,0.333333333,0.25,0.333333333
DRE,Wed Mar 30 18:01:34 +0000 2022,1.51E+18,0.25,positive,0.333333333,0.25,0.333333333
DD,Thu Mar 31 21:06:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DD,Thu Mar 31 15:45:17 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DD,Wed Mar 30 23:48:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DD,Wed Mar 30 18:30:24 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DXC,Thu Mar 31 10:38:15 +0000 2022,1.51E+18,0,neutral,0,0,0
DXC,Thu Mar 31 07:02:37 +0000 2022,1.51E+18,0,neutral,0,0,0
DXC,Wed Mar 30 12:43:34 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
ETN,Wed Mar 30 06:41:24 +0000 2022,1.51E+18,0.166666667,positive,0.166666667,0.166666667,0.166666667
ECL,Thu Mar 31 18:10:45 +0000 2022,1.51E+18,0,neutral,0,0,0
ECL,Thu Mar 31 13:56:12 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
EIX,Wed Mar 30 20:06:22 +0000 2022,1.51E+18,0,neutral,0,0,0
EIX,Wed Mar 30 11:57:07 +0000 2022,1.51E+18,0,neutral,0,0,0
EIX,Wed Mar 30 11:57:06 +0000 2022,1.51E+18,0,neutral,0,0,0
EW,Thu Mar 31 13:24:16 +0000 2022,1.51E+18,0,neutral,0,0,0
EMR,Thu Mar 31 21:21:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
ETR,Thu Mar 31 02:55:35 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
EOG,Thu Mar 31 22:25:14 +0000 2022,1.51E+18,0,neutral,0,0,0
EPAM,Wed Mar 30 00:52:44 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
EQIX,Thu Mar 31 14:43:36 +0000 2022,1.51E+18,0,neutral,0,0,0
EQIX,Wed Mar 30 05:05:12 +0000 2022,1.51E+18,0,neutral,0,0,0
EQR,Thu Mar 31 13:56:12 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
EL,Wed Mar 30 20:11:27 +0000 2022,1.51E+18,0,neutral,0,0,0
ETSY,Thu Mar 31 21:38:16 +0000 2022,1.51E+18,0,neutral,0,0,0
ETSY,Thu Mar 31 21:08:17 +0000 2022,1.51E+18,0,neutral,0,0,0
ETSY,Thu Mar 31 20:38:16 +0000 2022,1.51E+18,0,neutral,0,0,0
ETSY,Thu Mar 31 19:21:32 +0000 2022,1.51E+18,0,neutral,0,0,0
ETSY,Thu Mar 31 18:08:17 +0000 2022,1.51E+18,0,neutral,0,0,0
ETSY,Thu Mar 31 17:38:17 +0000 2022,1.51E+18,0,neutral,0,0,0
ETSY,Wed Mar 30 21:08:19 +0000 2022,1.51E+18,0,neutral,0,0,0
ETSY,Wed Mar 30 20:36:16 +0000 2022,1.51E+18,0,neutral,0,0,0
ETSY,Wed Mar 30 19:08:17 +0000 2022,1.51E+18,0,neutral,0,0,0
ETSY,Wed Mar 30 18:38:17 +0000 2022,1.51E+18,0,neutral,0,0,0
RE,Wed Mar 30 23:26:27 +0000 2022,1.51E+18,0,neutral,0,0,0
ES,Thu Mar 31 20:12:43 +0000 2022,1.51E+18,0,neutral,0,0,0
ES,Thu Mar 31 13:30:56 +0000 2022,1.51E+18,0.015555556,positive,0.184444444,0.015555556,0.184444444
ES,Thu Mar 31 12:56:27 +0000 2022,1.51E+18,-0.0125,negative,0.308333333,-0.2875,0.5125
ES,Thu Mar 31 12:43:27 +0000 2022,1.51E+18,0.170454545,positive,0.416666667,0.102272727,0.3
ES,Wed Mar 30 20:04:01 +0000 2022,1.51E+18,0.1,positive,0.1,0.05,0.1125
ES,Wed Mar 30 16:04:00 +0000 2022,1.51E+18,0.1,positive,0.1,0.05,0.1125
ES,Wed Mar 30 13:41:53 +0000 2022,1.51E+18,-0.015,negative,0.345,-0.2875,0.5125
ES,Wed Mar 30 12:39:32 +0000 2022,1.51E+18,0.170454545,positive,0.416666667,0.102272727,0.3
ES,Wed Mar 30 12:22:59 +0000 2022,1.51E+18,0.8,positive,0.75,0.8,0.75
ES,Wed Mar 30 11:04:01 +0000 2022,1.51E+18,0.1,positive,0.1,0.05,0.1125
EXC,Thu Mar 31 21:24:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
EXC,Thu Mar 31 16:54:12 +0000 2022,1.51E+18,0.45,positive,0.45,0.45,0.45
EXC,Thu Mar 31 16:06:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
EXPE,Thu Mar 31 20:05:47 +0000 2022,1.51E+18,0.25,positive,0.333333333,0.25,0.333333333
EXPE,Thu Mar 31 15:23:37 +0000 2022,1.51E+18,0,neutral,0,0,0
EXPE,Thu Mar 31 06:00:52 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
EXPE,Wed Mar 30 22:12:27 +0000 2022,1.51E+18,0,neutral,0.75,0,0.75
EXPE,Wed Mar 30 22:11:29 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
EXPE,Tue Mar 29 23:55:46 +0000 2022,1.51E+18,0,neutral,0,0,0
EXR,Wed Mar 30 22:30:06 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
XOM,Thu Mar 31 23:00:02 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
XOM,Thu Mar 31 17:34:02 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
XOM,Wed Mar 30 22:09:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
XOM,Wed Mar 30 16:48:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
XOM,Wed Mar 30 14:16:22 +0000 2022,1.51E+18,0,neutral,0,0,0
XOM,Wed Mar 30 14:05:36 +0000 2022,1.51E+18,0,neutral,0.1,0,0
FRT,Thu Mar 31 22:55:16 +0000 2022,1.51E+18,0,neutral,0,0,0
FDX,Thu Mar 31 21:33:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
FDX,Thu Mar 31 00:18:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
FDX,Wed Mar 30 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
FDX,Wed Mar 30 21:51:28 +0000 2022,1.51E+18,0,neutral,0,0,0
FDX,Wed Mar 30 18:57:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
FDX,Wed Mar 30 13:47:20 +0000 2022,1.51E+18,0,neutral,0,0,0
FDX,Wed Mar 30 13:39:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
FDX,Wed Mar 30 12:06:07 +0000 2022,1.51E+18,0.4,positive,0.7,0.4,0.7
FRC,Thu Mar 31 19:07:40 +0000 2022,1.51E+18,0.25,positive,0.333333333,0.25,0.333333333
FE,Wed Mar 30 20:34:21 +0000 2022,1.51E+18,0,neutral,0,0,0
FIS,Thu Mar 31 15:11:35 +0000 2022,1.51E+18,0,neutral,0,0,0
FIS,Thu Mar 31 13:56:12 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
FIS,Wed Mar 30 19:26:37 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
FIS,Wed Mar 30 14:34:05 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
FISV,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
FISV,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
FISV,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
FISV,Thu Mar 31 14:01:48 +0000 2022,1.51E+18,0,neutral,0,0,0
FISV,Thu Mar 31 13:51:27 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
FLT,Thu Mar 31 02:01:11 +0000 2022,1.51E+18,-0.266666667,negative,0.6,-0.266666667,0.6
FLT,Thu Mar 31 02:00:31 +0000 2022,1.51E+18,-0.2,negative,0.45,-0.2,0.45
FMC,Wed Mar 30 21:31:12 +0000 2022,1.51E+18,0,neutral,0,0,0
F,Thu Mar 31 21:27:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
F,Thu Mar 31 17:45:35 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
F,Thu Mar 31 17:44:47 +0000 2022,1.51E+18,0,neutral,0,0,0
F,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
F,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
F,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
F,Thu Mar 31 17:00:02 +0000 2022,1.51E+18,0.183333333,positive,0.55,0.183333333,0.55
F,Thu Mar 31 15:00:01 +0000 2022,1.51E+18,0.183333333,positive,0.55,0.183333333,0.55
F,Thu Mar 31 13:10:17 +0000 2022,1.51E+18,0,neutral,0.283333333,0,0.283333333
F,Thu Mar 31 02:03:15 +0000 2022,1.51E+18,0.2,positive,0.45,0.4,0.8
FTNT,Wed Mar 30 03:51:02 +0000 2022,1.51E+18,0,neutral,0,0,0
FBHS,Thu Mar 31 21:50:07 +0000 2022,1.51E+18,0,neutral,0,0,0
FBHS,Thu Mar 31 19:16:27 +0000 2022,1.51E+18,0,neutral,0,0,0
FBHS,Wed Mar 30 20:55:43 +0000 2022,1.51E+18,0,neutral,0,0,0
FOXA,Thu Mar 31 16:24:20 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
FOXA,Wed Mar 30 21:51:46 +0000 2022,1.51E+18,0.1,positive,0.4,0.1,0.4
FOXA,Wed Mar 30 16:01:08 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
FOXA,Tue Mar 29 23:12:52 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
BEN,Thu Mar 31 16:01:51 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
FCX,Wed Mar 30 22:06:01 +0000 2022,1.51E+18,0.25,positive,0.283333333,0.25,0.283333333
FCX,Wed Mar 30 19:34:41 +0000 2022,1.51E+18,0,neutral,0,0,0
FCX,Wed Mar 30 14:04:12 +0000 2022,1.51E+18,0,neutral,0,0,0
FCX,Wed Mar 30 14:04:12 +0000 2022,1.51E+18,0,neutral,0,0,0
FCX,Wed Mar 30 14:04:12 +0000 2022,1.51E+18,0,neutral,0,0,0
FCX,Wed Mar 30 13:00:02 +0000 2022,1.51E+18,0,neutral,0,0,0
GRMN,Thu Mar 31 13:02:10 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
GRMN,Wed Mar 30 11:01:48 +0000 2022,1.51E+18,0.25,positive,0.333333333,0.25,0.333333333
GE,Thu Mar 31 21:39:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GE,Thu Mar 31 16:21:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GE,Thu Mar 31 16:04:33 +0000 2022,1.51E+18,0,neutral,0,0,0
GE,Thu Mar 31 10:11:11 +0000 2022,1.51E+18,0,neutral,0,0,0
GE,Thu Mar 31 08:36:30 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
GE,Wed Mar 30 19:29:50 +0000 2022,1.51E+18,0,neutral,0,0,0
GE,Wed Mar 30 19:26:55 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
