AXP,Tue Apr 05 17:30:50 +0000 2022,1511395952451633153,0.0,neutral
AXP,Tue Apr 05 17:30:41 +0000 2022,1511395917156417537,0.0,neutral
AXP,Tue Apr 05 17:30:22 +0000 2022,1511395837913481220,0.0,neutral
AXP,Tue Apr 05 17:24:14 +0000 2022,1511394292723433473,0.0,neutral
AXP,Tue Apr 05 17:15:02 +0000 2022,1511391976620392449,0.0,neutral
AXP,Tue Apr 05 16:57:11 +0000 2022,1511387487632965634,0.0,neutral
AXP,Tue Apr 05 15:56:00 +0000 2022,1511372087331459072,0.0,neutral
AXP,Tue Apr 05 15:56:00 +0000 2022,1511372087327293440,0.0,neutral
AXP,Tue Apr 05 15:45:01 +0000 2022,1511369325428453380,0.0,neutral
AMT,Tue Apr 05 18:14:37 +0000 2022,1511406974130286593,0.0,neutral
AMT,Tue Apr 05 17:24:26 +0000 2022,1511394344137232387,0.0,neutral
AMT,Tue Apr 05 17:18:40 +0000 2022,1511392890571919360,0.0,neutral
AMT,Tue Apr 05 16:52:48 +0000 2022,1511386381657907207,0.0,neutral
AMT,Tue Apr 05 16:52:42 +0000 2022,1511386357238845441,0.0,neutral
AMT,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,0.0,neutral
AMT,Tue Apr 05 16:19:42 +0000 2022,1511378052462178308,0.0,neutral
AMT,Tue Apr 05 15:45:07 +0000 2022,1511369349247942666,0.0,neutral
AMT,Tue Apr 05 15:33:38 +0000 2022,1511366460924387329,0.0,neutral
AMT,Tue Apr 05 15:00:34 +0000 2022,1511358139941068804,0.0,neutral
AWK,Tue Apr 05 18:20:06 +0000 2022,1511408350977744912,0.0,neutral
AWK,Tue Apr 05 17:08:19 +0000 2022,1511390287385538561,0.0,neutral
AWK,Tue Apr 05 16:21:37 +0000 2022,1511378533989466114,0.0,neutral
AWK,Tue Apr 05 16:20:10 +0000 2022,1511378172016746504,0.0,neutral
AWK,Tue Apr 05 13:47:45 +0000 2022,1511339811373826056,0.0,neutral
AWK,Tue Apr 05 13:41:46 +0000 2022,1511338309565440019,0.0,neutral
AWK,Tue Apr 05 13:41:24 +0000 2022,1511338213658476555,0.0,neutral
AWK,Tue Apr 05 13:41:16 +0000 2022,1511338180519378944,0.0,neutral
AWK,Tue Apr 05 13:41:06 +0000 2022,1511338139176083459,0.0,neutral
AWK,Tue Apr 05 12:59:51 +0000 2022,1511327756843421698,0.0,neutral
AMP,Tue Apr 05 20:00:11 +0000 2022,1511433539723710471,0.0,neutral
AMP,Tue Apr 05 19:58:26 +0000 2022,1511433098315116550,0.0,neutral
AMP,Tue Apr 05 19:55:15 +0000 2022,1511432297630904328,0.0,neutral
AMP,Tue Apr 05 19:39:49 +0000 2022,1511428414900781056,0.0,neutral
AMP,Tue Apr 05 19:33:37 +0000 2022,1511426852581257224,0.0,neutral
AMP,Tue Apr 05 19:31:27 +0000 2022,1511426306352766992,0.0,neutral
AMP,Tue Apr 05 19:31:07 +0000 2022,1511426223381131269,0.0,neutral
AMP,Tue Apr 05 19:30:57 +0000 2022,1511426184105832449,0.0,neutral
AMP,Tue Apr 05 19:28:35 +0000 2022,1511425588141117448,0.0,neutral
AMP,Tue Apr 05 19:20:46 +0000 2022,1511423619766919172,0.0,neutral
ABC,Tue Apr 05 19:31:27 +0000 2022,1511426306818273283,0.0,neutral
ABC,Tue Apr 05 18:42:03 +0000 2022,1511413875559837707,0.0,neutral
ABC,Tue Apr 05 18:34:32 +0000 2022,1511411986239684609,0.0,neutral
ABC,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
ABC,Tue Apr 05 18:28:24 +0000 2022,1511410442589155335,0.0,neutral
ABC,Tue Apr 05 18:26:24 +0000 2022,1511409936437293057,0.0,neutral
ABC,Tue Apr 05 17:55:44 +0000 2022,1511402219454623745,0.0,neutral
ABC,Tue Apr 05 17:32:12 +0000 2022,1511396299643314179,0.0,neutral
ABC,Tue Apr 05 16:52:09 +0000 2022,1511386219644653578,0.0,neutral
ABC,Tue Apr 05 16:02:08 +0000 2022,1511373633385799682,0.0,neutral
AME,Tue Apr 05 17:15:08 +0000 2022,1511392002029543428,0.0,neutral
AME,Tue Apr 05 17:09:26 +0000 2022,1511390569137909764,0.0,neutral
AME,Tue Apr 05 15:28:09 +0000 2022,1511365077815164929,0.0,neutral
AME,Tue Apr 05 15:19:07 +0000 2022,1511362804661440512,0.0,neutral
AME,Tue Apr 05 15:17:10 +0000 2022,1511362314607357957,0.0,neutral
AME,Tue Apr 05 15:13:39 +0000 2022,1511361431941263365,0.0,neutral
AME,Tue Apr 05 13:22:22 +0000 2022,1511333427374604288,0.0,neutral
AME,Tue Apr 05 11:56:09 +0000 2022,1511311728524480513,0.0,neutral
AME,Tue Apr 05 11:46:27 +0000 2022,1511309289121484804,0.0,neutral
AME,Tue Apr 05 10:45:04 +0000 2022,1511293837876019201,0.0,neutral
AMGN,Tue Apr 05 19:39:00 +0000 2022,1511428207349846021,0.0,neutral
AMGN,Tue Apr 05 19:31:52 +0000 2022,1511426413055856644,0.0,neutral
AMGN,Tue Apr 05 19:30:04 +0000 2022,1511425961673342986,0.0,neutral
AMGN,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
AMGN,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
AMGN,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,0.0,neutral
AMGN,Tue Apr 05 18:59:30 +0000 2022,1511418267025485833,0.0,neutral
AMGN,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.0,neutral
AMGN,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
AMGN,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
APH,Tue Apr 05 19:30:08 +0000 2022,1511425976298881029,0.0,neutral
APH,Tue Apr 05 11:59:53 +0000 2022,1511312666853261317,0.0,neutral
APH,Tue Apr 05 09:06:16 +0000 2022,1511268976608776194,0.0,neutral
APH,Tue Apr 05 09:03:39 +0000 2022,1511268319084654592,0.0,neutral
APH,Mon Apr 04 22:57:01 +0000 2022,1511115654077816834,0.0,neutral
APH,Mon Apr 04 20:29:25 +0000 2022,1511078508470185987,0.0,neutral
APH,Mon Apr 04 19:17:21 +0000 2022,1511060373289459726,0.0,neutral
APH,Mon Apr 04 18:14:09 +0000 2022,1511044466769272833,0.0,neutral
APH,Mon Apr 04 15:59:24 +0000 2022,1511010556257447937,0.0,neutral
APH,Mon Apr 04 12:29:05 +0000 2022,1510957627219619844,0.0,neutral
ADI,Tue Apr 05 20:00:06 +0000 2022,1511433516264964105,0.0,neutral
ADI,Tue Apr 05 19:45:55 +0000 2022,1511429949416038401,0.0,neutral
ADI,Tue Apr 05 19:43:38 +0000 2022,1511429374377144340,0.0,neutral
ADI,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.0,neutral
ADI,Tue Apr 05 18:14:05 +0000 2022,1511406838385811461,0.0,neutral
ADI,Tue Apr 05 18:10:24 +0000 2022,1511405910249328645,0.0,neutral
ADI,Tue Apr 05 17:26:45 +0000 2022,1511394926734594052,0.0,neutral
ADI,Tue Apr 05 17:21:32 +0000 2022,1511393614487822357,0.0,neutral
ADI,Tue Apr 05 17:14:32 +0000 2022,1511391853911822339,0.0,neutral
ADI,Tue Apr 05 17:12:04 +0000 2022,1511391229497409537,0.0,neutral
ANSS,Tue Apr 05 12:17:11 +0000 2022,1511317020717035530,0.0,neutral
ANSS,Mon Apr 04 22:22:35 +0000 2022,1511106987341365248,0.0,neutral
ANSS,Mon Apr 04 22:15:52 +0000 2022,1511105295208099845,0.0,neutral
ANSS,Mon Apr 04 18:16:35 +0000 2022,1511045080257564674,0.0,neutral
ANSS,Mon Apr 04 14:16:13 +0000 2022,1510984589392678927,0.0,neutral
ANSS,Mon Apr 04 14:06:30 +0000 2022,1510982143685672966,0.0,neutral
ANSS,Mon Apr 04 13:39:50 +0000 2022,1510975432606244865,0.0,neutral
ANSS,Mon Apr 04 09:00:57 +0000 2022,1510905250982596616,0.0,neutral
ANSS,Mon Apr 04 05:06:18 +0000 2022,1510846200299331586,0.0,neutral
ANSS,Mon Apr 04 04:20:51 +0000 2022,1510834759957729281,0.0,neutral
ANTM,Tue Apr 05 18:45:08 +0000 2022,1511414651451580428,0.0,neutral
ANTM,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
ANTM,Tue Apr 05 17:26:09 +0000 2022,1511394777325096967,0.0,neutral
ANTM,Tue Apr 05 17:06:30 +0000 2022,1511389830940401673,0.0,neutral
ANTM,Tue Apr 05 16:30:52 +0000 2022,1511380863547760642,0.0,neutral
ANTM,Tue Apr 05 15:50:40 +0000 2022,1511370747901616128,0.0,neutral
ANTM,Tue Apr 05 15:12:42 +0000 2022,1511361191691669506,0.0,neutral
ANTM,Tue Apr 05 15:07:27 +0000 2022,1511359871609982981,0.0,neutral
ANTM,Tue Apr 05 14:34:38 +0000 2022,1511351611754528768,0.0,neutral
ANTM,Tue Apr 05 14:04:04 +0000 2022,1511343920818573323,0.0,neutral
AON,Tue Apr 05 17:35:08 +0000 2022,1511397034938482693,0.0,neutral
AON,Tue Apr 05 15:59:24 +0000 2022,1511372945679163395,0.0,neutral
AON,Tue Apr 05 13:01:11 +0000 2022,1511328093738356743,0.0,neutral
AON,Tue Apr 05 13:00:53 +0000 2022,1511328016902721538,0.0,neutral
AON,Tue Apr 05 13:00:26 +0000 2022,1511327907620261899,0.0,neutral
AON,Tue Apr 05 01:36:22 +0000 2022,1511155754107129864,0.0,neutral
AON,Tue Apr 05 00:35:22 +0000 2022,1511140405622054918,0.0,neutral
AON,Mon Apr 04 22:54:22 +0000 2022,1511114986537783296,0.0,neutral
AON,Mon Apr 04 17:56:10 +0000 2022,1511039941211410436,0.0,neutral
AON,Mon Apr 04 14:26:25 +0000 2022,1510987156931678217,0.0,neutral
APA,Tue Apr 05 19:40:11 +0000 2022,1511428505103482884,0.0,neutral
APA,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.0,neutral
APA,Tue Apr 05 16:35:54 +0000 2022,1511382128344195072,0.0,neutral
APA,Tue Apr 05 16:00:45 +0000 2022,1511373285262610432,0.0,neutral
APA,Tue Apr 05 15:56:48 +0000 2022,1511372289098469385,0.0,neutral
APA,Tue Apr 05 15:55:00 +0000 2022,1511371835610337280,0.0,neutral
APA,Tue Apr 05 15:35:00 +0000 2022,1511366802722357249,0.0,neutral
APA,Tue Apr 05 15:12:05 +0000 2022,1511361038259830787,0.0,neutral
APA,Tue Apr 05 15:11:10 +0000 2022,1511360804641116164,0.0,neutral
APA,Tue Apr 05 14:45:00 +0000 2022,1511354219722420225,0.0,neutral
AAPL,Tue Apr 05 20:01:03 +0000 2022,1511433757445791753,0.0,neutral
AAPL,Tue Apr 05 20:00:17 +0000 2022,1511433564038045703,0.0,neutral
AAPL,Tue Apr 05 20:00:02 +0000 2022,1511433500787937281,0.0,neutral
AAPL,Tue Apr 05 19:59:31 +0000 2022,1511433369652916225,0.0,neutral
AAPL,Tue Apr 05 19:58:47 +0000 2022,1511433185170980864,0.0,neutral
AAPL,Tue Apr 05 19:58:44 +0000 2022,1511433174211264512,0.0,neutral
AAPL,Tue Apr 05 19:58:38 +0000 2022,1511433150852861954,0.0,neutral
AAPL,Tue Apr 05 19:58:30 +0000 2022,1511433114559545346,0.0,neutral
AAPL,Tue Apr 05 19:57:01 +0000 2022,1511432743426695170,0.0,neutral
AAPL,Tue Apr 05 19:56:53 +0000 2022,1511432708886794240,0.0,neutral
AMAT,Tue Apr 05 19:40:30 +0000 2022,1511428587194355715,0.0,neutral
AMAT,Tue Apr 05 19:38:18 +0000 2022,1511428030719176705,0.0,neutral
AMAT,Tue Apr 05 19:31:28 +0000 2022,1511426311465676807,0.0,neutral
AMAT,Tue Apr 05 19:29:00 +0000 2022,1511425690608050178,0.0,neutral
AMAT,Tue Apr 05 19:24:39 +0000 2022,1511424597794643970,0.0,neutral
AMAT,Tue Apr 05 19:08:19 +0000 2022,1511420486928179200,0.0,neutral
AMAT,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,0.0,neutral
AMAT,Tue Apr 05 18:36:16 +0000 2022,1511412421604175876,0.0,neutral
AMAT,Tue Apr 05 18:19:58 +0000 2022,1511408319528947717,0.0,neutral
AMAT,Tue Apr 05 18:19:53 +0000 2022,1511408296321851405,0.0,neutral
APTV,Tue Apr 05 19:38:18 +0000 2022,1511428031595749379,0.0,neutral
APTV,Tue Apr 05 19:36:13 +0000 2022,1511427509065170948,0.0,neutral
APTV,Tue Apr 05 19:08:19 +0000 2022,1511420487745695747,0.0,neutral
APTV,Tue Apr 05 19:00:50 +0000 2022,1511418602850816010,0.0,neutral
APTV,Tue Apr 05 18:36:16 +0000 2022,1511412422464077827,0.0,neutral
APTV,Tue Apr 05 18:06:17 +0000 2022,1511404877104046085,0.0,neutral
APTV,Tue Apr 05 17:38:19 +0000 2022,1511397839263322116,0.0,neutral
APTV,Tue Apr 05 15:14:44 +0000 2022,1511361702025072641,0.0,neutral
APTV,Tue Apr 05 15:05:01 +0000 2022,1511359257819635723,0.0,neutral
APTV,Tue Apr 05 14:56:22 +0000 2022,1511357080875143169,0.0,neutral
ANET,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.0,neutral
ANET,Tue Apr 05 17:13:34 +0000 2022,1511391610138857472,0.0,neutral
ANET,Tue Apr 05 16:53:24 +0000 2022,1511386531671457792,0.0,neutral
ANET,Tue Apr 05 14:43:17 +0000 2022,1511353790582165511,0.0,neutral
ANET,Tue Apr 05 13:16:12 +0000 2022,1511331874257481737,0.0,neutral
ANET,Tue Apr 05 11:59:48 +0000 2022,1511312645982408706,0.0,neutral
ANET,Tue Apr 05 08:02:03 +0000 2022,1511252815997542402,0.0,neutral
ANET,Tue Apr 05 07:17:18 +0000 2022,1511241555025305600,0.0,neutral
ANET,Tue Apr 05 07:08:28 +0000 2022,1511239329691193345,0.0,neutral
ANET,Tue Apr 05 03:09:13 +0000 2022,1511179120620851200,0.0,neutral
AIZ,Tue Apr 05 19:46:02 +0000 2022,1511429978176503809,0.0,neutral
AIZ,Tue Apr 05 17:15:03 +0000 2022,1511391981452382209,0.0,neutral
AIZ,Tue Apr 05 12:00:33 +0000 2022,1511312837053976585,0.0,neutral
AIZ,Tue Apr 05 08:37:56 +0000 2022,1511261845377753091,0.0,neutral
AIZ,Tue Apr 05 01:04:50 +0000 2022,1511147817351450626,0.0,neutral
AIZ,Tue Apr 05 00:31:18 +0000 2022,1511139379221254144,0.0,neutral
AIZ,Tue Apr 05 00:11:22 +0000 2022,1511134361768591360,0.0,neutral
AIZ,Mon Apr 04 18:12:00 +0000 2022,1511043927540969480,0.0,neutral
AIZ,Mon Apr 04 13:53:44 +0000 2022,1510978933080084487,0.0,neutral
AIZ,Mon Apr 04 13:09:39 +0000 2022,1510967836872638470,0.0,neutral
T,Tue Apr 05 19:49:56 +0000 2022,1511430960306438149,0.0,neutral
T,Tue Apr 05 19:48:22 +0000 2022,1511430566427586560,0.0,neutral
T,Tue Apr 05 19:46:39 +0000 2022,1511430133919404032,0.0,neutral
T,Tue Apr 05 19:46:38 +0000 2022,1511430129402134532,0.0,neutral
T,Tue Apr 05 19:45:14 +0000 2022,1511429777185411076,0.0,neutral
T,Tue Apr 05 19:32:23 +0000 2022,1511426544815718402,0.0,neutral
T,Tue Apr 05 19:30:27 +0000 2022,1511426057655758852,0.0,neutral
T,Tue Apr 05 19:05:35 +0000 2022,1511419797162106894,0.0,neutral
T,Tue Apr 05 19:02:32 +0000 2022,1511419032674750473,0.0,neutral
T,Tue Apr 05 18:40:46 +0000 2022,1511413554246692866,0.0,neutral
ATO,Tue Apr 05 15:18:23 +0000 2022,1511362623383683088,0.0,neutral
ATO,Tue Apr 05 13:38:45 +0000 2022,1511337547728924684,0.0,neutral
ATO,Mon Apr 04 22:30:00 +0000 2022,1511108853907210247,0.0,neutral
ATO,Mon Apr 04 21:18:22 +0000 2022,1511090825194885123,0.0,neutral
ATO,Mon Apr 04 14:49:02 +0000 2022,1510992848006664194,0.0,neutral
ATO,Mon Apr 04 14:34:02 +0000 2022,1510989073766404097,0.0,neutral
ATO,Mon Apr 04 13:11:05 +0000 2022,1510968197020672000,0.0,neutral
ATO,Mon Apr 04 11:37:06 +0000 2022,1510944544451301379,0.0,neutral
ATO,Sun Apr 03 18:43:26 +0000 2022,1510689449889386502,0.0,neutral
ATO,Sun Apr 03 18:31:46 +0000 2022,1510686513151070213,0.0,neutral
ADSK,Tue Apr 05 19:29:00 +0000 2022,1511425690608050178,0.0,neutral
ADSK,Tue Apr 05 19:03:00 +0000 2022,1511419148122816512,0.0,neutral
ADSK,Tue Apr 05 18:20:21 +0000 2022,1511408413900689418,0.0,neutral
ADSK,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.0,neutral
ADSK,Tue Apr 05 18:02:41 +0000 2022,1511403969373151232,0.0,neutral
ADSK,Tue Apr 05 16:57:03 +0000 2022,1511387453030301697,0.0,neutral
ADSK,Tue Apr 05 16:17:09 +0000 2022,1511377409974669315,0.0,neutral
ADSK,Tue Apr 05 16:03:11 +0000 2022,1511373895408013317,0.0,neutral
ADSK,Tue Apr 05 15:51:43 +0000 2022,1511371010939166727,0.0,neutral
ADSK,Tue Apr 05 15:42:32 +0000 2022,1511368700355440641,0.0,neutral
AZO,Tue Apr 05 19:51:57 +0000 2022,1511431467406180352,0.0,neutral
AZO,Tue Apr 05 19:41:49 +0000 2022,1511428917407666188,0.0,neutral
AZO,Tue Apr 05 19:36:15 +0000 2022,1511427514245201929,0.0,neutral
AZO,Tue Apr 05 19:32:00 +0000 2022,1511426444974440451,0.0,neutral
AZO,Tue Apr 05 19:22:17 +0000 2022,1511424000622268425,0.0,neutral
AZO,Tue Apr 05 18:49:46 +0000 2022,1511415819783262218,0.0,neutral
AZO,Tue Apr 05 18:30:00 +0000 2022,1511410843757514756,0.0,neutral
AZO,Tue Apr 05 18:30:00 +0000 2022,1511410842784387077,0.0,neutral
AZO,Tue Apr 05 16:40:27 +0000 2022,1511383273393557511,0.0,neutral
AZO,Tue Apr 05 16:33:58 +0000 2022,1511381641876459524,0.0,neutral
AVB,Tue Apr 05 19:04:53 +0000 2022,1511419622918131714,0.0,neutral
AVB,Tue Apr 05 19:01:16 +0000 2022,1511418713387544582,0.0,neutral
AVB,Tue Apr 05 00:50:31 +0000 2022,1511144215895592961,0.0,neutral
AVB,Mon Apr 04 14:28:41 +0000 2022,1510987727205912579,0.0,neutral
AVB,Mon Apr 04 02:19:37 +0000 2022,1510804251433394179,0.0,neutral
AVB,Mon Apr 04 01:51:01 +0000 2022,1510797054494351362,0.0,neutral
AVB,Sun Apr 03 16:29:06 +0000 2022,1510655643874738180,0.0,neutral
AVB,Sat Apr 02 16:37:34 +0000 2022,1510295385029361673,0.0,neutral
AVB,Sat Apr 02 11:45:32 +0000 2022,1510221894179508230,0.0,neutral
AVB,Sat Apr 02 10:36:56 +0000 2022,1510204629828894723,0.0,neutral
AVY,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.0,neutral
AVY,Tue Apr 05 13:10:16 +0000 2022,1511330381391409156,0.0,neutral
AVY,Mon Apr 04 15:17:02 +0000 2022,1510999892990304261,0.0,neutral
AVY,Mon Apr 04 14:03:12 +0000 2022,1510981312051834888,0.0,neutral
AVY,Sun Apr 03 16:13:23 +0000 2022,1510651688847392774,0.0,neutral
AVY,Sat Apr 02 17:07:26 +0000 2022,1510302902182715393,0.0,neutral
AVY,Sat Apr 02 14:11:09 +0000 2022,1510258538718777349,0.0,neutral
AVY,Fri Apr 01 15:57:28 +0000 2022,1509922906599436302,0.0,neutral
AVY,Fri Apr 01 14:51:54 +0000 2022,1509906406840811523,0.0,neutral
AVY,Fri Apr 01 11:53:53 +0000 2022,1509861604846108673,0.0,neutral
BKR,Tue Apr 05 19:56:56 +0000 2022,1511432722958491656,0.0,neutral
BKR,Tue Apr 05 18:01:01 +0000 2022,1511403551695810563,0.0,neutral
BKR,Tue Apr 05 16:33:35 +0000 2022,1511381545919160335,0.0,neutral
BKR,Tue Apr 05 15:44:33 +0000 2022,1511369208075997186,0.0,neutral
BKR,Tue Apr 05 15:44:33 +0000 2022,1511369208063397899,0.0,neutral
BKR,Tue Apr 05 15:44:33 +0000 2022,1511369207950151688,0.0,neutral
BKR,Tue Apr 05 15:44:33 +0000 2022,1511369207941722115,0.0,neutral
BKR,Tue Apr 05 13:25:34 +0000 2022,1511334230877356034,0.0,neutral
BKR,Tue Apr 05 12:39:27 +0000 2022,1511322625162764289,0.0,neutral
BKR,Tue Apr 05 12:17:19 +0000 2022,1511317056083345408,0.0,neutral
BLL,Tue Apr 05 19:59:25 +0000 2022,1511433345049280523,0.0,neutral
BLL,Tue Apr 05 19:56:03 +0000 2022,1511432499402100736,0.0,neutral
BLL,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.0,neutral
BLL,Tue Apr 05 14:24:35 +0000 2022,1511349083318935579,0.0,neutral
BLL,Tue Apr 05 12:29:44 +0000 2022,1511320180835721219,0.0,neutral
BLL,Tue Apr 05 12:01:49 +0000 2022,1511313153207980037,0.0,neutral
BLL,Tue Apr 05 12:01:24 +0000 2022,1511313048488669186,0.0,neutral
BLL,Tue Apr 05 12:01:15 +0000 2022,1511313012543528965,0.0,neutral
BLL,Tue Apr 05 12:01:04 +0000 2022,1511312967140319234,0.0,neutral
BLL,Tue Apr 05 12:00:39 +0000 2022,1511312859589976078,0.0,neutral
BAC,Tue Apr 05 19:58:38 +0000 2022,1511433150852861954,0.0,neutral
BAC,Tue Apr 05 19:58:30 +0000 2022,1511433114559545346,0.0,neutral
BAC,Tue Apr 05 19:53:03 +0000 2022,1511431743471034369,0.0,neutral
BAC,Tue Apr 05 19:52:09 +0000 2022,1511431519323127809,0.0,neutral
BAC,Tue Apr 05 19:49:35 +0000 2022,1511430871735169029,0.0,neutral
BAC,Tue Apr 05 19:49:23 +0000 2022,1511430823177646084,0.0,neutral
BAC,Tue Apr 05 19:48:47 +0000 2022,1511430668361736192,0.0,neutral
BAC,Tue Apr 05 19:45:55 +0000 2022,1511429950691282951,0.0,neutral
BAC,Tue Apr 05 19:45:28 +0000 2022,1511429835486384137,0.0,neutral
BAC,Tue Apr 05 19:45:02 +0000 2022,1511429726459420675,0.0,neutral
BBWI,Tue Apr 05 18:58:29 +0000 2022,1511418011441410053,0.0,neutral
BBWI,Tue Apr 05 18:25:47 +0000 2022,1511409782686892032,0.0,neutral
BBWI,Tue Apr 05 15:55:57 +0000 2022,1511372077378408449,0.0,neutral
BBWI,Tue Apr 05 12:00:05 +0000 2022,1511312717763813380,0.0,neutral
BBWI,Tue Apr 05 11:36:39 +0000 2022,1511306819473395717,0.0,neutral
BBWI,Tue Apr 05 11:36:32 +0000 2022,1511306793560985600,0.0,neutral
BBWI,Tue Apr 05 01:57:11 +0000 2022,1511160992910254087,0.0,neutral
BBWI,Tue Apr 05 00:43:02 +0000 2022,1511142331658948608,0.0,neutral
BBWI,Tue Apr 05 00:39:24 +0000 2022,1511141418726612992,0.0,neutral
BBWI,Tue Apr 05 00:06:48 +0000 2022,1511133213263020035,0.0,neutral
BAX,Tue Apr 05 19:36:15 +0000 2022,1511427516292124672,0.0,neutral
BAX,Tue Apr 05 18:40:11 +0000 2022,1511413407299342339,0.0,neutral
BAX,Tue Apr 05 18:35:14 +0000 2022,1511412159628013569,0.0,neutral
BAX,Tue Apr 05 18:29:09 +0000 2022,1511410629445357577,0.0,neutral
BAX,Tue Apr 05 18:06:42 +0000 2022,1511404981362081799,0.0,neutral
BAX,Tue Apr 05 18:03:29 +0000 2022,1511404170666033159,0.0,neutral
BAX,Tue Apr 05 18:00:07 +0000 2022,1511403322669895680,0.0,neutral
BAX,Tue Apr 05 17:49:53 +0000 2022,1511400749900701698,0.0,neutral
BAX,Tue Apr 05 17:10:24 +0000 2022,1511390811161772036,0.0,neutral
BAX,Tue Apr 05 17:07:30 +0000 2022,1511390082980511751,0.0,neutral
BDX,Tue Apr 05 19:31:52 +0000 2022,1511426413055856644,0.0,neutral
BDX,Tue Apr 05 19:30:04 +0000 2022,1511425961673342986,0.0,neutral
BDX,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
BDX,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
BDX,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,0.0,neutral
BDX,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.0,neutral
BDX,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
BDX,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
BDX,Tue Apr 05 18:37:22 +0000 2022,1511412698755448837,0.0,neutral
BDX,Tue Apr 05 17:48:42 +0000 2022,1511400452495192070,0.0,neutral
WRB,Tue Apr 05 01:34:02 +0000 2022,1511155167126773764,0.0,neutral
WRB,Tue Apr 05 00:05:01 +0000 2022,1511132767286824963,0.0,neutral
WRB,Tue Apr 05 00:05:00 +0000 2022,1511132763457347589,0.0,neutral
WRB,Mon Apr 04 23:37:45 +0000 2022,1511125904872910850,0.0,neutral
WRB,Mon Apr 04 22:30:00 +0000 2022,1511108852661596160,0.0,neutral
WRB,Mon Apr 04 22:18:21 +0000 2022,1511105921472155648,0.0,neutral
WRB,Mon Apr 04 21:33:37 +0000 2022,1511094665034051589,0.0,neutral
WRB,Mon Apr 04 20:22:50 +0000 2022,1511076850726060033,0.0,neutral
WRB,Mon Apr 04 20:19:15 +0000 2022,1511075951509008385,0.0,neutral
WRB,Mon Apr 04 20:18:11 +0000 2022,1511075680259383315,0.0,neutral
BRK.B,Tue Apr 05 19:55:01 +0000 2022,1511432240361836554,0.0,neutral
BRK.B,Tue Apr 05 19:02:56 +0000 2022,1511419131182006272,0.0,neutral
BRK.B,Tue Apr 05 19:02:54 +0000 2022,1511419124307484672,0.0,neutral
BRK.B,Tue Apr 05 18:01:41 +0000 2022,1511403716892663813,0.0,neutral
BRK.B,Tue Apr 05 17:45:23 +0000 2022,1511399617841319938,0.0,neutral
BRK.B,Tue Apr 05 16:07:10 +0000 2022,1511374897062506496,0.0,neutral
BRK.B,Tue Apr 05 15:52:49 +0000 2022,1511371285414227974,0.0,neutral
BRK.B,Tue Apr 05 15:50:24 +0000 2022,1511370677772763137,0.0,neutral
BRK.B,Tue Apr 05 15:41:58 +0000 2022,1511368558302834696,0.0,neutral
BRK.B,Tue Apr 05 15:33:00 +0000 2022,1511366299464749056,0.0,neutral
BBY,Tue Apr 05 16:05:01 +0000 2022,1511374357393821704,0.0,neutral
BBY,Tue Apr 05 15:50:06 +0000 2022,1511370602862768128,0.0,neutral
BBY,Tue Apr 05 14:43:06 +0000 2022,1511353742586691584,0.0,neutral
BBY,Tue Apr 05 14:18:47 +0000 2022,1511347623386562565,0.0,neutral
BBY,Tue Apr 05 14:14:12 +0000 2022,1511346470665994245,0.0,neutral
BBY,Tue Apr 05 14:13:41 +0000 2022,1511346338885246985,0.0,neutral
BBY,Tue Apr 05 13:00:56 +0000 2022,1511328031767412740,0.0,neutral
BBY,Tue Apr 05 11:29:45 +0000 2022,1511305085984329730,0.0,neutral
BBY,Tue Apr 05 11:17:02 +0000 2022,1511301886292512768,0.0,neutral
BBY,Tue Apr 05 09:44:34 +0000 2022,1511278614356111360,0.0,neutral
BIO,Tue Apr 05 17:25:48 +0000 2022,1511394688347119616,0.0,neutral
BIO,Tue Apr 05 16:38:12 +0000 2022,1511382710098481157,0.0,neutral
BIO,Tue Apr 05 07:14:18 +0000 2022,1511240797198303236,0.0,neutral
