ESS,Sun Apr 03 13:09:25 +0000 2022,1510605388906868737,Dividend Aristocrats with CAGR  gt 10  during a terrible period for the market   the DotCom Peak 3 10 00 to the Financial Crisis Low 10 9 08 CAGR 3 00 10 08  PBCT 24 17   CHD 23 33   CB 23 17   FRT 21 37   BRO 19 67   ESS 17 30   GD 15 82   WST 15 77   O 15 67   ALB 15 37  cont 
EL,Wed Mar 30 20:11:27 +0000 2022,1509262046197477376,   EL price target update    Target Lowered by JPMorgan Chase  amp  Co  From  338 00 to  317 00  Day quote change   277 92   2 43   Target upside  14 06   Published  March 30  2022 https   t co nUuMPQQsOA
ETSY,Mon Apr 04 21:06:16 +0000 2022,1511087783531905024,DailyUp5  CVNA  132 20 10 66  1 80  7 19   41 32  50 23  CZR  80 60 5 15  4 84   3 14   12 75  52 99  DASH  127 98 5 86  11 84  25 87   14 74  63 77  DKNG  20 45 7 35  9 65   2 20   23 09  53 40  ETSY  137 00 7 83   1 11   14 26   38 26  48 99
ETSY,Mon Apr 04 18:06:15 +0000 2022,1511042479574831106,DailyUp5  CRSP  69 76 5 46  11 03  28 73   9 13  60 31  CVNA  132 00 10 50  1 65  7 03   41 41  50 14  DKNG  20 51 7 66  9 97   1 91   22 87  53 62  ETSY  137 57 8 28   0 70   13 90   38 01  49 29  EVBG  48 05 7 74  11 41  30 54   27 85  59 25
ETSY,Mon Apr 04 17:40:55 +0000 2022,1511036105017204738, ETSY 141Cs earlier   1 00 and sold them at 2 4    ETSY 136C Runner as well  what a fucking BLAST off 
ETSY,Mon Apr 04 17:38:17 +0000 2022,1511035441192980482,DailyUp5  DKNG  20 62 8 24  10 56   1 39   22 45  54 00  DUOL  103 75 8 47  11 49  45 36  1 34  63 19  ETSY  137 29 8 06   0 90   14 08   38 13  49 15  EVBG  48 04 7 71  11 38  30 51   27 87  59 23  EXFY  19 48 6 68  2 91  0 05   49 32  48 49
ETSY,Mon Apr 04 16:32:45 +0000 2022,1511018951102373893, ETSY  150 00 Jan 20 2023 CALL     Underlying   135 31   Difference  9 79  Daily   Volume   2 139 270 Volume  1 002 OI  206 IV  54 13  Bid Ask   21 10  21 60
ETSY,Mon Apr 04 13:33:50 +0000 2022,1510973925261516817, ETSY APRIL 22ND 105 00 PUT 0 95
ETSY,Mon Apr 04 03:01:05 +0000 2022,1510814686983381001,2022 04 04 12 00 59 E Commerce YTD  AMZN  4 02   MELI  8 16   BABA  8 46   JD  13 52   JMIA  20 80   PDD  23 98   WISH  29 19   ETSY  39 48   SE  45 77   SHOP  49 16  https   t co LMUaOy8hCZ
ETSY,Sun Apr 03 21:31:01 +0000 2022,1510731623351918596,04 04 06 30 56 E Commerce Daily 3month  PDD  6 33   14 39   MELI  2 91   1 39   SHOP  2 52   43 28   ETSY  2 23   36 79   JD  2 11   7 96   WISH  1 33   25 00   BABA  1 29   7 83   SE  1 09   38 79   AMZN  0 35   2 37   JMIA  1 04   15 66  https   t co Kw6gZ6gOhX
ETSY,Thu Mar 31 21:38:16 +0000 2022,1509646283576786944,DailyDown5  DELL  50 30  7 40   6 00  0 84   11 13  39 47  DIDI  2 53  13 95   33 42   37 99   52 26  37 81  DWAC  63 98  6 56   11 79   32 72  20 81  36 14  EH  12 22  5 64   7 42   12 59   17 93  46 75  ETSY  124 79  7 26   11 47   20 78   45 67  41 45
ETSY,Thu Mar 31 21:08:17 +0000 2022,1509638737096949789,DailyDown5  ETSY  124 80  7 25   11 46   20 78   45 66  41 45  EXFY  17 40  6 75   3 81   20 62   54 82  39 72  EXPI  21 17  5 32   10 45   20 65   41 00  39 12  FUBO  6 65  6 76   9 06   21 51   60 45  38 60  GFS  63 00  6 00   17 34  8 21   1 56  46 61
ETSY,Thu Mar 31 20:38:16 +0000 2022,1509631183855923200,DailyDown5  DELL  50 28  7 44   6 04  0 80   11 17  39 42  DIDI  2 51  14 63   33 95   38 48   52 64  37 62  DWAC  64 30  6 09   11 35   32 39  21 41  36 46  EH  12 22  5 64   7 42   12 59   17 93  46 75  ETSY  125 00  7 10   11 32   20 65   45 57  41 54
ETSY,Thu Mar 31 19:21:32 +0000 2022,1509611872676368386, ETSY just sold these for 12 00 cheers  holding junes  https   t co Lzo1yAvOnX
ETSY,Thu Mar 31 18:08:17 +0000 2022,1509593439624523779,DailyDown5  BROS  58 25  5 93  0 83  22 58  8 53  55 96  DELL  50 94  6 22   4 80  2 13   10 00  41 11  DIDI  2 63  10 37   30 66   35 42   50 28  38 86  EH  11 95  7 72   9 47   14 52   19 74  45 43  ETSY  126 70  5 84   10 12   19 57   44 83  42 30
ETSY,Thu Mar 31 17:38:17 +0000 2022,1509585889772462122,DailyDown5  DELL  51 06  6 00   4 58  2 37   9 79  41 43  DIDI  2 71  7 65   28 55   33 46   48 77  39 70  EH  11 87  8 34   10 08   15 09   20 28  45 06  ETSY  127 75  5 06   9 37   18 90   44 38  42 78  EXFY  16 50  11 58   8 79   24 73   57 15  37 26
ETSY,Wed Mar 30 21:08:19 +0000 2022,1509276356562997248,DailyDown5  CHWY  42 78  16 12   7 30   9 25   27 81  47 06  CVNA  126 70  8 65   10 26   15 80   47 38  46 58  DKS  105 50  5 30   1 91  0 48  1 50  45 54  DNA  4 23  7 84  20 17   6 00   60 36  54 95  ETSY  134 98  5 56   5 26   12 85   40 82  46 42
ETSY,Wed Mar 30 20:36:16 +0000 2022,1509268292292145152,DailyDown5  CVNA  126 74  8 62   10 23   15 77   47 36  46 60  DKS  104 84  5 89   2 52   0 15  0 87  44 75  DNA  4 24  7 63  20 45   5 78   60 26  55 12  ETSY  135 00  5 54   5 24   12 84   40 81  46 43  EXFY  15 50  21 40   17 20   24 39   58 03  35 38
ETSY,Wed Mar 30 19:08:17 +0000 2022,1509246152377450498,DailyDown5  DASH  115 52  6 50  1 03  10 07   24 83  57 02  DKS  105 34  5 44   2 05  0 33  1 35  45 35  DNA  4 24  7 73  20 31   5 89   60 31  55 04  ETSY  135 34  5 30   5 00   12 62   40 66  46 60  EXPI  22 51  5 34   6 21   15 82   37 45  42 87
ETSY,Wed Mar 30 18:38:17 +0000 2022,1509238599564161024,DailyDown5  CHWY  42 61  16 45   7 67   9 61   28 10  46 82  CVNA  127 59  8 00   9 63   15 20   47 01  46 96  DASH  116 00  6 11  1 45  10 53   24 52  57 34  DNA  4 25  7 52  20 60   5 67   60 22  55 20  ETSY  135 76  5 01   4 71   12 35   40 48  46 82
RE,Wed Mar 30 23:26:27 +0000 2022,1509311121039179777, RE Max Pain is 280 00 for maturity 04 14 2022   maxpain  options https   t co PtiI3L1uyW https   t co 3fvKB32IqV
EVRG,Mon Apr 04 17:24:01 +0000 2022,1511031852550737920, EVRG open interest for maturity 04 14 2022  High put 60 00 High call 70 00 PutCallRatio 0 24  maxpain  options https   t co 7kQq5io34K https   t co wtB055ohwg
EVRG,Sat Apr 02 16:30:00 +0000 2022,1510293481725562889,If you invest  1000 in  WEBK today at  34 00 per share  and the stock prices rebound back to pre pandemic prices at  40 95  your investment would be worth  1204 43  That s 20  growth and  204 43 profit     See more  https   t co 2pV8Epn69z    ASRT  ARQT  SHLO  EVRG  BST
EVRG,Sat Apr 02 10:20:40 +0000 2022,1510200537341472772, EVRG high OI range is 35 00 to 70 00 for option expiration 04 14 2022 PutCallRatio 0 00  maxpain  options https   t co 7kQq5io34K https   t co oVXVCmwsOd
ES,Mon Apr 04 12:40:44 +0000 2022,1510960562213163018,Episode No  2205   The original live stream on how to plan for day trading today s futures markets  Broadcast daily at 9 00 AM Eastern US time    TraderBite  ES_F  SPY  ES  SPY  futures  trading  Traders  Watch  https   t co HXuxt82hBy https   t co wJImLfWFZd
ES,Sat Apr 02 22:15:34 +0000 2022,1510380444457570319, ES Max Pain is 85 00 for maturity 04 14 2022   maxpain  options https   t co sISKZaoIE1 https   t co pMRChPTi34
ES,Fri Apr 01 19:18:40 +0000 2022,1509973541843832837, ES  SPY Monthly going to  480 00  https   t co 0P9GGuMU7j
ES,Fri Apr 01 18:40:13 +0000 2022,1509963862644518912, 4533 00 coming in hot for  ES  ES_F over that and it can retest     4551 5  0 5 fib    4568 75   4578 75 Vpoc    resistances  https   t co Xbig4RYYBm https   t co 145TLU2Pzk
ES,Fri Apr 01 17:56:51 +0000 2022,1509952951372206089,if  ES holds  4507 75 it can see a retest of  4533 00 https   t co kBEf1ABLg5 https   t co 2hpGmDuZUg
ES,Fri Apr 01 17:44:33 +0000 2022,1509949853593391105, ES  SPX  GC  NG  CL  BTC  DX  Join us tomorrow at 11 00 AM for a webinar  Optimizing Price and Moving Averages  Part 1    See you there       https   t co OKjzQHVX11   WolfTraderFutures  Optimization  MovingAverages  FedJuice  SeeYouTomorrow
ES,Fri Apr 01 15:54:14 +0000 2022,1509922090442530818, ES small long from 4515 50  05 00 stop
ES,Fri Apr 01 13:41:15 +0000 2022,1509888627504865287,Plus3fuse is 4541 00   firm above weak below    Plus3Fuse   ES  SPY
ES,Fri Apr 01 12:43:38 +0000 2022,1509874125300396037, ES and  TRIN should both be considered today as a trader decides the direction to trade   TRIN closed above 2 00 most often leads to a gap up the following session  https   t co HIWTNfzXoP
ES,Fri Apr 01 12:40:56 +0000 2022,1509873446502780950,Episode No  2204   The original live stream on how to plan for day trading today s futures markets  Broadcast daily at 9 00 AM Eastern US time    TraderBite  ES_F  SPY  ES  SPY  futures  trading  Traders  Watch  https   t co HXuxt82hBy https   t co STvZ9Y9E9o
ES,Thu Mar 31 20:12:43 +0000 2022,1509624755590152203,2 2 CORRECT CALLS ON INDEX DRAWDOWN   YM  1 30   ES  1 27   NQ  1 10   RUT  1 00              https   t co 8kSB5H4C4p
ES,Thu Mar 31 13:30:56 +0000 2022,1509523643289767943, ES_F  ES Overview Overnight Inventory  Balanced Daily Trend  Bullish Daily Price Action  One Time Framing Up Value Migration   Lower Point of Control   4604 00 Value Area High   4618 00 Value Area Low   4593 50 Previous RTH   Balanced Settle   4598 00 LIS   4602 00 https   t co M3GHju0ziA
ES,Thu Mar 31 12:56:27 +0000 2022,1509514961885663233,Plus3fuse is 4603 00   firm above weak below  Expect more strength above 4630 00 and weaker conditions below 4575 00     We are using the same two levels from the 30th     Plus3Fuse   ES  SPY
ES,Thu Mar 31 12:43:27 +0000 2022,1509511693533069317,Episode No  2203   The original live stream on how to plan for day trading today s futures markets  Broadcast daily at 9 00 AM Eastern US time    TraderBite  ES_F  SPY  ES  SPY  futures  trading  Traders  Watch  https   t co HXuxt82hBy https   t co QmWZxpN2i2
ES,Wed Mar 30 20:04:01 +0000 2022,1509260176284696592, ES_F    SPX Ambush Loaded Trading Into 50x61  retracement zone and VWAP     ES futures price action detection system 2022 03 30T20 00 00Z
EXC,Mon Apr 04 16:12:55 +0000 2022,1511013957141774344, EXC  15s  delayed   Issued Press Release on April 04  12 10 00  Lisa Graham Promoted to Senior Vice President  Chief Financial Officer and Treasurer of ComEd https   t co 2346WQMItj
EXC,Sun Apr 03 00:02:41 +0000 2022,1510407404025962502, EXC Max Pain is 45 00 for maturity 04 14 2022   maxpain  options https   t co dbF8Hhkxma https   t co Fru6jVNkY6
EXC,Fri Apr 01 12:14:33 +0000 2022,1509866807338979367, EXC high OI range is 43 00 to 45 00 for option expiration 04 14 2022 PutCallRatio 0 18  maxpain  options https   t co dbF8Hhkxma https   t co 3XwuGoJCdh
EXC,Fri Apr 01 10:01:03 +0000 2022,1509833210435457025,Exelon Corp    EXC    QUOTE  EXC was DOWN   on Thu Mar 31 Closed at 47 63 USD for a 0 00  loss from previous close          ANALYSIS Exelon Corp should be nationalized      
EXC,Thu Mar 31 21:24:07 +0000 2022,1509642724433186819,Stock   EXC        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co lRDGSVwOAc  tradingview  stocks  stockstowatch
EXC,Thu Mar 31 16:54:12 +0000 2022,1509574797205901326, EXC  15s  delayed   Issued Press Release on March 31  12 50 00  ComEd Reminds Customers of Enhanced and More Flexible Assistance Options Available to Help Pay Electric Bills https   t co YOvpiVtouH
EXC,Thu Mar 31 16:06:07 +0000 2022,1509562696915722245,Stock   EXC        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co jBooh8rD0d  tradingview  stocks  stockstowatch
EXPE,Mon Apr 04 14:04:23 +0000 2022,1510981609872408581, EXPE 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  10 00 02 AM
EXPE,Fri Apr 01 16:32:04 +0000 2022,1509931613655912453, EXPE high OI range is 175 00 to 195 00 for option expiration 04 01 2022 PutCallRatio 0 85  maxpain  options https   t co eM4xMAKB8f https   t co jxvsAT4Ezn
EXPE,Thu Mar 31 20:05:47 +0000 2022,1509623008134111233, EXPE  15s  delayed   Issued Press Release on March 31  16 01 00  Expedia Group to Webcast First Quarter 2022 Results on May 2  2022 https   t co Ho6HcVPGVz
EXPE,Thu Mar 31 15:23:37 +0000 2022,1509551998802276362,BOT  EXPE Apr 01 2022 W 195 00 Put   1 05
EXPE,Thu Mar 31 06:00:52 +0000 2022,1509410380078006275,Expedia Group Inc    EXPE    QUOTE  EXPE was DOWN   on Wed Mar 30 Closed at 192 17 USD for a 0 00  loss from previous close          ANALYSIS Expedia Group Inc should be nationalized      
EXPE,Wed Mar 30 22:12:27 +0000 2022,1509292496043622400,Insider Dara Khosrowshahi reports selling 5 000 shares of  EXPE for a total cost of  1 000 000 00 https   t co EVY3nhgSQY
EXPE,Wed Mar 30 22:11:29 +0000 2022,1509292253784780804, EXPE   KHOSROWSHAHI DARA sold 5000 0 shares of Common Stock worth  1 000 000 00 in 1 transaction s  on 2022 03 29   EXPE
EXPD,Sat Apr 02 19:15:15 +0000 2022,1510335069793427456, EXPD Max Pain is 105 00 for maturity 04 14 2022   maxpain  options https   t co mVYqQgIKnf https   t co FfK7V9hSzs
EXR,Mon Apr 04 17:46:11 +0000 2022,1511037429641220104,   EXR price target update    Target Raised by JPMorgan Chase  amp  Co  From  220 00 to  224 00  Day quote change   203 71   2 66   Target upside  9 96   Published  April 4  2022 https   t co 0QaC7n5TPN
EXR,Mon Apr 04 14:37:37 +0000 2022,1510989976527273986,   EXR price target update    Target Raised by JPMorgan Chase  amp  Co  From  220 00 to  224 00  Day quote change   205 21   2 01   Target upside  9 16   Published  April 4  2022 https   t co 0QaC7n5TPN
EXR,Sat Apr 02 19:20:19 +0000 2022,1510336341808189440, EXR high OI range is 190 00 to 210 00 for option expiration 04 14 2022 PutCallRatio 0 24  maxpain  options https   t co 8E9YxrdT2w https   t co XXZANSyRku
EXR,Sat Apr 02 07:00:48 +0000 2022,1510150236035076098,Extra Space Storage Inc    EXR    QUOTE  EXR was DOWN   on Fri Apr 01 Closed at 209 57 USD for a 0 00  loss from previous close          ANALYSIS Extra Space Storage Inc should be nationalized      
EXR,Fri Apr 01 02:00:55 +0000 2022,1509712380632129536,Extra Space Storage Inc    EXR    QUOTE  EXR was DOWN   on Thu Mar 31 Closed at 205 60 USD for a 0 00  loss from previous close          ANALYSIS Extra Space Storage Inc should be nationalized      
EXR,Wed Mar 30 22:30:06 +0000 2022,1509296941946982403,Nice print for  EXR Size  124360 Price  208 95 Amount   25 985 022 00 Time  1830 See more  https   t co hZXfPnPidG Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
XOM,Mon Apr 04 21:34:02 +0000 2022,1511094769979645956, ENBL short interest ratio on 2019 05 31 is 6 70 https   t co yZPjj9Vb93  CNP 2 88  XOM 3 00  DVN 2 11
XOM,Mon Apr 04 20:05:17 +0000 2022,1511072436900483084, XOM 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  04 00 02 PM
XOM,Mon Apr 04 20:05:16 +0000 2022,1511072432215441410, XOM 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  04 00 02 PM
XOM,Mon Apr 04 14:28:51 +0000 2022,1510987770151374848, XOM Strike  77 50 Expiration  2022 05 20 Put  XOM220520P77 5 Price  1 84 Size  2500 Time  2022 04 04 10 28 51AM Premium   460 000 00
XOM,Mon Apr 04 01:21:27 +0000 2022,1510789614696550400,Watchlist for 04 04  WMT  C  gt  151 50  P  lt  150 50  ZS  C  gt  250 00  P  lt  244 51  CRWD  C  gt  232 30  P  lt  223 44  OKTA  C  gt  150 17  P  lt  147 08  XOM  C  gt  84 29  P  lt  82 08  PYPL  C  gt  118 24  P  lt  115 03  AMC  C  gt  23 94  P  lt  22 66  High Confidence Play   WMT   Chart with PTs below   https   t co 6eRo4dgQJ4
XOM,Fri Apr 01 13:06:14 +0000 2022,1509879814999748610, XOM 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  09 00 02 AM
XOM,Fri Apr 01 01:31:34 +0000 2022,1509704996606156806,4 1 WL       BAC c  gt  41 50   p  lt  40 95  XOM c  gt  83 15   p  lt  82 00  UAL c  gt  46 75   p  lt  45 88  PLTR c  gt  13 90   p  lt  13 55  Goal for April   20  on the account  1  a day gets it done  Base hits all month long https   t co W2iGTdcB7Q
XOM,Fri Apr 01 00:42:08 +0000 2022,1509692554148777984,Stock   XOM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co aMXIojl6V0  tradingview  stocks  stockstowatch
XOM,Thu Mar 31 23:00:02 +0000 2022,1509666862417784835,short ratio interest of  CVX is 1 93 at 2019 05 31 https   t co meuAQYRs9B  XOM 3 00  COP 1 33  BP 0 89  RDS A 1 44
XOM,Thu Mar 31 17:34:02 +0000 2022,1509584821378588677, IMO short ratio on 2019 05 31 is 28 54 https   t co wbaihsfe4t  SU 3 47  CVE 7 60  CNQ 3 63  XOM 3 00
XOM,Wed Mar 30 22:09:05 +0000 2022,1509291651751202817,Stock   XOM        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co hmSm6DW9I9  tradingview  stocks  stockstowatch
FDS,Fri Apr 01 20:11:56 +0000 2022,1509986943500705798, FDS   Snow Frederick Philip sold 5000 0 shares of Common Stock worth  1 500 675 00 in 2 transaction s  on 2022 04 01   FDS
FRT,Sun Apr 03 13:09:25 +0000 2022,1510605388906868737,Dividend Aristocrats with CAGR  gt 10  during a terrible period for the market   the DotCom Peak 3 10 00 to the Financial Crisis Low 10 9 08 CAGR 3 00 10 08  PBCT 24 17   CHD 23 33   CB 23 17   FRT 21 37   BRO 19 67   ESS 17 30   GD 15 82   WST 15 77   O 15 67   ALB 15 37  cont 
FRT,Thu Mar 31 22:55:16 +0000 2022,1509665659365388288,   FRT price target update    Target Lowered by Deutsche Bank Aktiengesellschaft From  150 00 to  143 00  Day quote change   122   1 64   Target upside  17 21   Published  March 31  2022 https   t co JX4SyNZvXT
FDX,Mon Apr 04 23:19:12 +0000 2022,1511121236805529607, FDX high OI range is 215 00 to 235 00 for option expiration 04 08 2022 PutCallRatio 0 57  maxpain  options https   t co 5XeJGJOIcP https   t co 0XWXAApvoI
FDX,Mon Apr 04 16:36:33 +0000 2022,1511019905990209543, FDX  200 00 Oct 21 2022 PUT     Underlying   217 91   Difference  8 96  Daily   Volume   1 077 862 Volume  871 OI  121 IV  32 76  Bid Ask   12 25  12 50
FDX,Fri Apr 01 18:48:08 +0000 2022,1509965856775843847,Stock   FDX        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co peTDFQiNP2  tradingview  stocks  stockstowatch
FDX,Fri Apr 01 16:09:17 +0000 2022,1509925878129643526, fdx if she closes down here  I m going to stack 5 20 230c at under 6 00 Monday
FDX,Thu Mar 31 21:33:05 +0000 2022,1509644980658360326,Stock   FDX        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co WLEIyDRkLR  tradingview  stocks  stockstowatch
FDX,Thu Mar 31 00:18:07 +0000 2022,1509324124790870017,Stock   FDX        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co m9PXii6wDX  tradingview  stocks  stockstowatch
FDX,Wed Mar 30 22:30:02 +0000 2022,1509296921655095298,Nice print for  FDX Size  160324 Price  235 25 Amount   37 716 221 00 Time  1830 See more  https   t co QJbK2jB66G Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
FDX,Wed Mar 30 21:51:28 +0000 2022,1509287216752693248,A I dvisor made a bullish call on  FDX  netting in a 13 00  gain over 2 weeks  FedEx https   t co 5HINCUU4Cd https   t co p2GHhaiRDo
FDX,Wed Mar 30 18:57:06 +0000 2022,1509243335130718209,Stock   FDX        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co eIpP1MOcWZ  tradingview  stocks  stockstowatch
FITB,Fri Apr 01 20:00:01 +0000 2022,1509983946586542083,Nice print for  FITB Size  565635 Price  41 8 Amount   23 643 543 00 Time  1600 See more  https   t co VH8p3hDl4B Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
FRC,Mon Apr 04 17:38:02 +0000 2022,1511035379641569282,   FRC price target update    Target Lowered by The Goldman Sachs Group From  209 00 to  178 00  Day quote change   161 72   0 13   Target upside  10 07   Published  April 4  2022 https   t co xUYtMrEuVN
FRC,Mon Apr 04 14:10:40 +0000 2022,1510983193461084165,   FRC price target update    Target Lowered by The Goldman Sachs Group From  209 00 to  178 00  Day quote change   162 13  0 18   Target upside  9 79   Published  April 4  2022 https   t co xUYtMrEuVN
FRC,Mon Apr 04 13:05:14 +0000 2022,1510966726523035656, FRC  15s  delayed   Issued Press Release on April 04  09 00 00  First Republic Bank Declares Dividends on Five Series of Perpetual Preferred Stock https   t co YSUskGgQrf
FRC,Mon Apr 04 02:51:02 +0000 2022,1510812157222563847, FRC open interest for maturity 04 14 2022  High put 85 00 High call 185 00 PutCallRatio 1 01  maxpain  options https   t co TOvl66gVVA https   t co FaWlB7pR7F
FRC,Fri Apr 01 13:04:36 +0000 2022,1509879404750594049, FRC  15s  delayed   Issued Press Release on April 01  09 00 00  Wealth Manager Kathleen Kalp Joins First Republic in Santa Barbara https   t co EwC1a7XWKw
FRC,Thu Mar 31 19:07:40 +0000 2022,1509608384831574022,First out    FRC  First Republic Bank Q1 2022 Earnings Conference Call On April 13  2022 At 10 00 AM ET https   t co DrlQH4ftx9
