BK,Wed Mar 30 20:52:09 +0000 2022,1509272289996509185,   BK price target update    Downgraded by The Goldman Sachs Group From  68 00 to  60 00  Day quote change   51 84   1 71   Target upside  15 74   Published  March 30  2022 https   t co R3TYbZVXr3
BK,Wed Mar 30 17:36:08 +0000 2022,1509222960090988555,Stock   BK        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co CKkacX6Q8u  tradingview  stocks  stockstowatch
BA,Mon Apr 04 21:52:29 +0000 2022,1511099412701155329, BA Option to look at          145 00 Put for Thursday  April 14  2022  Roughly 89 Thousand dollars     Learn more on StockOrbit  Link on profile    
BA,Mon Apr 04 16:14:45 +0000 2022,1511014417290383368,Top 1 hour crypto gainers   BA  1K   DAB  435 58   BNBALLBI  163 41   CVCC  150 55   NFTALLBI  133 24   WEB3ALLBI  64 01   GTX  62 85   ASH  59 68   CMLT  56 10   ETM  54 70   MITO  50 55   ZNT  50 00   GMAT  48 80   QUA  48 19   KITTY  41 74   PHR  40 83   FMG  39 70 
BA,Mon Apr 04 00:47:00 +0000 2022,1510780943434502147,Options watchlist for 4 4  BA     triggers from  adamsilvertrade  Call trigger      192 60 Put trigger   189 00  MRNA    Call trigger     179 14 Put trigger    172 59  MARA    Call trigger      28 98 Put trigger   28 07  CCJ     Call trigger     29 40 Put trigger    28 58
BA,Sat Apr 02 13:36:15 +0000 2022,1510249755028373506, BA Daily Looking for this  188 00 to hold as support for another move up   205 00 area is where ill be watching next on a move up   stocks  trading  TradingView  OptionsTrading https   t co 6maN5g6Ch7
BA,Fri Apr 01 17:02:39 +0000 2022,1509939310845431812, BA 220C 5 20 2 00 good R R Took a starter position
BA,Fri Apr 01 06:14:42 +0000 2022,1509776246762319874,Top 1 hour crypto losers   BA  81 62   PLURA  76 55   BULLDOG  37 15   HIZ  36 17   VANY  33 83   TOTO  32 48   PRZ  29 83   KTX  29 37   SORA  25 15   BBP  23 34   INCAKE  23 23   AZ  22 68   BNBALLBI  22 36   FirstHare  21 87   CDONK  21 52   WHEN  20 46   COLD  20 00 
BA,Thu Mar 31 21:14:42 +0000 2022,1509640351295983620,Top 1 hour crypto losers   BA  99 93   BBY  97 22   BXY  79 95   ARRB  78 12   DGD  69 09   CNDL  58 22   BULLDOG  50 00   PRNT  46 92   CCG  44 80   FUND  38 64   WSOW  32 94   VPX  30 95   WRK  30 63   MANY  30 50   PRCH  29 70   X42  24 42   EWT  23 25   SBEAR  22 94 
BA,Thu Mar 31 20:20:55 +0000 2022,1509626816180338701, BA Bearish Engulfing Daily appearances since 2010  113 Close 5 days later    Avg  0 29 SD  8 29 Worst   36 09 Best  27 29  10 days later  Avg  1 93 SD  11 21 Worst   39 00 Best  40 25  30 days later  Avg  4 79 SD  21 98 Worst   43 53 Best  77 45
BA,Thu Mar 31 20:03:06 +0000 2022,1509622332813361155,Stock   BA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co JZ18hHHY0W  tradingview  stocks  stockstowatch
BA,Thu Mar 31 17:16:16 +0000 2022,1509580347549179915, BA Strike  180 00 Expiration  2022 05 20 Put  BA220520P180 Price  5 55 Size  2000 Time  2022 03 31 12 07 23PM Premium   1 110 000 00
BA,Thu Mar 31 15:15:54 +0000 2022,1509550058404032512, BA  205 00 Apr 01 2022 CALL     Underlying   195 17   Difference  4 80  Daily   Volume   445 566 Volume  20 724 OI  4 948 IV  49 80  Bid Ask   0 21  0 22
BA,Thu Mar 31 13:10:17 +0000 2022,1509518443455954948,3 31 WL       DKNG c  gt  20 75   p  lt  20 00  F c  gt  17 40   p  lt  17 10  AMD c  gt  120 40   p  lt  117 85  BA c  gt  196 25   p  lt  193 25  Last day of  TheLeague S3  Can t thank y all enough   AdamSliverTrade  AkrinTrades  zigs_trades  CeeDeezTrades  BullishMont  This is just the beginning  
BA,Thu Mar 31 09:11:05 +0000 2022,1509458247324946438, BA  15s  delayed   Issued Press Release on March 31  05 00 00  ASL Orders Up to 20 Additional 737 800 Boeing Converted Freighters to Drive Environmental Sustainability https   t co XRaWT68GyK
BA,Wed Mar 30 17:34:19 +0000 2022,1509222501464772611, BA Strike  195 00 Expiration  2022 04 14 Call  BA220414C195 Price  4 30 Size  1500 Time  2022 03 30 1 34 18PM Premium   645 000 00
BA,Wed Mar 30 17:34:18 +0000 2022,1509222501439528963, BA Strike  195 00 Expiration  2022 04 14 Put  BA220414P195 Price  6 60 Size  1500 Time  2022 03 30 1 34 18PM Premium   990 000 00
BKNG,Mon Apr 04 20:44:57 +0000 2022,1511082417582395398, BKNG open interest for maturity 04 08 2022  High put 2155 00 High call 2595 00 PutCallRatio 0 87  maxpain  options https   t co FGFo0nWxvz https   t co Ao08IPQpTe
BKNG,Mon Apr 04 13:57:13 +0000 2022,1510979806871044102,My  Trades for this week in  Options  Starting today Apr 04 Expiring this friday Apr 08  BKNG  BOOKINGS  BKNG      Selling CALL   Strike  2 600 USD   Premium  1 00 p c Selling PUT   Strike  2 200 USD   Premium  4 00 p c  WallStreet  optiontrading  trading  TRADINGTIPS  TradeWeek
BKNG,Thu Mar 31 14:54:08 +0000 2022,1509544581045628932,Stock   BKNG        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co y4SgV54xnx  tradingview  stocks  stockstowatch
BKNG,Wed Mar 30 22:57:06 +0000 2022,1509303734223970305,Stock   BKNG        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co KWUGTpY4ds  tradingview  stocks  stockstowatch
BKNG,Wed Mar 30 17:39:06 +0000 2022,1509223707809619969,Stock   BKNG        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co fQZjdx4kNn  tradingview  stocks  stockstowatch
BWA,Sat Apr 02 00:14:36 +0000 2022,1510048012357144579,   BWA price target update    Target Lowered by Wells Fargo  amp  Company From  60 00 to  57 00  Day quote change   38 2  1 18   Target upside  49 21   Published  April 1  2022 https   t co I5YZHKypP5
BWA,Fri Apr 01 14:42:10 +0000 2022,1509903957631533056,   BWA price target update    Target Lowered by Wells Fargo  amp  Company From  60 00 to  57 00  Day quote change   38 91  0 06   Target upside  46 49   Published  April 1  2022 https   t co I5YZHKypP5
BWA,Fri Apr 01 11:03:50 +0000 2022,1509849012974899209, BWA  15s  delayed   Issued Press Release on April 01  07 00 00  BorgWarner Completes Acquisition of Santroll s Light Vehicle eMotor Business https   t co iTgIBIi11M
BXP,Sat Apr 02 00:49:07 +0000 2022,1510056698639228930, BXP high OI range is 115 00 to 130 00 for option expiration 04 14 2022 PutCallRatio 1 46  maxpain  options https   t co MMbL7HpAi9 https   t co aFVKzpauEt
BSX,Mon Apr 04 22:30:00 +0000 2022,1511108852690923520,Nice print for  BSX Size  657025 Price  44 16 Amount   29 014 224 00 Time  1830 See more  https   t co DY7U7nZfHJ Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BSX,Mon Apr 04 20:23:03 +0000 2022,1511076907638411265, BSX   SEC Form 4  Eddy Jodi Euerle sold  125 055 worth of shares  2 779 units at  45 00  as part of a pre agreed trading plan  decreasing direct ownership by 11  to 23 263 units  https   t co 51DqEHIWZF  45 seconds delayed 
BSX,Mon Apr 04 20:22:14 +0000 2022,1511076699001217028,Insider Jodi Euerle Eddy reports selling 2 779 shares of  BSX for a total cost of  125 055 00 https   t co Fyur1USTlN
BSX,Sat Apr 02 20:13:40 +0000 2022,1510349766831579137, BSX open interest for maturity 04 08 2022  High put 40 00 High call 45 00 PutCallRatio 2 91  maxpain  options https   t co Z3BbyoqULb https   t co xvieoVNAZX
BSX,Wed Mar 30 22:30:02 +0000 2022,1509296921642426372,Nice print for  BSX Size  773240 Price  44 7 Amount   34 563 828 00 Time  1830 See more  https   t co DY7U7nZfHJ Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BMY,Mon Apr 04 18:10:35 +0000 2022,1511043568424521733, BMY Strike  67 50 Expiration  2023 06 16 Put  BMY230616P67 5 Price  4 50 Size  1000 Time  2022 04 04 2 10 35PM Premium   450 000 00
BMY,Mon Apr 04 16:31:18 +0000 2022,1511018584239222792,Nice print for  BMY Size  120300 Price  74 12 Amount   8 916 636 00 Time  1231 See more  https   t co hE7avot9eF Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BMY,Mon Apr 04 14:05:39 +0000 2022,1510981930224783360, Dark Pool Print   Symbol   BMY Size  2 1M shares Price  74 00 Total   152 3M
BMY,Mon Apr 04 14:05:34 +0000 2022,1510981911182811137,Nice print for  BMY Size  2058492 Price  74 Amount   152 328 408 00 Time  1005 See more  https   t co hE7avot9eF Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BMY,Mon Apr 04 13:30:01 +0000 2022,1510972961095880713,Nice print for  BMY Size  201721 Price  74 Amount   14 927 354 00 Time  930 See more  https   t co hE7avot9eF Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BMY,Sat Apr 02 13:37:08 +0000 2022,1510249976575713288, BMY  15s  delayed   Issued Press Release on April 02  09 30 00  Mavacamten Demonstrated Significant Reduction in Need for Septal Reduction Therapy in Symptomatic Obstructive HCM Patients in Phase 3 VALOR Trial https   t co 2hUiKpssqt
BMY,Fri Apr 01 17:36:08 +0000 2022,1509947738422747142,Stock   BMY        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 2zgbBgizuy  tradingview  stocks  stockstowatch
BMY,Fri Apr 01 01:39:05 +0000 2022,1509706887176114179,Stock   BMY        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co JSdRzIOMfy  tradingview  stocks  stockstowatch
BMY,Thu Mar 31 20:21:06 +0000 2022,1509626862653349888,Stock   BMY        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co wnBXAEdR5K  tradingview  stocks  stockstowatch
BMY,Thu Mar 31 20:00:37 +0000 2022,1509621710479310854, BMY 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  04 00 03 PM
BMY,Thu Mar 31 17:00:36 +0000 2022,1509576407130771466, BMY 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  01 00 02 PM
BMY,Thu Mar 31 13:56:39 +0000 2022,1509530112076619802,Nice print for  BMY Size  150000 Price  73 4 Amount   11 010 000 00 Time  956 See more  https   t co hE7avobxQ5 Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
BMY,Wed Mar 30 23:06:07 +0000 2022,1509306004932071429,Stock   BMY        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co Qu51sSrUJQ  tradingview  stocks  stockstowatch
BMY,Wed Mar 30 21:16:04 +0000 2022,1509278308009082881,   BMY price target update    Target Raised by BMO Capital Markets From  74 00 to  81 00  Day quote change   73 5  0 64   Target upside  10 2   Published  March 30  2022 https   t co KSOFwEiUGP
BMY,Wed Mar 30 19:31:29 +0000 2022,1509251987610632192, BMY Strike  67 50 Expiration  2022 04 14 Call  BMY220414C67 5 Price  5 95 Size  1000 Time  2022 03 30 3 31 28PM Premium   595 000 00
BMY,Wed Mar 30 19:31:16 +0000 2022,1509251934670102529, BMY Strike  67 50 Expiration  2022 04 14 Call  BMY220414C67 5 Price  6 00 Size  1000 Time  2022 03 30 3 31 16PM Premium   600 000 00
BMY,Wed Mar 30 19:31:05 +0000 2022,1509251889774268417, BMY Strike  67 50 Expiration  2022 04 14 Call  BMY220414C67 5 Price  5 95 Size  1000 Time  2022 03 30 3 31 05PM Premium   595 000 00
AVGO,Sun Apr 03 12:02:59 +0000 2022,1510588672420290573, AVGO open interest for maturity 04 08 2022  High put 625 00 High call 655 00 PutCallRatio 1 00  maxpain  options https   t co GDG2vK57NI https   t co Ur5w1osVjl
AVGO,Sun Apr 03 08:55:36 +0000 2022,1510541517043245059,2022 04 03 17 55 32 半導体 5 Year Return  NVDA  897 77   AMD  639 00   ASML  430 33   TSM  267 18   AVGO  238 00   QCOM  206 16   MU  166 65   TXN  158 23   ADI  124 64   INTC  51 21  https   t co THUJwJPPWc
AVGO,Fri Apr 01 22:40:18 +0000 2022,1510024284084875272, AVGO high OI range is 575 00 to 685 00 for option expiration 04 01 2022 PutCallRatio 1 21  maxpain  options https   t co v9zTHMeGll https   t co myDJxY72Ib
AVGO,Fri Apr 01 17:12:08 +0000 2022,1509941696364269577,Stock   AVGO        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co hyyXTp0nrp  tradingview  stocks  stockstowatch
AVGO,Fri Apr 01 01:42:37 +0000 2022,1509707778188845057, AVGO  15s  delayed   Issued Press Release on March 31  21 35 00  Broadcom Inc  Announces Private Exchange Offers of Certain Outstanding Notes for New Notes https   t co H8kgARMOiq
AVGO,Fri Apr 01 01:42:34 +0000 2022,1509707761722044419, AVGO  15s  delayed   Issued Press Release on March 31  21 30 00  Broadcom Inc  Announces Pricing of Private Offering of Senior Notes https   t co BPpf6xEkHT
AVGO,Wed Mar 30 22:39:05 +0000 2022,1509299200286208000,Stock   AVGO        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co EcxXT7KjYo  tradingview  stocks  stockstowatch
AVGO,Wed Mar 30 20:35:18 +0000 2022,1509268047525163013, AVGO   SEC Form 4  Spears Kirsten M  sold  3 150 025 worth of shares  5 000 units at  630 00   decreasing direct ownership by 13  to 34 546 units  https   t co RrzSwn9BA4    Breaking news appear 45 seconds earlier at https   t co TvhaBDQJ0C  
AVGO,Wed Mar 30 20:35:01 +0000 2022,1509267976574406659,Insider Spears Kirsten M  reports selling 5 000 shares of  AVGO for a total cost of  3 150 025 00 https   t co 4CFOztim1F
AVGO,Wed Mar 30 20:34:34 +0000 2022,1509267865861505030, AVGO   Spears Kirsten M  sold 5000 0 shares of Common Stock worth  3 150 025 00 in 2 transaction s  from 2022 03 28 to 2022 03 29   AVGO
BR,Wed Mar 30 23:02:14 +0000 2022,1509305027579584516, BR high OI range is 145 00 to 155 00 for option expiration 04 14 2022 PutCallRatio 0 65  maxpain  options https   t co qSKTyXxEMt https   t co AXLN9RS5Un
BRO,Mon Apr 04 17:52:11 +0000 2022,1511038941121552387, SteveWagsInvest Let s Play Defense  Select Dividend Aristocrats w  CAGR  gt 10  from DotCom Hi 3 10 00 to Financial Crisis Lo 10 9 08 a very bad time for the market   SPY CAGR  3 5  Some have low yields  CHD    CB  BRO    ESS    WST  ALB  SHW  VFC  MKC  TROW  ECL    ROP  APD  HRL  NEE    CLX   own
BRO,Sun Apr 03 15:16:58 +0000 2022,1510637491040174081, BRO Max Pain 70 00  Maturity 04 14 2022   maxpain  options https   t co ydsFuInnIY https   t co cnvnotDAGl
BRO,Sun Apr 03 13:09:25 +0000 2022,1510605388906868737,Dividend Aristocrats with CAGR  gt 10  during a terrible period for the market   the DotCom Peak 3 10 00 to the Financial Crisis Low 10 9 08 CAGR 3 00 10 08  PBCT 24 17   CHD 23 33   CB 23 17   FRT 21 37   BRO 19 67   ESS 17 30   GD 15 82   WST 15 77   O 15 67   ALB 15 37  cont 
BRO,Fri Apr 01 16:11:01 +0000 2022,1509926315981430791,Right after phase 2  the phase 3 will occur into  StarTerra_io   On 5 4 22 13 00 UTC   8 4 22 UTC 13 00 Fixed Price   the one determined by Thorstarter IDO 1M  BRO allocated With a cap of 2500  and KYC on
BRO,Fri Apr 01 14:23:12 +0000 2022,1509899181976137785, BRO open interest for maturity 04 14 2022  High put 75 00 High call 70 00 PutCallRatio 0 48  maxpain  options https   t co ydsFuInnIY https   t co euRK0fGAvn
BRO,Fri Apr 01 10:47:20 +0000 2022,1509844859527610368, BRO  15s  delayed   Issued Press Release on April 01  06 45 00  Brown  amp  Brown  Inc  completes the acquisition of Orchid Underwriters Agency and CrossCover Insurance Services https   t co iZMX3pVgoK
BRO,Thu Mar 31 20:48:08 +0000 2022,1509633666456113160,But Whitelist Sale was just the beginning    thorstarter sale starts tomorrow at 14 00 UTC      Opened to everyone   Uncapped   With Price Discovery mechanics   BRO  
BF.B,Sat Apr 02 18:25:49 +0000 2022,1510322628157968386, BF B open interest for maturity 04 14 2022  High put 35 00 High call 35 00 PutCallRatio 0 00  maxpain  options https   t co 2tcFL8stGY https   t co Ny6X4YMeTV
CHRW,Mon Apr 04 22:53:04 +0000 2022,1511114660937875461, CHRW high OI range is 90 00 to 120 00 for option expiration 04 14 2022 PutCallRatio 0 84  maxpain  options https   t co c1Nh06O7Dc https   t co S6UcpmZ1YR
CHRW,Sat Apr 02 00:02:23 +0000 2022,1510044938636980228,   CHRW price target update    Target Raised by Stephens From  110 00 to  115 00  Day quote change   88 45   4 25   Target upside  30 02   Published  April 1  2022 https   t co HFbBALoVny
CHRW,Thu Mar 31 00:22:22 +0000 2022,1509325194497769475, CHRW high OI range is 90 00 to 120 00 for option expiration 04 14 2022 PutCallRatio 0 53  maxpain  options https   t co c1Nh06O7Dc https   t co yzDKEigMJK
CDNS,Thu Mar 31 21:57:22 +0000 2022,1509651092145070088, CDNS high OI range is 145 00 to 155 00 for option expiration 04 14 2022 PutCallRatio 0 55  maxpain  options https   t co KpZfNQWkBo https   t co 647WYVdOE4
CZR,Mon Apr 04 21:06:16 +0000 2022,1511087783531905024,DailyUp5  CVNA  132 20 10 66  1 80  7 19   41 32  50 23  CZR  80 60 5 15  4 84   3 14   12 75  52 99  DASH  127 98 5 86  11 84  25 87   14 74  63 77  DKNG  20 45 7 35  9 65   2 20   23 09  53 40  ETSY  137 00 7 83   1 11   14 26   38 26  48 99
CZR,Mon Apr 04 19:46:26 +0000 2022,1511067689833402375, MulChainCapital incubation token  CZR launches WEBSITE   We  the community  will be launching the  CZRetirement Pkg website today at 22 00 UTC   Rebase  Order  MRI  CULT  DOGGER  MCC  KIBA  TOMB  based https   t co s583CnzjbL
CZR,Mon Apr 04 17:42:07 +0000 2022,1511036405505425408,   CZR price target update    Target Raised by Stifel Nicolaus From  120 00 to  127 00  Day quote change   80 45  5 02   Target upside  57 86   Published  April 4  2022 https   t co JEM86enhTz
CZR,Mon Apr 04 16:13:21 +0000 2022,1511014066394968067, CZR  85 00 Apr 08 2022 CALL     Underlying   80 25   Difference  5 59  Daily   Volume   60 159 Volume  1 823 OI  171 IV  48 11  Bid Ask   0 27  0 39
CZR,Mon Apr 04 14:13:43 +0000 2022,1510983961442283526,   CZR price target update    Target Raised by Stifel Nicolaus From  120 00 to  127 00  Day quote change   79 06  3 09   Target upside  60 64   Published  April 4  2022 https   t co JEM86enhTz
CZR,Mon Apr 04 13:42:56 +0000 2022,1510976211912077325,S amp P500上昇率上位 Twitter  TWTR21 62  Zebra Technologies  ZBRA 3 40  ServiceNow  NOW 3 26  Penn National Gaming  PENN 3 00  Caesars Entertainment  CZR 2 88  SolarEdge   SEDG 2 84  IPG Photonics  IPGP 2 84  salesforce   CRM 2 72  Enphase Energy  ENPH 2 72  Ceridian HCM  CDAY 2 54 
CZR,Sun Apr 03 20:21:05 +0000 2022,1510714024744345606, CZR Max Pain is 78 00 for maturity 04 08 2022   maxpain  options https   t co DqYxiAhr1q https   t co 0wI5Weo7xN
CZR,Sat Apr 02 16:15:31 +0000 2022,1510289838037217285, CZR open interest for maturity 04 08 2022  High put 75 00 High call 83 00 PutCallRatio 4 83  maxpain  options https   t co DqYxiAhr1q https   t co tXGLbiz5vT
CZR,Fri Apr 01 14:35:20 +0000 2022,1509902238172524570, CZR  60 00 May 20 2022 PUT     Underlying   77 61   Difference  29 36  Daily   Volume   210 105 Volume  2 001 OI  105 IV  63 43  Bid Ask   1 00  1 10
CZR,Fri Apr 01 12:01:04 +0000 2022,1509863412607635459, CZR  15s  delayed   Issued Press Release on April 01  08 00 00  Caesars Entertainment  Inc  to Report 2022 First Quarter Results on May 3  2022 https   t co UK0fnJMVLD
CPT,Fri Apr 01 22:30:00 +0000 2022,1510021691581337603,Nice print for  CPT Size  9176590 Price  171 6 Amount   1 574 702 844 00 Time  1830 See more  https   t co Ys0SRnKt9v Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
CPB,Mon Apr 04 17:15:29 +0000 2022,1511029701925609483, Ex Dividend Calendar for Week of 4 4  Date Ticker Amount Paid Per Share Current Yield 4 4  DG  0 55  1 04  Yield  4 5  CSCO  0 38  2 66  Yield  4 5  CMCSA  0 27  2 25  Yield  4 5  JPM  1 00  3 02  Yield  4 5  GPS  0 15  4 18  Yield  4 6  CPB  0 37  3 28  Yield  Contd  
CPB,Mon Apr 04 07:05:22 +0000 2022,1510876161559117828,Campbell Soup Stock is Warming Up for a Breakout  CPB  Food and beverage maker Campbell Soup Company  NYSE  CPB  shares are attempting to stage a breakout after bouncing off the  40 00 support level   The story   https   t co 2zsEmIt563
CPB,Sun Apr 03 01:15:08 +0000 2022,1510425634337693696, CPB open interest for maturity 04 08 2022  High put 44 00 High call 48 00 PutCallRatio 0 72  maxpain  options https   t co cWUEDTrTAf https   t co ak0hsZEd5F
CPB,Sat Apr 02 04:29:07 +0000 2022,1510112063967961089, CPB  15s  delayed  filed SEC form 4  Director Averill Howard M   Transacted Derivative Securities on 2022 03 30   https   t co lKNwy1MgoM
CPB,Fri Apr 01 11:12:00 +0000 2022,1509851064660643855, CPB Max Pain is 44 00 for maturity 04 01 2022   maxpain  options https   t co beCkTlgGq1 https   t co PsK4Y6fOxw
CPB,Thu Mar 31 11:00:38 +0000 2022,1509485818620096514,Campbell Soup Co    CPB    QUOTE  CPB was DOWN   on Wed Mar 30 Closed at 44 10 USD for a 0 00  loss from previous close          ANALYSIS Campbell Soup Co should be nationalized      
COF,Sun Apr 03 14:23:28 +0000 2022,1510624024140955653, COF Max Pain is 135 00 for maturity 04 08 2022   maxpain  options https   t co KGY0xXgFcs https   t co pAxv8anoxV
COF,Fri Apr 01 21:02:34 +0000 2022,1509999688157736969, COF Max Pain 136 00  Maturity 04 01 2022   maxpain  options https   t co kqlQxUXmIM https   t co mbWQLVtcRB
COF,Fri Apr 01 14:27:37 +0000 2022,1509900295500881920, COF  15s  delayed   Issued Press Release on April 01  10 00 00  Capital One Financial Corporation to Webcast Conference Call on First Quarter 2022 Earnings https   t co TqZtDIb37H
COF,Thu Mar 31 20:42:07 +0000 2022,1509632154510184449,Stock   COF        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co IcO1dHfPhD  tradingview  stocks  stockstowatch
COF,Thu Mar 31 18:49:24 +0000 2022,1509603787006169090,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
COF,Wed Mar 30 23:27:05 +0000 2022,1509311279311298562,Stock   COF        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co frjWleFy9D  tradingview  stocks  stockstowatch
COF,Wed Mar 30 18:09:06 +0000 2022,1509231255052824577,Stock   COF        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co tw9ePkfryC  tradingview  stocks  stockstowatch
CAH,Mon Apr 04 11:00:59 +0000 2022,1510935457831473152,Cardinal Health Inc    CAH    QUOTE  CAH was DOWN   on Fri Apr 01 Closed at 57 60 USD for a 0 00  loss from previous close          ANALYSIS Cardinal Health Inc should be nationalized      
CAH,Sat Apr 02 22:48:09 +0000 2022,1510388646796476417, CAH open interest for maturity 04 08 2022  High put 56 00 High call 58 00 PutCallRatio 0 63  maxpain  options https   t co YdWZXORycH https   t co BuXqhKDhyf
CAH,Fri Apr 01 10:57:37 +0000 2022,1509847444447809546, CAH  15s  delayed   Issued Press Release on April 01  06 55 00  Cardinal Health to Webcast Discussion of Third Quarter Results for Fiscal Year 2022 on May 5 https   t co rWURBXfjTL
KMX,Mon Apr 04 17:18:42 +0000 2022,1511030512017543169,   KMX price target update    Target Lowered by Robert W  Baird From  170 00 to  140 00  Day quote change   101 12  2 71   Target upside  38 45   Published  April 4  2022 https   t co RLNBHqxINJ
KMX,Mon Apr 04 13:59:29 +0000 2022,1510980377493397504,   KMX price target update    Target Lowered by Robert W  Baird From  170 00 to  140 00  Day quote change   100 66  2 35   Target upside  39 08   Published  April 4  2022 https   t co RLNBHqxINJ
KMX,Fri Apr 01 19:21:18 +0000 2022,1509974201406533633, KMX open interest for maturity 04 14 2022  High put 105 00 High call 120 00 PutCallRatio 1 16  maxpain  options https   t co oZstUcKa0w https   t co zs0ulkYkwe
