ticker,created,id,tweet
SCHW,Thu Mar 31 13:30:47 +0000 2022,1.51E+18,Oversold on Hourly   https   t co 2Hf0ZbjpKC   SOLO  2 39  to 2 28   RH  358 98  to 336 00   WSM  151 38  to 144 81   HAS  87 22  to 84 93   SKX  42 06  to 41 53   EBS  43 93  to 42 65   ICPT  17 01  to 16 63   SCHW  91 53  t
CHTR,Thu Mar 31 20:33:05 +0000 2022,1.51E+18,Stock   CHTR        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co v4dkxIKmGh  tradingview  stocks  stockstowatch
CHTR,Thu Mar 31 15:15:20 +0000 2022,1.51E+18,Stock   CHTR        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co JrNZGYUDoD  tradingview  stocks  stockstowatch
CDAY,Thu Mar 31 12:05:30 +0000 2022,1.51E+18, CDAY Max Pain is 65 00 for maturity 04 14 2022   maxpain  options https   t co X3tjSzJyab https   t co FNC3SE0SNY
CF,Wed Mar 30 14:16:21 +0000 2022,1.51E+18, CF Strike  110 00 Expiration  2022 04 14 Call  CF220414C110 Price  2 08 Size  1263 Time  2022 03 30 10 16 21AM Premium   262 704 00
CF,Tue Mar 29 22:18:07 +0000 2022,1.51E+18, CF high OI range is 94 00 to 118 00 for option expiration 04 01 2022 PutCallRatio 0 67  maxpain  options https   t co F42H33G2P6 https   t co mWHTzQSeNj
CRL,Thu Mar 31 04:01:09 +0000 2022,1.51E+18,Charles River Laboratories International Inc    CRL    QUOTE  CRL was DOWN   on Wed Mar 30 Closed at 289 86 USD for a 0 00  loss from previous close          ANALYSIS Charles River Laboratories International Inc should be nationalized      
CRL,Wed Mar 30 20:55:06 +0000 2022,1.51E+18, CRL Max Pain 290 00  Maturity 04 14 2022   maxpain  options https   t co RR2TYaCqvr https   t co aEdDR2D53r
CRL,Wed Mar 30 14:08:20 +0000 2022,1.51E+18, CRL Max Pain 290 00  Maturity 04 14 2022   maxpain  options https   t co RR2TYaCqvr https   t co dxu8voJCfv
SCHW,Thu Mar 31 14:31:51 +0000 2022,1.51E+18,Oversold on Hourly   https   t co 2Hf0ZbjpKC   SIG  78 43  to 75 63   RH  358 98  to 336 00   WSM  151 38  to 144 81   HAS  87 22  to 84 93   SKX  42 06  to 41 53   EBS  43 93  to 42 65   ICPT  17 01  to 16 63   SCHW  91 53
SCHW,Thu Mar 31 13:39:49 +0000 2022,1.51E+18,Nice print for  SCHW Size  122600 Price  88 395 Amount   10 837 227 00 Time  939 See more  https   t co iKZpQcyxNV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
SCHW,Thu Mar 31 13:30:47 +0000 2022,1.51E+18,Oversold on Hourly   https   t co 2Hf0ZbjpKC   SOLO  2 39  to 2 28   RH  358 98  to 336 00   WSM  151 38  to 144 81   HAS  87 22  to 84 93   SKX  42 06  to 41 53   EBS  43 93  to 42 65   ICPT  17 01  to 16 63   SCHW  91 53  t
CHTR,Thu Mar 31 20:33:05 +0000 2022,1.51E+18,Stock   CHTR        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co v4dkxIKmGh  tradingview  stocks  stockstowatch
CHTR,Thu Mar 31 15:15:20 +0000 2022,1.51E+18,Stock   CHTR        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co JrNZGYUDoD  tradingview  stocks  stockstowatch
CVX,Thu Mar 31 23:00:02 +0000 2022,1.51E+18,short ratio interest of  CVX is 1 93 at 2019 05 31 https   t co meuAQYRs9B  XOM 3 00  COP 1 33  BP 0 89  RDS A 1 44
CVX,Thu Mar 31 21:03:05 +0000 2022,1.51E+18,Stock   CVX        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co T4bkuQezJY  tradingview  stocks  stockstowatch
CVX,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, CVX Strike  155 00 Expiration  2022 04 01 Put  CVX220401P155 Price  0 02 Size  1026 Time  2022 03 31 9 56 00AM Premium   2 052 00
CVX,Thu Mar 31 13:06:13 +0000 2022,1.51E+18, CVX 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  09 00 02 AM
CVX,Thu Mar 31 08:38:11 +0000 2022,1.51E+18,Degen  altcoin potential this bull cycle with a  78k   Bitcoin   ConvexFinance  CVX to hit  90 24   BitTorrent  BTT to hit  0 0000068   Tezos  XTZ to hit  12 00   Celo  CELO to hit  10 56   Not Financial advice   alts  amp  shitcoins https   t co PpYloWIJkS
CVX,Wed Mar 30 13:31:29 +0000 2022,1.51E+18,Nice print for  CVX Size  150836 Price  165 5 Amount   24 963 358 00 Time  931 See more  https   t co ckDL2K0gVd Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
CMG,Thu Mar 31 12:10:35 +0000 2022,1.51E+18, CMG open interest for maturity 04 01 2022  High put 1545 00 High call 1600 00 PutCallRatio 1 13  maxpain  options https   t co D7rFRTjwRn https   t co BbpDnIAZlA
CB,Wed Mar 30 14:13:31 +0000 2022,1.51E+18, CB high OI range is 210 00 to 230 00 for option expiration 04 14 2022 PutCallRatio 2 00  maxpain  options https   t co EROAH9g5uz https   t co i9YLDzFIec
CB,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,New Large Cap 52  Week Highs for Mar 29  2022    UNP  276 82  AZN  66 60  ANTM  492 22  CB  218 99  DUK  110 99  CP  83 26  SO  72 07  REGN  699 00  AON  329 46  D  84 90  Research on https   t co jdIQT7KKID
CHD,Wed Mar 30 21:13:31 +0000 2022,1.51E+18,   CHD price target update    Target Lowered by JPMorgan Chase  amp  Co  From  87 00 to  85 00  Day quote change   99 25   0 59   Target upside   14 36   Published  March 30  2022 https   t co xjOm9EjHJ7
CHD,Wed Mar 30 03:40:21 +0000 2022,1.51E+18,   CHD price target update    Target Lowered by The Goldman Sachs Group From  105 00 to  101 00  Day quote change   81  0 59   Target upside  24 69   Published  March 29  2022 https   t co xjOm9EjHJ7
CHD,Tue Mar 29 22:11:17 +0000 2022,1.51E+18, CHD Max Pain 95 00  Maturity 04 14 2022   maxpain  options https   t co DYSKXTmuM1 https   t co AdWWpZhYhv
CI,Thu Mar 31 23:33:24 +0000 2022,1.51E+18, CI Max Pain 240 00  Maturity 04 01 2022   maxpain  options https   t co ABcwrp0vca https   t co oX67dSU23w
CTAS,Wed Mar 30 13:52:57 +0000 2022,1.51E+18, CTAS open interest for maturity 04 14 2022  High put 340 00 High call 400 00 PutCallRatio 4 57  maxpain  options https   t co YvobpGsLqp https   t co bKScazrZvG
CSCO,Wed Mar 30 14:57:13 +0000 2022,1.51E+18, CSCO Strike  60 00 Expiration  2022 07 15 Call  CSCO220715C60 Price  1 15 Size  2100 Time  2022 03 30 10 57 13AM Premium   241 500 00
C,Thu Mar 31 20:27:06 +0000 2022,1.51E+18,Stock   C        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co jcBptke5jF  tradingview  stocks  stockstowatch
C,Thu Mar 31 19:46:51 +0000 2022,1.51E+18, C 20 52 _2  60 00 PUT  Type  large Time  14 24 07 Total Size  1881 Contracts Total Value   1316700 Average Price   7 Ask   7 05 Bid   6 95 Underlying   53 79 Sentiment  neutral
C,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
C,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, C Strike  52 50 Expiration  2022 04 14 Put  C220414P52 5 Price  0 75 Size  3000 Time  2022 03 31 10 57 36AM Premium   225 000 00
C,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, C Strike  47 50 Expiration  2022 04 14 Put  C220414P47 5 Price  0 14 Size  3000 Time  2022 03 31 10 57 36AM Premium   42 000 00
C,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, C Strike  80 00 Expiration  2023 01 20 Call  C230120C80 Price  0 35 Size  1397 Time  2022 03 31 12 51 24PM Premium   48 895 00
C,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, C Strike  55 00 Expiration  2022 04 14 Put  C220414P55 Price  1 79 Size  3000 Time  2022 03 31 10 57 36AM Premium   537 000 00
C,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, C Strike  45 00 Expiration  2024 01 19 Put  C240119P45 Price  4 30 Size  1500 Time  2022 03 31 11 33 36AM Premium   645 000 00
C,Wed Mar 30 23:12:07 +0000 2022,1.51E+18,Stock   C        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co nEtGRmWkG1  tradingview  stocks  stockstowatch
C,Wed Mar 30 20:06:24 +0000 2022,1.51E+18, C Strike  50 00 Expiration  2023 01 20 Put  C230120P50 Price  3 90 Size  1000 Time  2022 03 30 4 06 24PM Premium   390 000 00
CTXS,Wed Mar 30 06:00:42 +0000 2022,1.51E+18,Citrix Systems Inc    CTXS    QUOTE  CTXS was DOWN   on Tue Mar 29 Closed at 101 47 USD for a 0 00  loss from previous close          ANALYSIS Citrix Systems Inc should be nationalized      
CLX,Wed Mar 30 19:59:45 +0000 2022,1.51E+18,   CLX price target update    Target Lowered by JPMorgan Chase  amp  Co  From  137 00 to  123 00  Day quote change   139 33   0 24   Target upside   11 72   Published  March 30  2022 https   t co S9i4wREQAX
CLX,Wed Mar 30 04:25:11 +0000 2022,1.51E+18,   CLX price target update    Target Lowered by The Goldman Sachs Group From  145 00 to  127 00  Day quote change   125  0 75   Target upside  1 6   Published  March 29  2022 https   t co S9i4wREQAX
CME,Thu Mar 31 19:02:31 +0000 2022,1.51E+18,Nice print for  CME Size  150000 Price  240 949 Amount   36 142 350 00 Time  1502 See more  https   t co 2z9CUvBlnm Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
CME,Thu Mar 31 11:46:33 +0000 2022,1.51E+18, CME open interest for maturity 04 01 2022  High put 237 50 High call 250 00 PutCallRatio 3 29  maxpain  options https   t co jv3IUX0NSZ https   t co RBXr3PPkqw
CME,Wed Mar 30 15:02:28 +0000 2022,1.51E+18, CME 01 20 23  250 00 CALL  Type  block Time  09 44 40 Total Size  700 Contracts Total Value   1242500 Average Price   17 75 Ask   18 7 Bid   16 7 Underlying   242 06 Sentiment  neutral
CME,Wed Mar 30 10:59:24 +0000 2022,1.51E+18,3 29 side recap   CME   1 51    3 59   AMZN   0 19    6 49   MGM   3 37    1 42   GOOG   0 92    26 00   TLRY   4 13    0 33  Overall gain   7 1    STB 
CMS,Wed Mar 30 10:01:16 +0000 2022,1.51E+18, CMS  15s  delayed   Issued Press Release on March 30  06 00 00  CMS Energy to Combat Climate Change by Achieving Net Zero Greenhouse Gas Emissions from Entire Natural Gas System by 2050 https   t co nz64jqsVMJ
KO,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, KO Strike  65 00 Expiration  2022 05 20 Call  KO220520C65 Price  0 55 Size  2500 Time  2022 03 31 10 06 48AM Premium   137 500 00
KO,Wed Mar 30 19:57:12 +0000 2022,1.51E+18,   KO price target update    Target Raised by JPMorgan Chase  amp  Co  From  65 00 to  68 00  Day quote change   61 96   0 31   Target upside  9 75   Published  March 30  2022 https   t co wFrt947Pvl
KO,Wed Mar 30 17:30:19 +0000 2022,1.51E+18, KO Strike  80 00 Expiration  2024 01 19 Call  KO240119C80 Price  1 23 Size  1500 Time  2022 03 30 1 30 19PM Premium   184 500 00
KO,Wed Mar 30 17:15:05 +0000 2022,1.51E+18,Stock   KO   The Coca Cola Company     NEWS     Coca Cola  NYSE KO  Price Target Increased to  68 00 by Analysts at JPMorgan Chase  amp  Co    MarketBeat https   t co sFbtf6CjO8 Try now the Best Pivot Point Calculator   https   t co MSaauu9fyI  tradingview  stocks  stockstowatch https   t co ADoi7UF7m8
KO,Wed Mar 30 16:47:04 +0000 2022,1.51E+18,Nice print for  KO Size  169200 Price  61 8 Amount   10 456 560 00 Time  1247 See more  https   t co oWh5qrNMen Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
KO,Wed Mar 30 14:46:05 +0000 2022,1.51E+18, KO Strike  42 50 Expiration  2023 01 20 Put  KO230120P42 5 Price  0 65 Size  2299 Time  2022 03 30 10 46 05AM Premium   149 435 00
KO,Wed Mar 30 14:46:05 +0000 2022,1.51E+18, KO Strike  42 50 Expiration  2023 01 20 Put  KO230120P42 5 Price  0 65 Size  1248 Time  2022 03 30 10 46 05AM Premium   81 120 00
KO,Wed Mar 30 14:27:06 +0000 2022,1.51E+18,Stock   KO        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co xhiXHctAX0  tradingview  stocks  stockstowatch
CL,Thu Mar 31 22:45:04 +0000 2022,1.51E+18,Stock   CL   Colgate Palmolive     NEWS     Colgate Palmolive  NYSE CL  PT Lowered to  81 00   MarketBeat https   t co wStx6kL9Lz Try now the Best Pivot Point Calculator   https   t co 6IIuOVTB7w  tradingview  stocks  stockstowatch https   t co AhHH5iVx4C
CL,Thu Mar 31 15:34:27 +0000 2022,1.51E+18, CL Max Pain is 75 00 for maturity 04 01 2022   maxpain  options https   t co nieInJXhQ6 https   t co qVJIre0ELo
CL,Thu Mar 31 15:18:08 +0000 2022,1.51E+18,Stock   CL        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co XVXO5y47de  tradingview  stocks  stockstowatch
CL,Thu Mar 31 11:52:10 +0000 2022,1.51E+18,Good Morning all   CL coming off yesterdays highs and now in a downward trend 8 30 Initial Jobless Claims 8 30 Personal Income and Outlays 9 00 Fed s Williams Speech 9 45 Chicago PMI 10 30 EIA Natural Gas Inventory 3 00 PM Farm Prices 4 30 PM Fed Balance Sheet
CL,Thu Mar 31 06:30:44 +0000 2022,1.51E+18,Wasn t trading overnight but we got a nearly 200t move from  CL_F  CL 102 00   https   t co GPAMnnKBxv
CL,Wed Mar 30 20:07:23 +0000 2022,1.51E+18,   CL price target update    Target Lowered by JPMorgan Chase  amp  Co  From  86 00 to  81 00  Day quote change   76 13   0 08   Target upside  6 4   Published  March 30  2022 https   t co eSqKNUAv96
CL,Wed Mar 30 14:30:06 +0000 2022,1.51E+18,Stock   CL   Colgate Palmolive     NEWS     Colgate Palmolive  NYSE CL  PT Lowered to  81 00   MarketBeat https   t co wStx6kL9Lz Try now the Best Pivot Point Calculator   https   t co 6IIuOVTB7w  tradingview  stocks  stockstowatch https   t co 4CLi38Pom4
CL,Wed Mar 30 12:23:25 +0000 2022,1.51E+18,Good Morning all   CL coming off over night lows  and heading in an upward trend  8 15 ADP Jobs Report 8 30 GDP Q4 8 30 Corporate profits 9 15 Fed s Barkin Speech 10 00 State Street Investor Confidence Index 10 30 EIA Petroleum Inventories 11 00 Survey of Business Uncertainty
CL,Wed Mar 30 03:19:57 +0000 2022,1.51E+18,   CL price target update    Target Lowered by The Goldman Sachs Group From  104 00 to  95 00  Day quote change   75 17  1 07   Target upside  26 38   Published  March 29  2022 https   t co eSqKNUAv96
CMCSA,Thu Mar 31 20:39:06 +0000 2022,1.51E+18,Stock   CMCSA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co J36Ow0iXKn  tradingview  stocks  stockstowatch
CMCSA,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, CMCSA Strike  50 00 Expiration  2022 07 15 Call  CMCSA220715C50 Price  1 07 Size  2000 Time  2022 03 31 11 42 00AM Premium   214 000 00
CMCSA,Thu Mar 31 15:21:07 +0000 2022,1.51E+18,Stock   CMCSA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co ANtxjNdNvr  tradingview  stocks  stockstowatch
CMCSA,Thu Mar 31 14:06:29 +0000 2022,1.51E+18, CMCSA  15s  delayed   Issued Press Release on March 31  10 00 00  Comcast Wins Red Dot Design Award for XiOne  Its First Global Streaming Device  and New Voice Remote https   t co wnRwIrReGs
CMCSA,Thu Mar 31 01:19:34 +0000 2022,1.51E+18,FREE  OPTIONS Ideas  Scale out when above 25  Profit   TSLA 1110C gt 1110 96   1080P lt 1087 00  FOCUS PICK   UBER 38C37 00   36P lt 36 30  CMCSA  48C gt 47 80   47P lt 47 45  ORCL 85C gt 84 24   83P lt 83 24  101   for TOP Bonus Picks  https   t co RbMN9RUcwS
CMCSA,Thu Mar 31 00:00:01 +0000 2022,1.51E+18,FREE  OPTIONS Ideas  Scale out when above 25  Profit   TSLA 1110C gt 1110 96   1080P lt 1087 00  FOCUS PICK   UBER 38C37 00   36P lt 36 30  CMCSA  48C gt 47 80   47P lt 47 45  ORCL 85C gt 84 24   83P lt 83 24  101   for TOP Bonus Picks  https   t co pTt7v7Dnkw
CMCSA,Wed Mar 30 22:31:39 +0000 2022,1.51E+18, CMCSA Max Pain is 47 00 for maturity 04 01 2022   maxpain  options https   t co ptwC65CcPK https   t co G4l2c0VuoW
CMCSA,Wed Mar 30 13:31:43 +0000 2022,1.51E+18,Nice print for  CMCSA Size  111000 Price  47 675 Amount   5 291 925 00 Time  931 See more  https   t co 9Q6BbX1mze Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
COP,Thu Mar 31 23:00:02 +0000 2022,1.51E+18,short ratio interest of  CVX is 1 93 at 2019 05 31 https   t co meuAQYRs9B  XOM 3 00  COP 1 33  BP 0 89  RDS A 1 44
COP,Thu Mar 31 22:30:01 +0000 2022,1.51E+18,Nice print for  COP Size  1731532 Price  100 Amount   173 153 200 00 Time  1830 See more  https   t co qUxlGcHWFH Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
COP,Thu Mar 31 21:47:04 +0000 2022,1.51E+18,   COP price target update    Target Raised by Mizuho From  115 00 to  150 00  Day quote change   99 85   0 79   Target upside  50 23   Published  March 31  2022 https   t co bs4P9mStFD
COP,Thu Mar 31 20:45:19 +0000 2022,1.51E+18,Stock   COP        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Z3ldP1YwMi  tradingview  stocks  stockstowatch
COP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, COP Strike  120 00 Expiration  2022 08 19 Call  COP220819C120 Price  2 80 Size  11035 Time  2022 03 31 12 17 27PM Premium   3 089 800 00
COP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, COP Strike  95 00 Expiration  2022 04 14 Call  COP220414C95 Price  7 59 Size  3000 Time  2022 03 31 11 10 52AM Premium   2 277 000 00
COP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, COP Strike  90 00 Expiration  2022 04 14 Put  COP220414P90 Price  0 23 Size  4021 Time  2022 03 31 12 13 23PM Premium   92 483 00
COP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, COP Strike  100 00 Expiration  2022 04 14 Call  COP220414C100 Price  4 25 Size  7126 Time  2022 03 31 12 17 27PM Premium   3 028 550 00
COP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, COP Strike  95 00 Expiration  2022 04 14 Put  COP220414P95 Price  0 62 Size  3000 Time  2022 03 31 11 10 52AM Premium   186 000 00
COP,Thu Mar 31 17:12:04 +0000 2022,1.51E+18, COP  120 00 Aug 19 2022 CALL     Underlying   101 94   Difference  15 05  Daily   Volume   3 099 096 Volume  11 088 OI  1 128 IV  34 16  Bid Ask   2 70  2 89
ED,Thu Mar 31 21:40:58 +0000 2022,1.51E+18,   ED price target update    Target Raised by The Goldman Sachs Group From  65 00 to  83 00  Day quote change   94 58   0 05   Target upside   12 24   Published  March 31  2022 https   t co 71qxtquhBj
ED,Thu Mar 31 15:57:33 +0000 2022,1.51E+18,Consolidated Edison  ED PT Raised to  83 00 at The Goldman Sachs Group https   t co B1i2ulzBtU  markets
ED,Thu Mar 31 15:57:33 +0000 2022,1.51E+18,Consolidated Edison  ED PT Raised to  83 00 at The Goldman Sachs Group https   t co xdL9TXkL3h  stocks
STZ,Wed Mar 30 13:36:57 +0000 2022,1.51E+18, STZ Strike  230 00 Expiration  2022 04 08 Call  STZ220408C230 Price  5 70 Size  1000 Time  2022 03 30 9 36 21AM Premium   570 000 00
STZ,Wed Mar 30 13:36:57 +0000 2022,1.51E+18, STZ Strike  240 00 Expiration  2022 04 08 Call  STZ220408C240 Price  1 85 Size  1000 Time  2022 03 30 9 36 22AM Premium   185 000 00
STZ,Wed Mar 30 03:55:37 +0000 2022,1.51E+18,   STZ price target update    Target Lowered by Credit Suisse Group From  285 00 to  278 00  Day quote change   231 01  1 04   Target upside  20 34   Published  March 29  2022 https   t co jK5NAWfWre
STZ,Wed Mar 30 03:01:10 +0000 2022,1.51E+18,Constellation Brands Inc    STZ    QUOTE  STZ was DOWN   on Tue Mar 29 Closed at 231 75 USD for a 0 00  loss from previous close          ANALYSIS Constellation Brands Inc should be nationalized      
CEG,Wed Mar 30 16:35:17 +0000 2022,1.51E+18, CEG Strike  65 00 Expiration  2022 05 20 Call  CEG220520C65 Price  0 80 Size  3000 Time  2022 03 30 12 35 17PM Premium   240 000 00
CEG,Wed Mar 30 16:35:17 +0000 2022,1.51E+18, CEG Strike  60 00 Expiration  2022 05 20 Call  CEG220520C60 Price  1 90 Size  3000 Time  2022 03 30 12 35 17PM Premium   570 000 00
COO,Wed Mar 30 10:17:37 +0000 2022,1.51E+18, COO Max Pain is 400 00 for maturity 04 14 2022   maxpain  options https   t co 3B1NqeQhIb https   t co aMGZQIJ20y
CPRT,Wed Mar 30 20:37:49 +0000 2022,1.51E+18, CPRT open interest for maturity 04 14 2022  High put 60 00 High call 130 00 PutCallRatio 0 80  maxpain  options https   t co DjcxinYJ57 https   t co upNf3x49Yw
CPRT,Tue Mar 29 23:37:11 +0000 2022,1.51E+18, 1 more day       Thursday  March 31st   8 00 PM GMT   kucoin    Previous pump   gens  modefi  etho  lon  basic  Join us   https   t co tCZXg209wi   doge  elon  sclp  num  trias  opul  credi  senso  ila  cprt  ftg  epik  zil  ape  vet  cprt  frr  ape  gmt  uno  dgb
GLW,Wed Mar 30 15:19:28 +0000 2022,1.51E+18, GLW open interest for maturity 04 01 2022  High put 38 00 High call 39 00 PutCallRatio 0 35  maxpain  options https   t co 7iq53M8eUF https   t co KXtReamNCd
CTVA,Thu Mar 31 16:19:05 +0000 2022,1.51E+18, CTVA Max Pain is 50 00 for maturity 04 14 2022   maxpain  options https   t co ZhvtD011iX https   t co z8GuuhcD2s
COST,Thu Mar 31 15:30:32 +0000 2022,1.51E+18,Stock   COST        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co haYe7j3Hif  tradingview  stocks  stockstowatch
COST,Thu Mar 31 14:02:57 +0000 2022,1.51E+18,2022 03 31 10 00 AM  COST  Costco Wholesale up 1 19     2 73 billion gain  At  229 36 billion marketCap   COST represents 37 0  of the  619 22 billion hypermarkets super centers industry  https   t co 3dKpF3AKrU
COST,Wed Mar 30 23:33:05 +0000 2022,1.51E+18,Stock   COST        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 7CGD6IRQqm  tradingview  stocks  stockstowatch
COST,Wed Mar 30 20:15:00 +0000 2022,1.51E+18,   COST price target update    Target Raised by Oppenheimer From  580 00 to  620 00  Day quote change   576 47  1 15   Target upside  7 55   Published  March 30  2022 https   t co YEK7FLPhs9
COST,Wed Mar 30 18:15:19 +0000 2022,1.51E+18,Stock   COST        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co HZROVaIdDq  tradingview  stocks  stockstowatch
COST,Wed Mar 30 17:00:04 +0000 2022,1.51E+18,  Today s Top 10 Trending  Stocks   Wed  Mar 30  2022   12 00 PM EST 1   NIO   6 60   2   CHWY   14 26   3   MU   0 33   4   LULU   12 91   5   LAC   16 31   6   RH   11 84   7   COST   1 22   8   DRCT   95 74   9   ADGI   39 74   10   ACB   4 35  
COST,Wed Mar 30 12:25:40 +0000 2022,1.51E+18,Oppenheimer Boosts Costco Wholesale  COST Price Target to  620 00 https   t co mf1izkZAQm  stocks
CTRA,Thu Mar 31 22:56:47 +0000 2022,1.51E+18,   CTRA price target update    Target Raised by Mizuho From  29 00 to  38 00  Day quote change   26 96   0 48   Target upside  40 95   Published  March 31  2022 https   t co Y5naSKPVud
CSX,Thu Mar 31 13:56:11 +0000 2022,1.51E+18,Nice print for  CSX Size  208000 Price  37 83 Amount   7 868 640 00 Time  956 See more  https   t co zFGV8DVOlo Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
CVS,Thu Mar 31 23:08:48 +0000 2022,1.51E+18, CVS Max Pain 105 00  Maturity 04 01 2022   maxpain  options https   t co w7pEYsMrQP https   t co rbN0tqhL5y
CVS,Thu Mar 31 20:57:05 +0000 2022,1.51E+18,Stock   CVS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co i0dDFpglHJ  tradingview  stocks  stockstowatch
CVS,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, CVS Strike  95 00 Expiration  2022 05 06 Put  CVS220506P95 Price  1 12 Size  1225 Time  2022 03 31 9 41 40AM Premium   137 200 00
CVS,Thu Mar 31 14:19:09 +0000 2022,1.51E+18,Nice print for  CVS Size  110643 Price  102 Amount   11 285 586 00 Time  1019 See more  https   t co pJSLjgkQCF Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
CVS,Thu Mar 31 13:30:02 +0000 2022,1.51E+18,Nice print for  CVS Size  112524 Price  102 Amount   11 477 448 00 Time  930 See more  https   t co pJSLjglosd Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
CVS,Wed Mar 30 18:24:07 +0000 2022,1.51E+18,Stock   CVS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 4EnOv6X1iu  tradingview  stocks  stockstowatch
CVS,Wed Mar 30 13:47:20 +0000 2022,1.51E+18,Today s Market Heatmap   March 30   TSLA  0 76   AAPL  0 01   C  0 45   AMZN  0 26   MU  4 75   GOOGL  0 03   LULU  6 20   GOOG  0 17   TTE  0 91   BNTX  7 61   AER  8 19   MSFT  0 42   NVDA  1 23   HSBC  0 78   FDX  1 00   CVS  0 07  https   t co gMB8bQwmge
CVS,Wed Mar 30 12:32:41 +0000 2022,1.51E+18, CVS  15s  delayed   Issued Press Release on March 30  08 30 00  CVS Health Reaches Opioid Settlement Agreement with State of Florida https   t co ftonux4fxP
DHI,Thu Mar 31 22:00:48 +0000 2022,1.51E+18,   DHI price target update    Target Lowered by Barclays From  125 00 to  104 00  Day quote change   74 7   4 93   Target upside  39 22   Published  March 31  2022 https   t co DWtBZ5CJ7t
