AAL,Tue Apr 05 19:21:58 +0000 2022,1511423922876854275, AAL next demand zone starts around 16 5  
AAL,Tue Apr 05 19:14:25 +0000 2022,1511422020407685122, AAL 852 334 block buy    15M  
AAL,Tue Apr 05 19:07:55 +0000 2022,1511420384423387143,Nice print for  AAL Size  852334 Price  17 71 Amount   15 094 835 14 Time  1507 See more  https   t co uDT2Q6ChkV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
AAL,Tue Apr 05 19:05:06 +0000 2022,1511419678307938308, AAL  If you really want to make huge profits on trading then check out this chat https   t co 0DCg8pjRkf
AAL,Tue Apr 05 19:03:00 +0000 2022,1511419148122816512,   CBDL  BreakingNews      CBD Life Sciences  Inc   CBDL Debuts New Delta 9 Gummies   https   t co VzI7y9g96R   Follow   TENAssociates   TSCO  LVNTA  ILMN  SHPG  COST  MNST  MDLZ  WFM  SBAC  VOD  TMUS  FAST  DAL  AAL   HSIC  LUV  UAL  JBLU  SKYW  SAVE  ADSK  AVGO  BABA https   t co AgcH1CvArQ
AAL,Tue Apr 05 18:51:45 +0000 2022,1511416317072617481,Alerts Update Watchlist  Chart  Discord joining link   AAL  NAKD  DYNT  INO  GNUS  ACHV  ABUS  TLRY  AMZN https   t co 6qM5C59849
AAL,Tue Apr 05 18:35:00 +0000 2022,1511412101260066816,Alerts Update Watchlist  Chart  Discord joining link  https   t co McJQCtMHtW   AAL  NAKD  DYNT  INO  GNUS  ACHV  ABUS  TLRY  AMZN https   t co mJp4t7ArIY
AAL,Tue Apr 05 18:16:48 +0000 2022,1511407521323687937, AAL Best room On the net   Stay turned https   t co n5TZnOE5Cp
AEP,Tue Apr 05 17:49:34 +0000 2022,1511400667566456847, AEP  Waiting for SHORT signal on   AEP     Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co hzuXjF6vTX
AEP,Tue Apr 05 17:30:40 +0000 2022,1511395911292882952, AEP high OI range is 95 00 to 95 00 for option expiration 04 14 2022 PutCallRatio 0 96  maxpain  options https   t co 9Ozu03DJDx https   t co 4TVEBb6MlO
AEP,Tue Apr 05 17:13:14 +0000 2022,1511391525741207556,on 2022 04 04  AEP insiders  SOLD 2699 securities 0  OS  Please follow and share  finance  trading  insiderssales https   t co oS4j4PrWIP
AEP,Tue Apr 05 16:49:59 +0000 2022,1511385672019582981,Midday  QQQ is trading down from a pivot high resistance and its 200 day average  Stocks that were strong yesterday are being dumped today  Stocks trading higher   VRTX  SGEN  ADP  AEP  XEL  AZN  EXC  REGN  PAYX https   t co U8Frbv8BL6
AEP,Tue Apr 05 14:33:18 +0000 2022,1511351274431733778,New 52 Week High today   VRAI  MCRI  CIG  MMI  RYU  APA  PBJ  XME  ASRT  NXDT  INVA  GOGO  IFS  MIRM  NLR  JKHY  AMX  AEP  GCLN  PXI     https   t co 4Iw0QeR3p8
AEP,Tue Apr 05 14:21:12 +0000 2022,1511348230654677004, AEP Insider Feinberg David Matthew has Sold 2 699 Shares  Title  Executive Vice President Total Cost   272 194 15 Buy Sell    Sell  10b5 1 Plan   Try Insider Forms mobile app and be notified in real time  iOS App Store   https   t co xHvR7YRLDk
AEP,Tue Apr 05 14:13:09 +0000 2022,1511346206731128840,AEP  AMERICAN ELECTRIC POWER CO INC     Insider  stock alert     Sale on 2022 04 04    AEP     Feinberg David Matthew  Executive Vice President   total amount  272 194  Stock has a float of 503 00M shares
AEP,Tue Apr 05 14:06:19 +0000 2022,1511344486080827409, AEP   SEC Form 4  Feinberg David Matthew sold  272 194 worth of shares  2 699 units at  100 85  as part of a pre agreed trading plan  decreasing direct ownership by 14  to 16 302 units  https   t co GCHz16PWml  45 seconds delayed 
AEP,Tue Apr 05 14:06:00 +0000 2022,1511344407865434130,Insider David Matthew Feinberg reports selling 2 699 shares of  AEP for a total cost of  272 194 15 https   t co GxYahvrlYU
AEP,Tue Apr 05 11:18:02 +0000 2022,1511302134494633984,Short sale volume  not short interest  for  AES on 2022 04 04 is 61   https   t co kqeJbsWTqH  SRE 42   D 64   NRG 56   AEP 47 
AXP,Tue Apr 05 18:15:02 +0000 2022,1511407075343052800, When you combine ignorance and leverage  you get some pretty interesting results    WarrenBuffett  https   t co 5RGhifmBgM    Investing  Wisdom  Finance  Success  Wealth  BRK  AAPL  AMZN  AXP  BAC  COST  DAL  MA  PG  UPS  USB  WFC  KO  AXP
AXP,Tue Apr 05 17:30:50 +0000 2022,1511395952451633153, AXP  DEFA14A  American Express    5 Apr  1 29pm     Additional proxy soliciting materials  https   t co 4umvJ1pqpo   AXP  DEFA14A  AmericanExpress  Proxy
AXP,Tue Apr 05 17:30:41 +0000 2022,1511395917156417537, AXP   SEC Form DEFA14A filed by American Express Company  https   t co 86pkSDDAXd  45 seconds delayed 
AXP,Tue Apr 05 17:30:22 +0000 2022,1511395837913481220, AXP  15s  delayed  filed form DEFA14A on April 05  13 29 03 https   t co BsJsuPwvgU
AXP,Tue Apr 05 17:24:14 +0000 2022,1511394292723433473,Ex Dividend Reminder  City Office REIT  Horizon Bancorp and American Express  CIO  HBNC  AXP  dividends https   t co zBRmEdmzOU
AXP,Tue Apr 05 17:15:02 +0000 2022,1511391976620392449, Derivatives are like sex  It s not who we re sleeping with  it s who they re sleeping with that s the problem    WarrenBuffett  https   t co 5RGhifmBgM    Investing  Finance  Success  Wealth  BRK  AAPL  AMZN  BAC  COST  PG  USB  WFC  KO  AXP
AXP,Tue Apr 05 16:57:11 +0000 2022,1511387487632965634,Politician  Walter Schrader  Type  buy  Ticker   AXP  Price   186 97  Value   1K   15K  Trade date  2022 17 Ma
AXP,Tue Apr 05 15:56:00 +0000 2022,1511372087331459072, CURR CURE Pharmaceutical and Milagro Pharmaceuticals Collaborate for Registration and Approval to Sell Sildenafil Oral Thin Film in Mexico https   t co KUjvMk2ZzM   CVX  JPM  BAC  WFC  C  AXP  UPS  GS  CB  CME  PIH  TURN   FCCY  CEI  HUSA
AXP,Tue Apr 05 15:56:00 +0000 2022,1511372087327293440, CURR CURE Pharmaceutical and Milagro Pharmaceuticals Collaborate for Registration and Approval to Sell Sildenafil Oral Thin Film in Mexico https   t co YoQtslw9zO   CVX  JPM  BAC  WFC  C  AXP  UPS  GS  CB  CME  PIH  TURN   FCCY  CEI  HUSA
AXP,Tue Apr 05 15:45:01 +0000 2022,1511369325428453380, Big companies have small moves  small companies have big moves    PeterLynch  https   t co f72OwsUpAk    Investing  Finance  Success  Wealth  AAPL  AMZN  BAC  COST  PG  USB  DIS  CBRL  RGA  KO  AXP
AMT,Tue Apr 05 18:14:37 +0000 2022,1511406974130286593,Another REIT e g   AMT trying to break up through resistance  Where are two potential areas of resistance    Not a Recommendation https   t co 14NOr6zQP6
AMT,Tue Apr 05 17:24:26 +0000 2022,1511394344137232387,2022 04 05 1 20 PM  AMT  AmericanTowerUS American Tower up 2 62     2 83 billion gain   https   t co tErad0XP49  Apr 04  American Tower names new CEO  Europe https   t co sOXrtovLot
AMT,Tue Apr 05 17:18:40 +0000 2022,1511392890571919360,Solid day on few names  SHOP 50  calls and 40  puts  RH 40  calls  TSLA 30  calls 100  puts  GM 100  puts  SOXX 80  puts  AMT 30  puts  FB 30  calls   ISPO 45  calls  BA 55  puts  MRNA 40  puts  AAPL 25  puts  SPY 45  puts  SBFM 2 pts  Join us at https   t co oMl5G7DYNH https   t co KnZfLLtvLB
AMT,Tue Apr 05 16:52:48 +0000 2022,1511386381657907207,Mid day Red to Green highest   above the opening 30 min low  amp  trading range  gt  80   Min  1  Vol  gt  500K  Opt Vol in any strike 500    SGLY  BAX  AMT  ABT  MCD https   t co xdkj1DiZbu
AMT,Tue Apr 05 16:52:42 +0000 2022,1511386357238845441, AMT  Waiting for SHORT signal on    AMT      Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co 66ZM0ONwuC
AMT,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,Mid day highest Standard Deviation gain compared to the previous 20 days  Min  5  Vol 500K  Call Vol 500K    SST  THCA  MRK  BMY  ABBV  NRGV  GSK  DUK  SO  NNOX  UNH  EXC  AMT  VRTX  JNJ  BAX  NEE  ADP  KR  GIS  AZN  D  NVS  RH  K  AMGN  DATA   Barchart https   t co bnrri8vioi
AMT,Tue Apr 05 16:19:42 +0000 2022,1511378052462178308,Mid day highest   above the open  Min  5  Vol 500K  Call Vol 500K    ISPO  NRGV  SST  THCA  EGY  UEC  SGLY  NNOX  NXE  APPH  BAX  IMGN  UNH  AMT  USB  RH  VTRX  DATA   Barchart https   t co eM0PJYjwSf
AMT,Tue Apr 05 15:45:07 +0000 2022,1511369349247942666,Day trader alert   REALESTATE sector The most overvalued symbol is  AMT   The most undervalued is  PLD  Strategy up over 100  in 2021  https   t co ex6ybhnrPT   WatchList  XLRE  Trading  DayTrading  SwingTrading
AMT,Tue Apr 05 15:33:38 +0000 2022,1511366460924387329,Picked up  AMT  270 4 14 calls for  0 55 earlier  Those are paying odd handsomely
AMT,Tue Apr 05 15:00:34 +0000 2022,1511358139941068804,American Tower Corp    AMT    QUOTE  AMT is UP   on Tue Apr 05 Currently at 263 32 USD for a 2 13  gain from previous close          ANALYSIS American Tower Corp should be nationalized      
AWK,Tue Apr 05 18:20:06 +0000 2022,1511408350977744912, AWK Implied Volatility expiration 04 14 2022  maxpain  options https   t co 7aqIc8B034 https   t co ukz6u1cu9s
AWK,Tue Apr 05 17:08:19 +0000 2022,1511390287385538561,The Best Blue Chip Stock for Options Bulls This Month https   t co sf6C4Rcu2h  FMC  AWK  HES  CE  WMB
AWK,Tue Apr 05 16:21:37 +0000 2022,1511378533989466114,Rose Above Previous Day s High today   GHLD  RVSB  RPHM  SCPH  FNCB  SINT  EYES  DUSA  AWK  RMED  GALT  FRBA  WTV  FNCH  GPAL  PYZ  ESPR  ILCV  ACNB  SPLP     https   t co TBYRpvrFqi
AWK,Tue Apr 05 16:20:10 +0000 2022,1511378172016746504,Summer trades ww  CWT  AWR  AWK
AWK,Tue Apr 05 13:47:45 +0000 2022,1511339811373826056, AWK Missouri American Water Announces New Hydration Station Grant Program to Expand Access to Clean Drinking Water https   t co wPUjzQu8Z8
AWK,Tue Apr 05 13:41:46 +0000 2022,1511338309565440019, AWK   Missouri American Water Announces New Hydration Station Grant Program to Expand Access to Clean Drinking Water  https   t co haXY1sDxkF  45 seconds delayed 
AWK,Tue Apr 05 13:41:24 +0000 2022,1511338213658476555,Missouri American Water Announces New Hydration Station Grant Program to Expand Access to Clean Drinking Water  AWK https   t co LcEBNm9lh4
AWK,Tue Apr 05 13:41:16 +0000 2022,1511338180519378944, AWK Missouri American Water Announces New Hydration Station Grant Program to Expand Access to Clean Drinking Water https   t co fm0M4Pkodp
AWK,Tue Apr 05 13:41:06 +0000 2022,1511338139176083459, AWK Missouri American Water Announces New Hydration Station Grant Program to Expand Access to Clean Drinking Water   https   t co fdrRRG2lnR
AWK,Tue Apr 05 12:59:51 +0000 2022,1511327756843421698, AWK   SEC Form 4  Gallegos James H was granted 7 629 shares  https   t co jXn6i3BhoK  45 seconds delayed 
AMP,Tue Apr 05 19:28:35 +0000 2022,1511425588141117448, nmr we chew through 38and she gone   buythedip  btc  eth  xrp  doge  icp  ect  snx  sol  mln  nkn  storj  fil  mana  enj  ogn  bal  nmr  fet  ach  amp  ankr  zrx  ren  lrc  skl  celo  shib  spell  coval  jasmy  xyo  iotx  req  sand  cro  gala  avax  sol  poly  CryptocurrencyNews https   t co 2VrbEXmAtP
AMP,Tue Apr 05 19:20:46 +0000 2022,1511423619766919172, nmr just buy dips we try and send her to 50   buythedip  btc  eth  xrp  doge  icp  ect  snx  sol  mln  nkn  storj  fil  mana  enj  ogn  bal  nmr  fet  ach  amp  ankr  zrx  ren  lrc  skl  celo  shib  spell  coval  jasmy  xyo  iotx  req  sand  cro  gala  avax  sol  poly  Crypto https   t co 6QUEXaF2LY
AMP,Tue Apr 05 19:19:30 +0000 2022,1511423302308409355, nmr we get through 38 we see 49   shortsqueeze  buythedip  btc  eth  xrp  doge  mln  nkn  storj  fil  mana  enj  ogn  bal  nmr  fet  ach  amp  ankr  zrx  ren  lrc  skl  celo  shib  spell  coval  jasmy  xyo  iotx  req  sand  cro  gala  avax  sol  poly  CryptocurrencyNews  BULLISH https   t co NpD3H9ktlD
AMP,Tue Apr 05 19:18:48 +0000 2022,1511423123178070016,Converted another position to  AMP  It s a no brainer for me  Staking pools are coming very soon  Loading 3rd bag  Rise  AMPIRE     FlexaHQ https   t co ROzZn1mC7F
AMP,Tue Apr 05 19:12:02 +0000 2022,1511421422572290055,Whats going on with  AMP  
AMP,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,Wedmont Private Capital has filed Form 13F for Q1 2022 Opened NEW positions in  ABMD  ADI  AGNC  AMP  ANET  APA  ATVI  AZN  BKNG  BSX  BUG  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
AMP,Tue Apr 05 19:01:33 +0000 2022,1511418782941601793,Congrats y all  I m still coming for that top spot though  Watch out  AMP  MATIC  Cro  CRO https   t co hMmGYNLQpi https   t co TB6zjuyFvc
AMP,Tue Apr 05 19:01:21 +0000 2022,1511418733499195393,Join my spaces lets talk  VGX  ADA  BTC  ETH  LUNA  XRP  BNB  CRO  CELO  LTC  FIL  EGLD  MATIC  DOGE  SHIB  ETC  AVAX  COMP  VRA  FEG  DOT  CKB  sol  axs  link  uni  sand  algo  dydx  mana  vet  grt   amp  frm  hbar  stmx https   t co PdsUJjMdWp
AMP,Tue Apr 05 19:00:11 +0000 2022,1511418438668980224,Tokens staked out of the circulating supply   27 112 793 850     42 227 702 186   Change in amount staked in the past hour   Increased by 104 166    Total Staked Percentage  64 21   AMP  flexa  amp https   t co V8ypyp55iJ
AMP,Tue Apr 05 18:46:48 +0000 2022,1511415073662816258, Top coins of the last hour       AUDIO  1 52313   2 3204829      XEC  0 00011   1 61418719      MINA  3 40365   1 08112795      AMP  0 02772   0 31925578      BTT  0 00000   0 29726241      Trade  crypto on FTX https   t co AnvSTOWspw
ABC,Tue Apr 05 18:42:03 +0000 2022,1511413875559837707,AmerisourceBergen Corporation    ABC   The Winning Streak Continues   https   t co 0ZAGirOBCN
ABC,Tue Apr 05 18:34:32 +0000 2022,1511411986239684609, ABC s Aroon indicator reaches into Uptrend on April 4  2022  View odds for this and other indicators  https   t co JKVt9Fl7X2  AmerisourceBergen https   t co itNQvN7GTy
ABC,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,Alguien dijo Healthcare    RetoTrend  TareaSTA   TEVA  ARGX  DXCM  AZN  INCY  REGN  VRTX  LLY  NVO  GSK  EW  MCK  SNY  HZNP  TMO  ABBV  MRK  BMY  ALC  HOLX  AMGN  ABC  CAH  PFE  JNJ  RPRX  NVS  ANTM  UNH https   t co OjeCTfRxFD
ABC,Tue Apr 05 18:28:24 +0000 2022,1511410442589155335,AmerisourceBergen  The Winning Streak Continues  ABC https   t co N9Ui4VsCpO
ABC,Tue Apr 05 18:26:24 +0000 2022,1511409936437293057,AmerisourceBergen  The Winning Streak Continues  ABC https   t co ja2atK8nMQ
ABC,Tue Apr 05 17:55:44 +0000 2022,1511402219454623745,Good move or bad move   ABC RSI Indicator left the overbought zone   AmerisourceBergen https   t co ikwBoB2LeO https   t co bH7qpE6Gv5
ABC,Tue Apr 05 17:32:12 +0000 2022,1511396299643314179,Do you agree with the A I  prediction   ABC MACD Histogram turned negative on April 4  2022   AmerisourceBergen https   t co lDbI8uMN8Q https   t co iqLxegjIzn
ABC,Tue Apr 05 16:52:09 +0000 2022,1511386219644653578,52 Week High Alert  Trading today s movement in AMERISOURCEBERGEN  ABC https   t co sgwoYCECOG
ABC,Tue Apr 05 16:02:08 +0000 2022,1511373633385799682, ABC Best Room on the net   Stay Turned https   t co n5TZnOE5Cp
ABC,Tue Apr 05 16:01:00 +0000 2022,1511373346134380546,Don t miss us on  MoonRovingBTC s Morning Mint Show 24 hours from now   Set a reminder for Wednesday 11am CST   4pm UTC    We ll be joined by  MintOfTheDay  SOLgods_  DarkTerminalSol and  calixlabs    VentureCapital  ABNFT  SOL  doxxedteam  GOAT  ABC  SolanaNFTs  NFTDrop  NFT https   t co Ecn2k24wt5
AME,Tue Apr 05 17:15:08 +0000 2022,1511392002029543428, AME   Learn to Evaluate Ametek   AME  using the Charts  AME  https   t co o6vbCy8G2B https   t co 3ShROaLyOB
AME,Tue Apr 05 17:09:26 +0000 2022,1511390569137909764, near 2 days folks PT is closer then you think     ont  rot  usdc  hnt  vgx  chsb  mas  rune  ame  bat  dft  bnfy https   t co ntbsYUOYr2
AME,Tue Apr 05 15:28:09 +0000 2022,1511365077815164929, ygg brewing for a new ATH  https   t co sH2o3M7iuz  ont  rot  usdc  hnt  vgx  chsb  mas  rune  ame  bat  dft  bnfy https   t co ISX0ipctGI
AME,Tue Apr 05 15:19:07 +0000 2022,1511362804661440512, grt has the potential to gain   https   t co J6kcue0CWD  ont  rot  usdc  hnt  vgx  chsb  mas  rune  ame  bat  dft  bnfy https   t co HJQr8mJzOL
AME,Tue Apr 05 15:17:10 +0000 2022,1511362314607357957, sol brewing for a new ATH https   t co J6kcue0CWD  ont  rot  usdc  hnt  vgx  chsb  mas  rune  ame  bat  dft  bnfy https   t co 1da2P4dMoE
AME,Tue Apr 05 15:13:39 +0000 2022,1511361431941263365, near 2 days folks PT is closer then you think  https   t co J6kcue0CWD  ont  rot  usdc  hnt  vgx  chsb  mas  rune  ame  bat  dft  bnfy https   t co T1iVM4pwct
AME,Tue Apr 05 13:22:22 +0000 2022,1511333427374604288, AME All that you need to know  Shorts haven t covered a single share  https   t co n5TZnODxMR
AME,Tue Apr 05 11:56:09 +0000 2022,1511311728524480513, rune has the potential to gain   https   t co J6kcue0CWD  ont  rot  usdc  hnt  vgx  chsb  mas  rune  ame  bat  dft  bnfy https   t co ZVsPN4Aij5
AME,Tue Apr 05 11:46:27 +0000 2022,1511309289121484804, ygg brewing for a new ATH https   t co TWn41fZbCb   ont  rot  usdc  hnt  vgx  chsb  mas  rune  ame  bat  dft  bnfy https   t co RyNEOWab0l
AME,Tue Apr 05 10:45:04 +0000 2022,1511293837876019201, zil 2 days folks PT is closer then you think  https   t co J6kcudJ255  ont  rot  usdc  hnt  vgx  chsb  mas  rune  ame  bat  dft  bnfy https   t co JAGjXoYjxU
AMGN,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,Maybe avoid BPA to improve fertility  Or is the damage permanent     XLV  CRM  VHT  BLK  STT  JPM  BK  BAC  NTRS  NBIM  MS  WFC  GS  JNJ  MRNA  PFE  BNTX  AZN  GLW  BDX  RVP  MRK  LLY  REGN  GSK  AMGN  NVAX  DD  BTI  PM  SAVE  ULCC  MDLZ  CPB https   t co 4oujkmtqs5
AMGN,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,Should we increase awareness of gender differentiation defects  Or just keep bashing victims     XLV  CRM  VHT  BLK  STT  JPM  BK  BAC  NTRS  NBIM  MS  WFC  GS  JNJ  MRNA  PFE  BNTX  AZN  GLW  BDX  RVP  MRK  LLY  REGN  GSK  AMGN  NVAX  DD  BTI  PM  SAVE  ULCC  MDLZ  CPB https   t co nJpnOHQzCx
AMGN,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,Maybe educate consumers to avoid BPS  Or would that cut into profits  from destroying immune system     XLV  CRM  VHT  BLK  STT  JPM  BK  BAC  NTRS  NBIM  MS  WFC  GS  JNJ  MRNA  PFE  BNTX  AZN  GLW  BDX  RVP  MRK  LLY  REGN  GSK  AMGN  NVAX  DD  BTI  PM  SAVE  ULCC  MDLZ  CPB https   t co rJxLeC9ceX
AMGN,Tue Apr 05 18:59:30 +0000 2022,1511418267025485833,Long term  options I like for my  AIM investing method     F   MSFT   AMGN   IBM   KO   JD   FB   AMZN   BABA   MU   AMD   AMZN   AAPL   high profits   https   t co Nbc2YzPdRz        not financial advice https   t co HHJ6OcafVw   Robert Lichello AIM   options
AMGN,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,Is there a test to determine wich is more effective at killing consumers  BPA or phthalates     XLV  CRM  VHT  BLK  STT  JPM  BK  BAC  NTRS  NBIM  MS  WFC  GS  JNJ  MRNA  PFE  BNTX  AZN  GLW  BDX  RVP  MRK  LLY  REGN  GSK  AMGN  NVAX  DD  BTI  PM  SAVE  ULCC  MDLZ  CPB https   t co uChgqkZkHc
AMGN,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,Maybe we should educate to reduce risk     XLV  CRM  VHT  BLK  STT  JPM  BK  BAC  NTRS  NBIM  MS  WFC  GS  JNJ  MRNA  PFE  BNTX  AZN  GLW  BDX  RVP  MRK  LLY  REGN  GSK  AMGN  NVAX  DD  BTI  PM  SAVE  ULCC  MDLZ  CPB https   t co zi8OC26Hy8
AMGN,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,Hmm  maybe a different strategy would be helpful     XLV  CRM  VHT  BLK  STT  JPM  BK  BAC  NTRS  NBIM  MS  WFC  GS  JNJ  MRNA  PFE  BNTX  AZN  GLW  BDX  RVP  MRK  LLY  REGN  GSK  AMGN  NVAX  DD  BTI  PM  SAVE  ULCC  MDLZ  CPB https   t co rCZutmwIux
AMGN,Tue Apr 05 18:36:29 +0000 2022,1511412474603786241, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   AMGN  SONM  ABT  EL  BNB  AZN  DADA  JD https   t co 3En20YGmC1
AMGN,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,Alguien dijo Healthcare    RetoTrend  TareaSTA   TEVA  ARGX  DXCM  AZN  INCY  REGN  VRTX  LLY  NVO  GSK  EW  MCK  SNY  HZNP  TMO  ABBV  MRK  BMY  ALC  HOLX  AMGN  ABC  CAH  PFE  JNJ  RPRX  NVS  ANTM  UNH https   t co OjeCTfRxFD
AMGN,Tue Apr 05 17:51:56 +0000 2022,1511401263103152138,Check out this  AMGN run this morning   The  B4 Indicator   the  B4Levels work together so well   See for yourself   https   t co iOH9FxpChr   stocks  trading  trader  crypto  finance  stockmarket  daytrading  swingtrading  profit  wallstreet  invest  wealth  market https   t co giAM9fXQ9z
APH,Tue Apr 05 11:59:53 +0000 2022,1511312666853261317, APH 75  Win rate on 8 trades in 1 month  Profit Factor of 2 88  rating is Bullish    Chart by UltraAlgo https   t co twhDl1wA6o
APH,Tue Apr 05 09:06:16 +0000 2022,1511268976608776194, APH Tuesday morning RNS  APH  Annual Report and Notice of AGM   https   t co mfsc94mDIN
APH,Tue Apr 05 09:03:39 +0000 2022,1511268319084654592, APH Tuesday morning RNS  APH  Annual Report and Notice of AGM   https   t co mfsc9452Rf
APH,Mon Apr 04 22:57:01 +0000 2022,1511115654077816834,Knock  knock     Who s there     Alerts DAY for  APH  BUYSIGN001 algorithm would BUY on 2022 04 04 and SELL on 2022 05 16  subject to 5  loss cut policy  Algorithms   https   t co vkQHbIpuPJ https   t co dkCWlEFKFm
APH,Mon Apr 04 20:29:25 +0000 2022,1511078508470185987,Largest  Notional Buy On Close Order Imbalances  V  CVX  TSM  UBER  MA  OXY  UPS  APH  X  SCHW https   t co V7Aciy2vFa
APH,Mon Apr 04 19:17:21 +0000 2022,1511060373289459726, APH 75  Profitability across 8 trades in 1 month  Profit Factor of 2 88 and rating is Bullish  Chart by https   t co 4iPw4wGRcw https   t co B9i0qIMQhu
APH,Mon Apr 04 18:14:09 +0000 2022,1511044466769272833, APH Best room on the net   Stay turned https   t co n5TZnOE5Cp
APH,Mon Apr 04 15:59:24 +0000 2022,1511010556257447937,Rose Above 50 DMA today   UFPT  Z  DDF  APH     https   t co qwiJH6vr1O
APH,Mon Apr 04 12:29:05 +0000 2022,1510957627219619844, APH Delta expiration 04 14 2022  maxpain  options https   t co DUDKAzg7us https   t co M7o4Mf8QJJ
APH,Sat Apr 02 18:00:02 +0000 2022,1510316139607437322, AVX short   to float is 1 07  https   t co xK7MM7WZwA  APH 1 07 
ADI,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,Wedmont Private Capital has filed Form 13F for Q1 2022 Opened NEW positions in  ABMD  ADI  AGNC  AMP  ANET  APA  ATVI  AZN  BKNG  BSX  BUG  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
ADI,Tue Apr 05 18:14:05 +0000 2022,1511406838385811461,   ADI price target update    Target Lowered by The Goldman Sachs Group From  207 00 to  183 00  Day quote change   160 77   2 24   Target upside  13 83   Published  April 5  2022 https   t co fHRMn0vxsV
ADI,Tue Apr 05 18:10:24 +0000 2022,1511405910249328645,Sam s first call out this morning in the live trading room was short  ADI with semis to follow   ADI from 163 90 to 155 hit     SMH from 267 6 to 258 59 hit    If it continues to fall  the intraday gap fill is 249 36  Below that is 242 87 then 236 if you re patient 
ADI,Tue Apr 05 17:26:45 +0000 2022,1511394926734594052, ADI Analog Devices Option Alert  Apr 14  172 5 Puts Sweep  19  near the Ask  119 vs 0 OI  Earnings 5 18 Before Open  est       Visit https   t co pSB4hAOvHI     Website  amp  Start using Whale Movements In The Options Market To Get Ahead of Others    https   t co ZoYGV9QxSd
ADI,Tue Apr 05 17:21:32 +0000 2022,1511393614487822357,50 DMA Support today   ADI  LEV  SNCY  RUBY  ALG     https   t co aW7zteKP9U
ADI,Tue Apr 05 17:14:32 +0000 2022,1511391853911822339, DWAC  SAVA  BRCC  CAT  TOST  NVAX  AMAT  UPS  MCHP  TXN  ON  F  BA  LRCX  ADI  GT  RKT  IONQ  MRVL  NXPI Crowd sourced alerts  ranking system  and get paid being a top contributor       https   t co r5yHq7jrvv
ADI,Tue Apr 05 17:12:04 +0000 2022,1511391229497409537, Options Flow Stream Update  AAPL  TSLA  MT  SBUX  LQD  ADI  QQQ   SPY  SPX  OptionsTrading  OptionsFlow  optionstrade  optiontrading  stock  stocks  StockMarket  Investment  investing  invest  investor  investors  UOA https   t co Gr3YvQQ4OY https   t co EzYhf8Tv5x
ADI,Tue Apr 05 17:11:28 +0000 2022,1511391080884830208, Options Flow Stream Update  TSLA  SBUX  PBR  MT  HYG  ADI  LQD  SPY  SPX  OptionsTrading  OptionsFlow  optionstrade  optiontrading  stock  stocks  StockMarket  Investment  investing  invest  investor  investors  UOA https   t co B7BWRcVOEf https   t co sKqKBZtz0I
ADI,Tue Apr 05 17:11:26 +0000 2022,1511391073574084610, Options Flow Stream Update  TSLA  SBUX  PBR  MT  HYG  ADI  LQD  SPY  SPX  OptionsTrading  OptionsFlow  optionstrade  optiontrading  stock  stocks  StockMarket  Investment  investing  invest  investor  investors  UOA https   t co Jj64hrpqst https   t co jenRYZqAfB
ADI,Tue Apr 05 17:08:27 +0000 2022,1511390320323436544, ADI Investor day  Shareholder return strategy 10  dividend increases expected  7 5 billion in share repurchases by end of FY24 100  FCF returned to shareholders  https   t co dauTF5WaTg https   t co arF82mECzT
ANSS,Tue Apr 05 12:17:11 +0000 2022,1511317020717035530,ANSYS Inc stock  ANSS is a great business with a strong competitive advantage based on my analysis of the 20 year financial statements    In six minutes  I break down the company s business and valuation    A lot to like besides value  https   t co hBH0D7diVJ
ANSS,Mon Apr 04 22:22:35 +0000 2022,1511106987341365248, ANSS  CDNS  SNPS NEW ARTICLE   Cadence  One of the Highest Ranking GF Scores https   t co zwFggyOYit Get all the latest  ANSS related news here   https   t co RjdaJaW5aI https   t co TTc9w7prqq
ANSS,Mon Apr 04 22:15:52 +0000 2022,1511105295208099845,Cadence  One of the Highest Ranking GF Scores  CDNS  SNPS  ANSS  stocks  investing  valueinvesting  Value https   t co DNspVqAO4L
ANSS,Mon Apr 04 18:16:35 +0000 2022,1511045080257564674, ANSS Best room on the net   Stay turned https   t co n5TZnOE5Cp
