ABT,Tue Apr 05 00:59:42 +0000 2022,1511146528307654656,Daily Top   Facebook   Likes       PSG  1 722     KUB  139     TWT  70     SPI  15     ABT  5   More on https   t co 3wKnNMK79x   TWT  SPI  PSG  KUB  ABT https   t co 3Pi3V6gDbQ
ABT,Mon Apr 04 22:27:47 +0000 2022,1511108296207441922,Knock  knock     Who s there     Alerts DAY for  ABT  BUYSIGN001 algorithm would BUY on 2022 04 04 and SELL on 2022 05 16  subject to 5  loss cut policy  Algorithms   https   t co vkQHbIpuPJ https   t co Rm54w4YvJi
ABT,Mon Apr 04 21:51:46 +0000 2022,1511099230621941762,Spiros Segalas Enters Abbott Labs Stake  Boosts Top Holding Salesforce  DOCU  ABT  CVNA  CRM  https   t co HQVQfKLBRY
ABT,Mon Apr 04 21:24:56 +0000 2022,1511092480669794314, Stockmarket  ETFStockReport THE BEST ALTERNATIVE TO BUYING  ETF  s  StocksToWatch  SPY  Goog  amzn  Tsla  nvda  fb  unh  jpm  jnj  brkb  wmt  aapl  pg  v  ma  bac  hd  xom  dis  ko  cvx  pfe  abbv  avgo  lly  csco  pep  cost  vz  adbe  tmo  abt  acn   orcl  QQQ  VIX  stocks https   t co O0zv5h0RIS
ABT,Mon Apr 04 21:22:38 +0000 2022,1511091900337561612, ABT  Awaiting for Buy signal  with https   t co XPt98Ai7Qt https   t co 4fWLD0bdrX
ABT,Mon Apr 04 20:29:54 +0000 2022,1511078629501022211,  Whale spotted  Someone just traded  56 55 million worth of  ABT
ABT,Mon Apr 04 20:17:21 +0000 2022,1511075469612957702, ABT just crossed above its 20 day moving average   Chart  https   t co MIHAvIIRfl
ABT,Mon Apr 04 20:11:25 +0000 2022,1511073978445705232,Spiros Segalas Enters Abbott Labs Stake  Boosts Top Holding Salesforce  ABT  CRM  FB  DOCU  SE  CVNA  SQ  NVDA  TEAM  XAMS ADYEN  stocks  investing  valueinvesting  Portfolio  Value https   t co fpWQ8ab87F
ABT,Mon Apr 04 20:06:10 +0000 2022,1511072656140951555, ABT 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  04 00 02 PM
ABT,Mon Apr 04 19:33:59 +0000 2022,1511064556952424448, ABT  MDT Abbott picks up the pace with FDA approval of removable  long lasting leadless pacemaker https   t co 0bsinW6FcR
ABT,Mon Apr 04 18:26:08 +0000 2022,1511047482431528961, TWTR     will double in 1 week  TSLA       will double in 3 months  Lets make TWTR great again      Trump back to  Twitter  amp  will double ad     Tesla STOCK SPLIT BIG ON APES MIND   Lets load load load 3 Load for me   Also buy HOT   TIP  DM  ABT  AMRS
ABT,Mon Apr 04 17:58:18 +0000 2022,1511040479772696576,Rose Above Previous Day s High today   EUCG  LMACU  BLD  FDEU  SHAK  XPOA  SIDU  SMIG  MOHR  DWAT  ODC  ALPN  ABT  BMBL  NX  SMMD  GLOV  JHML  AGZD  PLPC     https   t co TBYRpvrFqi
ABT,Mon Apr 04 17:32:00 +0000 2022,1511033858849861632,Check out the latest interview on  SmallCapVoice with  XCRT  Lots of great things happening   Check it out here  https   t co FgDlE7clpr   stocks  stockstowatch  stocksinfocus  OTCMarkets  stockmarket   JNJ  PFE  GSK  LLY  ABT  SNY  NVO  NVS  WBA  RAD  HLF  CJJD  GNC  DPLO https   t co ZwZB5fUxWX
ABT,Mon Apr 04 17:30:42 +0000 2022,1511033533057302528, TWTR     will double in 1 week  TSLA       will double in 3 months  Lets make TWTR great again      Trump back to  Twitter  amp  will double ad     Tesla STOCK SPLIT BIG ON APES MIND   Lets load load load 3 Load for me   Also buy HOT   FITB  TIP  DM  ABT
ABT,Mon Apr 04 17:30:14 +0000 2022,1511033414522134535,Symmetry Partners LLC has filed Form 13F for Q1 2022 Opened NEW positions in  A  AA  AAP  AAPL  ABBV  ABC  ABT  ACGL  ACI  ACN  ACWV  ADBE  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
ABT,Mon Apr 04 17:15:38 +0000 2022,1511029742253842442,Day trader alert   HEALTHCARE sector The most overvalued symbol is  LLY   The most undervalued is  ABT   Learn to trade in high volatility markets  https   t co 8HviKNqWLD   WatchList  XLV  Alpha  Trading  DayTrading  SwingTrading
ABT,Mon Apr 04 16:55:00 +0000 2022,1511024547625156611,Be sure to listen to the full interview with  XCRT on  SmallCapVoice   Check it out here  https   t co Iu2XxmK378   stocks  stockstowatch  stocksinfocus  OTCMarkets  stockmarket   BMY  JNJ  CELG  AKRX  REGN  JNJ  PFE  GSK  LLY  ABT  SNY  NVO  NVS  WBA  RAD  HLF  CJJD  GNC  DPLO https   t co mHGYGaRJy4
ABT,Mon Apr 04 16:49:00 +0000 2022,1511023037541408772,Be sure to listen to the full interview with  XCRT on  SmallCapVoice   Check it out here  https   t co uS3RuUuTpJ   stocks  stockstowatch  stocksinfocus  OTCMarkets  stockmarket   PG  MRK  MYL  VRX  VRTX  BIIB  BMY  JNJ  CELG  AKRX  REGN  JNJ  PFE  GSK  LLY  ABT  SNY  NVO  NVS https   t co 6TRu8XGcEr
ABT,Mon Apr 04 16:35:31 +0000 2022,1511019643380826117, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   AMGN  SONM  ABT  EL  BNB  AZN  DADA  JD https   t co 0Hb9xkthGl
ABT,Mon Apr 04 16:06:19 +0000 2022,1511012298395209731,Abbott Receives FDA Approval for Aveir  VR Leadless Pacemaker System to Treat Patients with Slow Heart Rhythms  ABT https   t co eHC3uOTejI
ABT,Mon Apr 04 16:00:05 +0000 2022,1511010727359881216,Trending stocks on https   t co F4i3VqKZ25 on 2022 04 04    ABT   AC CA   ATH CA   BABA   BBD B CA   BEP UN CA   BTE CA   COF   CTC A CA   DIS
ABT,Mon Apr 04 15:59:01 +0000 2022,1511010461751590916, ABT Strike  110 00 Expiration  2022 05 20 Put  ABT220520P110 Price  1 51 Size  2500 Time  2022 04 04 11 59 01AM Premium   377 500 00
ABT,Mon Apr 04 15:54:18 +0000 2022,1511009274872303618, ABT in Uptrend  price may jump up because it broke its lower Bollinger Band on March 11  2022  View odds for this and other indicators  https   t co 5qGorbzKKf  AbbottLaboratories https   t co J5R1HYy8xu
ABT,Mon Apr 04 15:30:06 +0000 2022,1511003183874781186,Hey buddy    Feel upset of losing  altcoins on  falling market   I use  awesome signals from this  VIP channel and take profit  40 50  weekly        You can do it https   t co KA4UiYJS3d     CRPT  ABT  BCN  DASH  EMC  ETC  ELA   1876910002 https   t co NbhU9IQnOk
ABT,Mon Apr 04 15:06:00 +0000 2022,1510997116021198848, ABT  Abbott Labs  FDA approves Aveir single chamber  VR  leadless pacemaker https   t co UwckOwojKy
ABT,Mon Apr 04 14:34:48 +0000 2022,1510989266737844234, ABT  Waiting for BUY signal on   ABT      Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co w1bt2zMdBp
ABT,Mon Apr 04 14:25:11 +0000 2022,1510986846934867979, ABT Awaiting Buy Signal  Try it free at https   t co 2hitw21zT4 https   t co 0A6n4HZWJC
ABT,Mon Apr 04 14:25:05 +0000 2022,1510986821425106948, ABT   Abbott Laboratories Gets FDA Approval for Single Chamber Leadless Pacemaker
ABT,Mon Apr 04 14:25:00 +0000 2022,1510986799325270024, ABT   Abbott Laboratories Gets FDA Approval for Single Chamber Leadless Pacemaker
ABT,Mon Apr 04 13:18:36 +0000 2022,1510970090459705346, ABT Abbott Receives FDA Approval for Aveir  VR Leadless Pacemaker System to Treat Patients with Slow Heart Rhythms https   t co 5HSU48N916
ABT,Mon Apr 04 13:13:22 +0000 2022,1510968773716631553,First out    ABT  Abbott Receives FDA Approval For Aveir VR Leadless Pacemaker System To Treat Patients With Slow Heart Rhythms https   t co OwWipQiw8e
ABT,Mon Apr 04 13:00:52 +0000 2022,1510965628986818570, ABT Abbott Receives FDA Approval for Aveir  VR Leadless Pacemaker System to Treat Patients with Slow Heart Rhythms   https   t co HCPh75PSbb
ABT,Mon Apr 04 13:00:41 +0000 2022,1510965580836360199, ABT Abbott Receives FDA Approval for Aveir  VR Leadless Pacemaker System to Treat Patients with Slow Heart Rhythms https   t co DO1vBVCs7H   fdaapproval
ABT,Mon Apr 04 12:55:46 +0000 2022,1510964342631833611, ABT For a limited time  we are opening our trading chatroom to the public https   t co LL2TOv5NcF
ABT,Mon Apr 04 12:48:06 +0000 2022,1510962413696397316, ABT Look at this  Profit Factor of 7 and trade profitability of  87 5  8 trades executed and buy signal in place  15 minute chart  https   t co EHTMAu3RtE
ABT,Mon Apr 04 12:20:05 +0000 2022,1510955362450616327,Stock   ABT   Abbott Laboratories     NEWS     5 Top Health Care Stocks To Watch In The Stock Market Today   Miami County Republic https   t co 28r2n89jTA Try now the Best Pivot Point Calculator   https   t co ISgWghJWm7  tradingview  stocks  stockstowatch https   t co N2fbQfqalU
ABT,Mon Apr 04 11:48:25 +0000 2022,1510947395990925318, ABT Awaiting Buy Signal  Day Trading by UltraAlgo https   t co JvSb9DEjVq
ABT,Mon Apr 04 10:18:01 +0000 2022,1510924645582712839,Short sale volume not short interest  for  JNJ on 2022 04 01 is 35   https   t co Jzx0SHsUqa  GSK 54   NVS 29   LLY 60   ABT 32 
ABT,Mon Apr 04 08:45:17 +0000 2022,1510901306587762692,Stock   ABT        REALTIME TREND     SELL BUY   40 94   SELL   59 06   Try now the Best Pivot Point Calculator   https   t co zK6NiA7wBL  tradingview  stocks  stockstowatch
ABT,Mon Apr 04 03:27:05 +0000 2022,1510821230466809859,Stock   ABT        REALTIME TREND     SELL BUY   40 94   SELL   59 06   Try now the Best Pivot Point Calculator   https   t co 722wUSuLR1  tradingview  stocks  stockstowatch
ABT,Sun Apr 03 22:09:05 +0000 2022,1510741202684899328,Stock   ABT        REALTIME TREND     SELL BUY   40 94   SELL   59 06   Try now the Best Pivot Point Calculator   https   t co A3BLZZlMiY  tradingview  stocks  stockstowatch
ABT,Sun Apr 03 17:39:23 +0000 2022,1510673330759770114, SPX it s 5x  SP 500 Index   GRAMMYs Tricky Night    InvertedYieldCurve   AAPL  JPM  FB  ABT  VXX  MU  MRNA  AMD  TSLA  NIO  GME  AMC  UAL  NCLH  XOM  COIN  SPX  ACB  RIOT  BTC  ETH  REI  YOGA  MACD https   t co 3Wwf3hHlV0
ABT,Sun Apr 03 17:03:06 +0000 2022,1510664199583715329, ABT  AZN  BNTX NEW ARTICLE   5 Top Health Care Stocks To Watch In The Stock Market Today https   t co SBVLciStL9 Get all the latest  ABT related news here   https   t co SJf8mofTQK https   t co wLXOIxq92F
ABT,Sun Apr 03 15:43:16 +0000 2022,1510644108221689860, SPX it s 5x  SP 500 Index  Futures       Impact of Inverted Yield Curve  Recession    InvertedYieldCurve   AAPL  JPM  FB  ABT  VXX  MU  MRNA  AMD  TSLA  NIO  GME  AMC  UAL  NCLH  XOM  COIN  SPX  ACB  RIOT  BTC  ETH  REI  YOGA  MACD
ABT,Sun Apr 03 15:36:01 +0000 2022,1510642285393981452,Short sale volume  not short interest  for  ARDX on 2022 04 01 is 36   https   t co ojQY175Gku  AZN 65   ABT 32   OPK 45   SNY 66 
ABT,Sun Apr 03 13:13:38 +0000 2022,1510606451231772676, BABA  FB  PFE  ADBE  CRM  DIS  BHP  INTC  HD  CMCSA  ABT  VZ  AMZN  MA  NKE Crowd sourced alerts  ranking system  and get paid being a top contributor     https   t co r5yHq7jrvv
ABT,Sun Apr 03 05:20:27 +0000 2022,1510487371481030656,Stran Delivers Rewards To Consumers And Shareholders  NASDAQ STRN   ABT  https   t co i6k6AeIqZc
ABT,Sun Apr 03 04:46:29 +0000 2022,1510478823640514564,Our Unusual Options   Platform Alerted    ABT with our scanner on  124 CALL Expiring  05 13 2022 worth 69K    Get Ahead Of The Move with SweepCast   Visit Website or Join Premium Room For Access To Platform    https   t co 8nODt3I9n6
ABT,Sun Apr 03 02:35:05 +0000 2022,1510445754732752902,Russian traders give  crypto analytics  every day    PAL did  69   in one week       https   t co WuiE6g9eWT   ABT  CVT  DATA  BCD  DROP  EOS  EURS   944325877 https   t co BmqsBEgOB4
ABT,Sun Apr 03 02:22:49 +0000 2022,1510442667456745474, ABT Best room on the net  Stay turned  https   t co uatl3S7wHw
ABT,Sat Apr 02 23:45:08 +0000 2022,1510402986002075654,Wait a minute    Dissappointed of losing  crypto tokens on  falling market   I use  VIP signals from this channel and take profit  20 30  weekly        Try it https   t co m7f9OzRzGZ     DAI  ABT  BFT  AUTO  EOS  CNN  DTR   1497021696 https   t co 5eoVaRiJiX
ABT,Sat Apr 02 20:08:26 +0000 2022,1510348451690663938,Put university on  ABT  Looks like a H amp S on the weekly and a double top on the daily about to happen  Big put floor orders  but again  no tight spreads    Still watching    via  unusual_whales    Stocks https   t co 2186jSQx2h
ABT,Sat Apr 02 19:43:33 +0000 2022,1510342190685253632, JPM  ABT  BAC  SBUX Have some powder  All these look good now to add   
ABT,Sat Apr 02 19:03:26 +0000 2022,1510332095725547522,Strat Weekly Setups  1    ABT  ADBE  ASAN  AXP  CELH  IPI  LLY  MRNA  NUE  OKTA  SHEL  SIX  UPST  XOM  ZI  3    AMAT  AMD  CORN  CRSP  DE  DELL  DIS  DISH  EA  GDX  GM  HAL  KR  LCID  LOGI  LRCX  MU  NOW  NVCR  PATH  QCOM  RH  SMH  TER  TSM  UPS  VZ  W  XLF
ABT,Sat Apr 02 16:06:13 +0000 2022,1510287496348807172, BABA  FB  PFE  ADBE  CRM  DIS  BHP  INTC  HD  CMCSA  ABT  VZ  AMZN  MA  NKE Crowd sourced alerts  ranking system  and get paid being a top contributor       https   t co r5yHq7jrvv
ABT,Sat Apr 02 16:01:14 +0000 2022,1510286241807298563, BABA  FB  PFE  ADBE  CRM  DIS  BHP  INTC  HD  CMCSA  ABT  VZ  AMZN  MA  NKE Crowd sourced alerts  ranking system  and get paid being a top contributor  lt  gt   https   t co r5yHq7jrvv
ABT,Sat Apr 02 16:00:06 +0000 2022,1510285957546795012,Trending stocks on https   t co F4i3VqKZ25 on 2022 04 02    ABT   AC CA   AMC   AWLIF   AYX   BABA   BB   BHP   BLND   BRMI CA
ABT,Sat Apr 02 16:00:01 +0000 2022,1510285934264152073,Cheapest Mega Cap Stocks for Apr 01  2022    BABA  FB  PFE  ADBE  CRM  DIS  BHP  INTC  HD  CMCSA  ABT  VZ  AMZN  MA  NKE  Research on https   t co 1p5M6cPAgm
ABT,Sat Apr 02 14:14:28 +0000 2022,1510259372806520836,Whale Alert   with https   t co pSB4hAOvHI   ABT with our scanner on  124 CALL Expiring  05 13 2022 worth 69K    Get Ahead Of The Move with SweepCast   Visit Website or Join Premium Room For Access To Platform    https   t co IP7yrgBIdN
ABT,Sat Apr 02 13:32:59 +0000 2022,1510248935029604360, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   AMGN  SONM  ABT  EL  BNB  AZN  DADA  JD https   t co ggvvkpBUHn
ABT,Sat Apr 02 12:27:40 +0000 2022,1510232495123759107, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   AMGN  SONM  ABT  EL  BNB  AZN  DADA  JD https   t co z4Yi2X0C4k
ABT,Sat Apr 02 12:05:05 +0000 2022,1510226811745189894, ABT NEW ARTICLE   Here s Why Abbott s a Great Buy Even if COVID Testing Revenue Falls https   t co Hg9WN5SeHu Get all the latest  ABT related news here   https   t co SJf8mofTQK https   t co uInTd5dWPG
ABT,Sat Apr 02 11:22:20 +0000 2022,1510216054563573761, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   AMGN  SONM  ABT  EL  BNB  AZN  DADA  JD https   t co Rd8EvVBM1C
ABT,Sat Apr 02 10:17:00 +0000 2022,1510199613688811522, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   AMGN  SONM  ABT  EL  BNB  AZN  DADA  JD https   t co LmcbmUBDjO
ABT,Sat Apr 02 09:11:40 +0000 2022,1510183173053104129, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   AMGN  SONM  ABT  EL  BNB  AZN  DADA  JD https   t co yD8abGcFpQ
ABT,Sat Apr 02 08:06:23 +0000 2022,1510166741082640384, ABT   New Insider Filing on ABBOTT LABORATORIES s  CHAIRMAN AND CEO  ROBERT B FORD   https   t co IDv8WyFloS
ABT,Sat Apr 02 08:04:31 +0000 2022,1510166272247734273, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   AMGN  SONM  ABT  EL  BNB  AZN  DADA  JD https   t co Hrlbv8iwp8
ABT,Sat Apr 02 08:04:25 +0000 2022,1510166245462753281, ABT   New Insider Filing on ABBOTT LABORATORIES s  Director  JOHN G STRATTON   https   t co 8qTHwZHdak
ABT,Sat Apr 02 07:45:57 +0000 2022,1510161600015396865, ABT  ABT Follow the signals   https   t co N7Dil5Tr6Q
ABT,Sat Apr 02 06:59:12 +0000 2022,1510149833017163779, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   AMGN  SONM  ABT  EL  BNB  AZN  DADA  JD https   t co 3LxikTcno6
ABT,Sat Apr 02 05:53:51 +0000 2022,1510133388891783170, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   AMGN  SONM  ABT  EL  BNB  AZN  DADA  JD https   t co PujBslY99g
ABT,Sat Apr 02 05:47:35 +0000 2022,1510131810147217409, ABT Waiting for Buy signal on ABT with https   t co rcNpvrRxbb https   t co FazquKVetM
ABT,Sat Apr 02 05:32:24 +0000 2022,1510127989165539329, ABT   New Insider Filing on ABBOTT LABORATORIES s  Director  MICHAEL F ROMAN   https   t co 9azVmIokoE
ABT,Sat Apr 02 04:55:29 +0000 2022,1510118700568887298, ABT in Uptrend  price may ascend as a result of having broken its lower Bollinger Band on March 11  2022  View odds for this and other indicators  https   t co 8xBAKOj2rs  AbbottLaboratories https   t co dzZJnpZu3m
ABT,Sat Apr 02 03:58:24 +0000 2022,1510104333215539205, ABT   New Insider Filing on ABBOTT LABORATORIES s  Director  ROBERT J ALPERN   https   t co bcZupcb6OB
ABBV,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,Alguien dijo Healthcare    RetoTrend  TareaSTA   TEVA  ARGX  DXCM  AZN  INCY  REGN  VRTX  LLY  NVO  GSK  EW  MCK  SNY  HZNP  TMO  ABBV  MRK  BMY  ALC  HOLX  AMGN  ABC  CAH  PFE  JNJ  RPRX  NVS  ANTM  UNH https   t co OjeCTfRxFD
ABBV,Tue Apr 05 18:26:25 +0000 2022,1511409942796062720, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   ABBV  APPS  ULTA  UPS  W  PINS  PENN  QCOM https   t co E6LhkSo0Tn
ABBV,Tue Apr 05 18:25:22 +0000 2022,1511409677308870656, ABBV company  profile   Fundamental and  Technical Analysis Score Update  FA Score  TA Score   stocks  stock  StockMarket  Investment  investing  invest  investor  investors https   t co Gr3YvQQ4OY https   t co 2hdqhEJqTF
ABBV,Tue Apr 05 17:46:24 +0000 2022,1511399872246784010,Allergan  an AbbVie Company  Announces Positive Topline Phase 3 Results Evaluating Investigational Twice Daily Administrati    ABBV https   t co gMLY9nITUm
ABBV,Tue Apr 05 17:38:30 +0000 2022,1511397882129260558, FastMoneyEspresso FINAL CALLS  Stephanie Link   gt  buy  WBA on weakness Jim Lebenthal   gt  buy  CVS Dr J   gt  buy  ABBV May 165 calls Josh Brown   gt  buy  ITA https   t co LkSRR6BYer
ABBV,Tue Apr 05 17:37:16 +0000 2022,1511397572337938434, XLE  XLV  XLP  XLB all showing solid bullish structure at the moment    Setups within these groups like  CVX  ABBV  MO  COST  NUE all looking clean as well    
ABBV,Tue Apr 05 17:28:35 +0000 2022,1511395389508890632, ABBV Calls printed 200   off my levels  I barely miss    Probably one of the few gem twitter accounts actually giving you real TA  Check the others too   optionstrading  daytrading https   t co v57PT1Ltxh
ABBV,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,Health care  consumer staples and utilities lead the all time high list today  Can you say defense  New records for  KO  SO  ABBV  I own it   AZN  UNH  LLY  DUK  CEG  CMS  ED  HSY  REGN 
ABBV,Tue Apr 05 17:20:47 +0000 2022,1511393424687403011, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   ABBV  APPS  ULTA  UPS  W  PINS  PENN  QCOM https   t co mM87HM1VSQ
ABBV,Tue Apr 05 17:06:27 +0000 2022,1511389817979822084, ABBV  Options  maxpain Chart  Open Interest Chart Update  OptionsTrading  OptionsFlow  optionstrade  optiontrading  stocks  stock  StockMarket  Investment  investing  invest  investor  investors  UOA https   t co B7BWRcVOEf https   t co biZoCKOYtC
ABBV,Tue Apr 05 16:59:54 +0000 2022,1511388170977308677,CNBC FINAL TRADES   WBA  ABBV  CVS  ITA
ABBV,Tue Apr 05 16:59:43 +0000 2022,1511388124307329029, ABBV is looking to expand usage for a drug first approved in 1974  https   t co YX6jUAK4LX
ABBV,Tue Apr 05 16:33:55 +0000 2022,1511381629041881094, ABBV has been a set and forget stock unphased by the market for since December 2021   https   t co 9laeHuXMR9 https   t co xzZHcNOaWK https   t co 1hKpE9PQC4
ABBV,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,Mid day highest Standard Deviation gain compared to the previous 20 days  Min  5  Vol 500K  Call Vol 500K    SST  THCA  MRK  BMY  ABBV  NRGV  GSK  DUK  SO  NNOX  UNH  EXC  AMT  VRTX  JNJ  BAX  NEE  ADP  KR  GIS  AZN  D  NVS  RH  K  AMGN  DATA   Barchart https   t co bnrri8vioi
ABBV,Tue Apr 05 16:20:00 +0000 2022,1511378129771802630,Watching stock reaction when  S amp P lower  LT rates higher     BMY   ABBV   JNJ   UNH med pharma  BRKB   Insurance pipe rail oil etc   ARCC   CCAP   TSLX   FSK BDC s Energy    XOM   FLNG   NS   CEQPPR   DKL CMREIT s   dragged down but their EPS benefit from higher short long rates 
ABBV,Tue Apr 05 16:15:27 +0000 2022,1511376981530939393, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   ABBV  APPS  ULTA  UPS  W  PINS  PENN  QCOM https   t co gA784gkznL
ABBV,Tue Apr 05 16:06:59 +0000 2022,1511374852476780553,Bought  HD   AAPL   ABBV and  JNJ today and added  24 to my projected annual dividend income   today is a good day   HeroDividend  baldfinanceguy
ABBV,Tue Apr 05 16:02:50 +0000 2022,1511373808963231748,Healthcare crap like    ABBV  BMY  UNH  MCK  JNJ  LLY  CVS etc   Stronger than  SPY these days as it turned out valuation doesn t matter for them anymore           
ABBV,Tue Apr 05 16:02:48 +0000 2022,1511373798985158663,Pharmaceutical exports up  1 5B this month  after being down  3 2B in Jan    This is why  XLV  JNJ  CVS  MRK  ABBV   other pharmas had great morning runs    Link  https   t co HcHcDWuZMV
ABBV,Tue Apr 05 16:02:27 +0000 2022,1511373713454899208, ABBV Best Room on the net   Stay Turned https   t co n5TZnODxMR
ABBV,Tue Apr 05 15:40:04 +0000 2022,1511368080533835776, ABBV has rising momentum and positive Parabolic SAR  Anyone any thoughts on  ABBV  https   t co Bbr5XrLgdf  SPX https   t co DtPCx0cpFw
ABBV,Tue Apr 05 15:32:28 +0000 2022,1511366167360786440, MRK  BMY  MRSN  DSNKY  ABBV New targets could mean better immunotherapy for colon cancer https   t co bZlIlTU1w8
ABBV,Tue Apr 05 15:31:17 +0000 2022,1511365868936118283, ABBV 05 20 22  170 00 CALL  Type  block Time  10 10 11 Total Size  6362 Contracts Total Value   1532857 Average Price   2 41 Ask   2 44 Bid   2 3 Underlying   165 57 Sentiment  neutral
ABBV,Tue Apr 05 15:17:25 +0000 2022,1511362376972464132,Yesterday AbbVie looked like a dog  but today shows why it s a diamond   abbv
ABBV,Tue Apr 05 15:16:15 +0000 2022,1511362086537936900, ABBV roll into May calls 170c v 6 548 oi 3 109
ABBV,Tue Apr 05 15:13:50 +0000 2022,1511361478217113610, ABBV May 20 170c  1 4million sweep
ABBV,Tue Apr 05 15:10:05 +0000 2022,1511360533370335240, ABBV Strike  165 00 Expiration  2022 04 14 Call  ABBV220414C165 Price  1 97 Size  7781 Time  2022 04 05 11 10 05AM Premium   1 532 857 00
ABBV,Tue Apr 05 15:10:05 +0000 2022,1511360533361876992, ABBV Strike  170 00 Expiration  2022 05 20 Call  ABBV220520C170 Price  2 41 Size  5977 Time  2022 04 05 11 10 05AM Premium   1 440 457 00
ABBV,Tue Apr 05 15:06:20 +0000 2022,1511359590910283786, ABBV weekly  starting to think about potential   https   t co sLGOgtmwqh
ABBV,Tue Apr 05 15:03:16 +0000 2022,1511358819418480640,A trade alert originally called on 3 25 2022 for  ABBV just hit 75  profit  Check out our members testimonials https   t co lENgmuWv4d
ABBV,Tue Apr 05 15:00:11 +0000 2022,1511358041043587074,2022 04 05 10 55 AM  ABBV  AbbVie up 2 37     5 94 billion gain   https   t co b90Fw4Kscv  Apr 05  We Have a New AbbVie Price Target After Our Previous One Was Reached https   t co 7lTgqRcpUh
ABBV,Tue Apr 05 14:56:54 +0000 2022,1511357216258940928,    ABBV is on FIRE   https   t co MaBJyVHob0
ABBV,Tue Apr 05 14:52:55 +0000 2022,1511356213815959556,Most of my portfolio is red today   But one company is up 2 3     ABBV  Abbvie has been on a tear for the past year   And you know what  I think is just fairly priced  not expensive at all  https   t co 9YvbGvlL0T
ABBV,Tue Apr 05 14:48:12 +0000 2022,1511355025704038410, ABBV All that you need to know   Shorts haven t covered A single share https   t co SV8xQEQ7pn
ABBV,Tue Apr 05 14:46:34 +0000 2022,1511354613915598850, ABBV  Options OI chart  Free stock apps https   t co 7Rm8mjJD7v https   t co iTscyovbU5
ABBV,Tue Apr 05 14:45:00 +0000 2022,1511354220338843649,  Get Rich  amp  Get      Buying More Passive Income  Dividend Stocks with Yields of 3     MMM 3M  VZ Verizon  MRK Merck  CVX Chevron  ABBV AbbVie  MO Altria Group  O Realty Income  XOM Exxon Mobil  VICI Vici Properties  STOR STORE Capital  SPG Simon Property Group
ABBV,Tue Apr 05 14:36:13 +0000 2022,1511352012297936910, ABBV  AbbVie  Allergan announces positive topline Phase 3 results of VUITY in adults with age related blurry near    https   t co Nz2622thA8
ABBV,Tue Apr 05 14:35:10 +0000 2022,1511351745389244425,52 Week High Alert  Trading today s movement in ABBVIE INC  ABBV https   t co LGTupD5FJx
ABBV,Tue Apr 05 14:17:23 +0000 2022,1511347269957734408, TGT Call 57  Put 43   3    ABBV Call 70   3   Put 30   TWTR Call 60  Put 40   5    RKT Call 60  Put 40   17     RBLX Call 71   7   Put 29   QQQ Call 42  Put 58   4    IEI Call 38   37    Put 62   NFLX Call 57   5   Put 43   CCJ Call 59  Put 41   0    F Call 64  Put 36   13   
ABBV,Tue Apr 05 14:17:23 +0000 2022,1511347269093797913, TGT Call 57  Put 43   3    ABBV Call 70   3   Put 30   TWTR Call 60  Put 40   5    RKT Call 60  Put 40   17     RBLX Call 71   7   Put 29   QQQ Call 42  Put 58   4    IEI Call 38   37    Put 62   NFLX Call 57   5   Put 43   CCJ Call 59  Put 41   0  
ABBV,Tue Apr 05 14:16:28 +0000 2022,1511347040776773651, ABBV primary endpoints in phase 3 on Vuity eyedrops met for new indication today  This has hit one new ath after another FOR MONTHS  I believe it s the best performing stock in the S amp P 500 for the year at this point 
ABBV,Tue Apr 05 14:03:35 +0000 2022,1511343797157965839, ABBV wicked strong in 2022
ABBV,Tue Apr 05 14:02:01 +0000 2022,1511343402813698058,What is going on  abbv  Stock is unstoppable 
ABBV,Tue Apr 05 13:55:19 +0000 2022,1511341719035559941, ABBV seems to be in its own world  What s happening to make the stock trend so strong   up until now      Not a Recommendation https   t co wuYnzWKVfe
