NEM,Wed Mar 30 22:14:30 +0000 2022,1509293013943652357, NEM high OI range is 77 00 to 80 00 for option expiration 04 01 2022 PutCallRatio 0 40  maxpain  options https   t co kLJWC6jGl4 https   t co 5aw63Uk5Xi
NEM,Wed Mar 30 15:55:14 +0000 2022,1509197569167335430, NEM Strike  80 00 Expiration  2022 04 14 Call  NEM220414C80 Price  1 79 Size  3523 Time  2022 03 30 11 55 14AM Premium   630 617 00
NEM,Wed Mar 30 11:35:42 +0000 2022,1509132256543186948, NEM  15s  delayed   Issued Press Release on March 30  07 30 00  Newmont to Acquire Properties to Support Land Use Planning in Tahltan Territory https   t co yqKgBiKuXp
NEE,Thu Mar 31 23:09:06 +0000 2022,1509669140587548673,Stock   NEE        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Mm8jxbqsMo  tradingview  stocks  stockstowatch
NEE,Thu Mar 31 13:56:14 +0000 2022,1509530008678637582,Nice print for  NEE Size  160000 Price  85 06 Amount   13 609 600 00 Time  956 See more  https   t co P3QkOtfUtv Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
NEE,Wed Mar 30 20:33:05 +0000 2022,1509267492950183942,Stock   NEE        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co DFy9VXwN5E  tradingview  stocks  stockstowatch
NEE,Wed Mar 30 15:15:18 +0000 2022,1509187519207903232,Stock   NEE        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co MDgYAOjAUz  tradingview  stocks  stockstowatch
NLSN,Thu Mar 31 19:56:04 +0000 2022,1509620564515766276,Nice print for  NLSN Size  185800 Price  27 255 Amount   5 063 979 00 Time  1556 See more  https   t co qUYvfUUcDl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
NLSN,Thu Mar 31 17:55:12 +0000 2022,1509590147582640136,Nice print for  NLSN Size  169900 Price  27 28 Amount   4 634 872 00 Time  1355 See more  https   t co qUYvfUUcDl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
NLSN,Thu Mar 31 17:40:28 +0000 2022,1509586438958026763,Nice print for  NLSN Size  150000 Price  27 27 Amount   4 090 500 00 Time  1340 See more  https   t co qUYvfUUcDl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
NLSN,Thu Mar 31 17:16:16 +0000 2022,1509580347800842243, NLSN Strike  26 00 Expiration  2022 04 14 Put  NLSN220414P26 Price  0 05 Size  5000 Time  2022 03 31 11 24 11AM Premium   25 000 00
NLSN,Thu Mar 31 17:16:15 +0000 2022,1509580346773233675, NLSN Strike  25 00 Expiration  2022 04 14 Call  NLSN220414C25 Price  2 30 Size  1500 Time  2022 03 31 9 34 19AM Premium   345 000 00
NLSN,Thu Mar 31 14:10:43 +0000 2022,1509533655861014528,Nice print for  NLSN Size  150000 Price  27 25 Amount   4 087 500 00 Time  1010 See more  https   t co qUYvfUUcDl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
NLSN,Thu Mar 31 13:56:50 +0000 2022,1509530158042025985,Nice print for  NLSN Size  133400 Price  27 245 Amount   3 634 483 00 Time  956 See more  https   t co qUYvfVbNuT Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
NLSN,Thu Mar 31 13:31:52 +0000 2022,1509523878657335297,Nice print for  NLSN Size  171700 Price  27 23 Amount   4 675 391 00 Time  931 See more  https   t co qUYvfUUcDl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
NLSN,Wed Mar 30 20:22:38 +0000 2022,1509264862160953346,   NLSN price target update    Target Raised by Royal Bank of Canada From  20 00 to  28 00  Day quote change   27  1 16   Target upside  3 7   Published  March 30  2022 https   t co 7hxJltZxSP
NLSN,Wed Mar 30 19:37:48 +0000 2022,1509253580657774596,Nice print for  NLSN Size  180000 Price  27 02 Amount   4 863 600 00 Time  1537 See more  https   t co qUYvfUUcDl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
NKE,Thu Mar 31 23:15:17 +0000 2022,1509670697605472256,Stock   NKE        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co wdq7eGVHow  tradingview  stocks  stockstowatch
NKE,Thu Mar 31 17:54:07 +0000 2022,1509589876215328774,Stock   NKE        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 41jurf1ije  tradingview  stocks  stockstowatch
NKE,Thu Mar 31 14:01:03 +0000 2022,1509531222481031171, NKE 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  10 00 02 AM
NKE,Wed Mar 30 10:04:04 +0000 2022,1509109194263310340,NIKE  Inc current quarter revenue growth YoY of 5 00  ranked 2796 out of 5722 companies in our database      https   t co L5cCf8g3Ko  NKE        https   t co V9zAJI5sPi
NKE,Wed Mar 30 03:45:03 +0000 2022,1509013811184951303,NIKE  Inc current quarter revenue growth YoY of 5 00  ranked 2796 out of 5722 companies in our database      https   t co 7tARTsY68F  NKE
NKE,Tue Mar 29 23:24:08 +0000 2022,1508948148819009536,Stock   NKE        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co xvYGgF6nZB  tradingview  stocks  stockstowatch
NTRS,Thu Mar 31 13:06:05 +0000 2022,1509517386835181572, NTRS  15s  delayed   Issued Press Release on March 31  09 00 00  Northern Trust Corporation to Webcast First Quarter 2022 Earnings Conference Call https   t co ywa6cB9F7W
NTRS,Thu Mar 31 08:55:33 +0000 2022,1509454337415729155, NTRS  15s  delayed   Issued Press Release on March 31  04 52 00  Northern Trust Offers Clients Comprehensive View of Distribution Activity https   t co 7ThDcwWjFu
NTRS,Wed Mar 30 20:15:31 +0000 2022,1509263070194921472,   NTRS price target update    Upgraded by The Goldman Sachs Group From  128 00 to  141 00  Day quote change   119 68  0 67   Target upside  17 81   Published  March 30  2022 https   t co le8C6x1FNO
NOC,Wed Mar 30 20:58:26 +0000 2022,1509273870985228290,2022 03 30 4 55 PM  NOC  NorthropGrumman up 1 57     1 00 billion gain  https   t co UV6Kfbfh8a
NLOK,Thu Mar 31 00:55:30 +0000 2022,1509333532925218823, NLOK high OI range is 22 00 to 32 00 for option expiration 04 14 2022 PutCallRatio 0 12  maxpain  options https   t co u7Y3aqDOpK https   t co BF55Fn26W4
NCLH,Thu Mar 31 13:02:38 +0000 2022,1509516521252474893, NCLH  15s  delayed   Issued Press Release on March 31  09 00 00  Norwegian Cruise Line Holdings Ltd  and Huna Totem Corporation Sign Memorandum of Agreement for Privately Funded Development Project in Whittier  Alaska https   t co dyrngOGMXW
NCLH,Wed Mar 30 20:34:24 +0000 2022,1509267823222267908, NCLH  15s  delayed   Issued Press Release on March 30  16 29 00  OCEANIA CRUISES REVEALS NEW SOLO STATEROOMS AND TWO NEW TOUR SERIES https   t co YGA4Sly6hC
NCLH,Wed Mar 30 15:34:47 +0000 2022,1509192423238475782,Nice print for  NCLH Size  208000 Price  21 14 Amount   4 397 120 00 Time  1134 See more  https   t co UfjIngowQV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
NRG,Thu Mar 31 17:16:16 +0000 2022,1509580347607900160, NRG Strike  28 00 Expiration  2023 01 20 Put  NRG230120P28 Price  1 10 Size  5000 Time  2022 03 31 10 45 55AM Premium   550 000 00
NVDA,Thu Mar 31 23:18:08 +0000 2022,1509671414110076932,Stock   NVDA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co UCuYvqMM2H  tradingview  stocks  stockstowatch
NVDA,Thu Mar 31 23:08:08 +0000 2022,1509668897955655682, NVDA Option to look at today         265 00 Call for Friday  April 1  2022  Roughly 2 Million dollars       Learn more on StockOrbit  Link on profile    
NVDA,Thu Mar 31 23:07:59 +0000 2022,1509668862610259971, NVDA Option to look at today         270 00 Call for Thursday  April 14  2022  Roughly 3 Million dollars     WOAH    Learn more on StockOrbit  Link on profile    
NVDA,Thu Mar 31 19:59:50 +0000 2022,1509621509941202944,glow up fr    SPY   3 68   5 00   40    put here posting literal bangers for FREE      QQQ  TSLA  AMC  GME  NVDA https   t co RrHDqxR6wQ https   t co nyXTh1JSj8
NVDA,Thu Mar 31 19:27:24 +0000 2022,1509613347804696578, NVDA  67 50 Jun 16 2023 PUT     Underlying   278 93   Difference  313 23  Daily   Volume   110 187 Volume  954 OI  102 IV  69 70  Bid Ask   0 00  2 31
NVDA,Thu Mar 31 17:16:16 +0000 2022,1509580347230412855, NVDA Strike  300 00 Expiration  2022 04 08 Call  NVDA220408C300 Price  1 70 Size  1000 Time  2022 03 31 1 10 11PM Premium   170 000 00
NVDA,Thu Mar 31 17:00:02 +0000 2022,1509576262674792464,  Today s Top 10 Active  Stocks   Thu  Mar 31  2022   12 00 PM EST 1   AMD   7 90   2   AMC   3 80   3   NIO   5 44   4   PATH   28 31   5   AAPL   0 71   6   DIDI   9 35   7   TLRY   3 92   8   NVDA   0 15   9   TELL   4 87   10   F   0 87  
NVDA,Thu Mar 31 15:00:01 +0000 2022,1509546062536663055,  Today s Top 10 Active  Stocks   Thu  Mar 31  2022   10 00 AM EST 1   AMD   4 71   2   AMC   3 54   3   NIO   3 00   4   AAPL   0 44   5   PATH   24 62   6   DIDI   5 10   7   TLRY   3 56   8   NVDA   1 69   9   MU   0 61   10   F   0 09  
NVDA,Thu Mar 31 12:56:50 +0000 2022,1509515059285929990,THURSDAY OPTIONS DAY TRADE WATCHLIST     AAPL calls  gt 179 61 puts  lt 176 34  AMD calls  gt 117 26 puts  lt 112 21  AMZN calls  gt 3458 86 puts  lt 3298 00  MSFT calls  gt 315 95 puts  lt 311 58  NVDA calls  gt 284 38 puts  lt 275 03  TSLA calls  gt 1117 00 puts  lt 1053 60  Good luck   https   t co EinaOfDNT3
NVDA,Thu Mar 31 08:06:27 +0000 2022,1509441982170607616, NVDA Option to look at today         265 00 Call for Friday  April 1  2022  Roughly 2 Million dollars       Learn more on StockOrbit  Link on profile    
ORLY,Thu Mar 31 15:56:29 +0000 2022,1509560272620597250, ORLY Max Pain is 690 00 for maturity 04 14 2022   maxpain  options https   t co zBYJfwKoiX https   t co L0RllOfvnk
OXY,Thu Mar 31 22:49:09 +0000 2022,1509664121255391232,   OXY price target update    Target Raised by Mizuho From  78 00 to  85 00  Day quote change   57 03   0 75   Target upside  49 04   Published  March 31  2022 https   t co gLoRiSLzXf
OXY,Thu Mar 31 20:00:35 +0000 2022,1509621698546524168, OXY 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  04 00 03 PM
OXY,Thu Mar 31 20:00:33 +0000 2022,1509621693806952449, OXY 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  04 00 03 PM
OXY,Thu Mar 31 16:00:20 +0000 2022,1509561241525796877, OXY 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  12 00 02 PM
OXY,Thu Mar 31 13:56:14 +0000 2022,1509530010054389771,Nice print for  OXY Size  184000 Price  56 89 Amount   10 467 760 00 Time  956 See more  https   t co rQJoYoGqp7 Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
OXY,Thu Mar 31 13:29:52 +0000 2022,1509523373348601864,On 2022 03 28  Hollub Vicki A   Director  President and CEO of OCCIDENTAL PETROLEUM  OXY  bought 14 191 shares at an average price of  56 24 per share for a total of  798 102 00  She owns 467 282 shares of  OXY Common Stock following this transaction  Reported on 2022 03 30 
OXY,Thu Mar 31 12:00:00 +0000 2022,1509500756478603271,Nice print for  OXY Size  142100 Price  57 48 Amount   8 167 908 00 Time  750 See more  https   t co rQJoYooPxz Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
OXY,Wed Mar 30 21:05:53 +0000 2022,1509275747071922180,   OXY price target update    Target Raised by Raymond James From  60 00 to  85 00  Day quote change   57 35  1 07   Target upside  48 21   Published  March 30  2022 https   t co gLoRiSLzXf
OXY,Wed Mar 30 14:19:53 +0000 2022,1509173571578314763, OXY Strike  62 50 Expiration  2022 04 14 Call  OXY220414C62 5 Price  1 37 Size  3489 Time  2022 03 30 10 19 53AM Premium   477 993 00
OXY,Wed Mar 30 13:39:05 +0000 2022,1509163306258341893, OXY Strike  58 00 Expiration  2022 04 01 Call  OXY220401C58 Price  2 31 Size  1000 Time  2022 03 30 9 39 05AM Premium   231 000 00
ODFL,Wed Mar 30 19:52:33 +0000 2022,1509257290569949187, ODFL open interest for maturity 04 14 2022  High put 230 00 High call 340 00 PutCallRatio 1 15  maxpain  options https   t co Y71Tj40XAX https   t co 3o7hABsp61
ODFL,Wed Mar 30 16:05:16 +0000 2022,1509200093752266753, ODFL high OI range is 230 00 to 340 00 for option expiration 04 14 2022 PutCallRatio 1 15  maxpain  options https   t co Y71Tj40XAX https   t co mSOa3fCmLB
ODFL,Wed Mar 30 15:05:49 +0000 2022,1509185133596786690, ODFL  15s  delayed   Issued Press Release on March 30  11 00 00  Old Dominion Freight Line to Webcast First Quarter 2022 Conference Call https   t co FYrQE0Jtse
ORCL,Thu Mar 31 23:21:05 +0000 2022,1509672158800355343,Stock   ORCL        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 8g84FvhwNw  tradingview  stocks  stockstowatch
ORCL,Thu Mar 31 18:22:00 +0000 2022,1509596892325425152,Nice print for  ORCL Size  150000 Price  83 425 Amount   12 513 750 00 Time  1422 See more  https   t co fP6e5pHVFW Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
ORCL,Thu Mar 31 13:32:32 +0000 2022,1509524043669688322,Nice print for  ORCL Size  105378 Price  83 Amount   8 746 374 00 Time  932 See more  https   t co fP6e5pHVFW Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
ORCL,Thu Mar 31 01:19:34 +0000 2022,1509339587289702418,FREE  OPTIONS Ideas  Scale out when above 25  Profit   TSLA 1110C gt 1110 96   1080P lt 1087 00  FOCUS PICK   UBER 38C37 00   36P lt 36 30  CMCSA  48C gt 47 80   47P lt 47 45  ORCL 85C gt 84 24   83P lt 83 24  101   for TOP Bonus Picks  https   t co RbMN9RUcwS
ORCL,Thu Mar 31 00:00:01 +0000 2022,1509319570154135555,FREE  OPTIONS Ideas  Scale out when above 25  Profit   TSLA 1110C gt 1110 96   1080P lt 1087 00  FOCUS PICK   UBER 38C37 00   36P lt 36 30  CMCSA  48C gt 47 80   47P lt 47 45  ORCL 85C gt 84 24   83P lt 83 24  101   for TOP Bonus Picks  https   t co pTt7v7Dnkw
ORCL,Wed Mar 30 20:45:19 +0000 2022,1509270568813711363,Stock   ORCL        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co RPVf5E4R2w  tradingview  stocks  stockstowatch
ORCL,Wed Mar 30 20:08:56 +0000 2022,1509261414694850568, ORCL Max Pain 82 00  Maturity 04 01 2022   maxpain  options https   t co z4ZbrHEFd6 https   t co Hn2ni3CRsa
OGN,Thu Mar 31 15:00:20 +0000 2022,1509546138646556672,  Buy  OGN  Spot Hourly   OGNUSDT Filled  39 4384  OGN   25 00  USDT Buy Price   0 6339   OriginProtocol  Binance  Bitcoin  Metaverse  NFT  Web3  Altcoins
OGN,Thu Mar 31 14:38:03 +0000 2022,1509540530916511751,Futures Volume Spike Alert    Symbol    CTK  Daily USDT Volume   52 300 211 49  Spike USDT Volume   2 648 149 00  Follow top ROI people realtime  Link on profile and pinned tweet  OGN  DOT  AKRO  NEAR  EOS  ROSE  SC  LINK  FLM
OGN,Thu Mar 31 01:10:46 +0000 2022,1509337373624074245, BICO broke the resistance and has the technicals to shoot to 2 00 then 2 40 ALERT      buythedip  btc  eth  xrp  doge  icp  mln  nkn  storj  fil  mana  enj  ogn  shib  spell  coval  jasmy  sol  poly  CryptocurrencyNews  BULLISH
OGN,Wed Mar 30 18:56:12 +0000 2022,1509243110336962565,Nice print for  OGN Size  193200 Price  35 51 Amount   6 860 532 00 Time  1456 See more  https   t co FH4nijMM6B Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
OGN,Wed Mar 30 12:13:01 +0000 2022,1509141644779606021,           Volume alert     Binance Futures  OGNUSDT  2 863 510 0  OGN traded at vwap  0 66906 in the last 10 seconds which is 23 00 stdevs from mean  Buys  676 330 0 Sells  2 187 180 0
OGN,Wed Mar 30 03:01:02 +0000 2022,1509002734384652290,Top 5  altcoins that outperformed  BTC on the last 4 hours candlestick   1   OGN  20 08  2   WAVES  16 20  3   AGLD  12 14  4   DAR  12 00  5   FLUX  11 89   See the other 155 and join the  altparty at https   t co Y1Y48AWdGV  Not buy signals  DYOR
OGN,Wed Mar 30 03:00:01 +0000 2022,1509002480427884544,Symbol   OGN Timeframe  1h Position  Long Price  0 7269 Time  2022 03 30 03 00 01
OGN,Tue Mar 29 23:20:17 +0000 2022,1508947181310550016,  Signal Alert   Trading signal for  OGN on  Bybit Futures    OGN  OGNUSDT   SHORT  SELL  position   Signal strength  100 00    Close   0 60     https   t co VChhD9qjoE https   t co PuiQqcekY6
OGN,Tue Mar 29 22:59:44 +0000 2022,1508942010065035269,tokenviz    Biggest  Cryptocurrency 1 Day Loss   IOST   0 03206   6 28    DGB   0 0326   6 00    OGN   0 5856   5 00    VTHO   0 004103   4 51    IDEX   0 15925   4 23      Follow to bring  cryptocurrencies dashboard right to your feed  https   t co hQPrXYdg5X
OGN,Tue Mar 29 22:54:27 +0000 2022,1508940678289838080,  Biggest  Cryptocurrency 1 Day Loss   IOST   0 03206   6 28    DGB   0 0326   6 00    OGN   0 5856   5 00    VTHO   0 004103   4 51    IDEX   0 15925   4 23      Follow to bring  cryptocurrencies dashboard right to your feed  https   t co UliUQBIx1Z
OTIS,Thu Mar 31 10:38:14 +0000 2022,1509480181920149507, OTIS  15s  delayed   Issued Press Release on March 31  06 30 00  Otis Releases Inaugural Environmental  Social and Governance Report https   t co 4dMyeTZEtv
PARA,Thu Mar 31 22:14:46 +0000 2022,1509655467831742469,that buy wall  LFG  keep it going   paratoken going  parabolic  DYOR and get a bag   para pushing for that  1 00 goal  LEZZZ GO   bullish  nft  nftstaking  Etherum  100xgem https   t co ynCPVyUxdY
PARA,Thu Mar 31 16:18:47 +0000 2022,1509565882565017603, PARA  35 00 Apr 08 2022 PUT     Underlying   38 0   Difference  8 56  Daily   Volume   80 790 Volume  5 386 OI  266 IV  45 55  Bid Ask   0 14  0 16
PAYX,Thu Mar 31 22:49:39 +0000 2022,1509664249286520857,   PAYX price target update    Target Raised by Robert W  Baird From  137 00 to  142 00  Day quote change   136 07   0 31   Target upside  4 36   Published  March 31  2022 https   t co s57xe1olZo
PAYX,Thu Mar 31 22:26:45 +0000 2022,1509658486019223560,   PAYX price target update    Target Raised by Morgan Stanley From  135 00 to  140 00  Day quote change   136 07   0 31   Target upside  2 89   Published  March 31  2022 https   t co s57xe1olZo
PAYX,Wed Mar 30 12:31:46 +0000 2022,1509146366030790657, PAYX  15s  delayed  acc  90   always check  Earnings Release March 30  08 30 00  Q3  Non GAAP EPS of  1 15  GAAP EPS of  1 19  Revenue  1 261 60M  https   t co RSqXUClz2t
PAYX,Wed Mar 30 12:31:41 +0000 2022,1509146342119116802, PAYX  15s  delayed   Issued Press Release on March 30  08 30 00  Paychex  Inc  Reports Strong Third Quarter Results  https   t co umK93ipVem
PYPL,Thu Mar 31 23:36:06 +0000 2022,1509675938019172352,Stock   PYPL        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co pzyJfUmvGM  tradingview  stocks  stockstowatch
PYPL,Thu Mar 31 17:16:16 +0000 2022,1509580347360509959, PYPL Strike  85 00 Expiration  2023 01 20 Put  PYPL230120P85 Price  5 10 Size  1000 Time  2022 03 31 10 21 03AM Premium   510 000 00
PYPL,Thu Mar 31 13:56:15 +0000 2022,1509530012046659601,Nice print for  PYPL Size  580000 Price  118 04 Amount   68 463 200 00 Time  956 See more  https   t co Uto2NlUEC4 Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
PYPL,Thu Mar 31 13:30:00 +0000 2022,1509523408459116556,Nice print for  PYPL Size  173500 Price  118 04 Amount   20 479 940 00 Time  930 See more  https   t co Uto2NlD3Kw Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
PYPL,Thu Mar 31 05:07:21 +0000 2022,1509396911840972804, PYPL Option to look at today         120 00 Call for Thursday  April 14  2022  Roughly 2 Million dollars       Learn more on StockOrbit  Link on profile    
PYPL,Wed Mar 30 22:01:17 +0000 2022,1509289685906075656, PYPL shorted this afternoon w   121 90 avg  amp  covered 1 2 at  120 00    1 90  Covered the last 1 2 at  119 00    2 90  https   t co 36QvjNuDz8
PYPL,Wed Mar 30 19:50:46 +0000 2022,1509256843771752451,Twitter s on the Rise     AMC  Price   25 86  Mentions  49  GME  Price   169 23  Mentions  49  AMZN  Price   3 319 00  Mentions  48  AAPL  Price   177 18  Mentions  43  PYPL  Price   118 24  Mentions  29   stocks  investing  trading
PYPL,Wed Mar 30 16:36:22 +0000 2022,1509207921460133892, PYPL  105 00 Jan 20 2023 PUT     Underlying   121 09   Difference  15 32  Daily   Volume   9 662 800 Volume  9 520 OI  1 297 IV  43 43  Bid Ask   10 05  10 25
PYPL,Wed Mar 30 14:19:49 +0000 2022,1509173554352324609,Entered  AAPL when trigger hit  10c 1 02 sold 8 1 25 2 runners  Re entered  PYPL 10c 1 00 sold 3 1 45
PYPL,Wed Mar 30 13:30:04 +0000 2022,1509161037899042818, PYPL Strike  125 00 Expiration  2022 04 29 Call  PYPL220429C125 Price  4 83 Size  1152 Time  2022 03 30 9 30 03AM Premium   556 416 00
PEP,Thu Mar 31 18:06:08 +0000 2022,1509592900132347910,Stock   PEP        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co gYagVb0S9r  tradingview  stocks  stockstowatch
PEP,Wed Mar 30 19:58:13 +0000 2022,1509258717253947393,   PEP price target update    Target Lowered by JPMorgan Chase  amp  Co  From  185 00 to  180 00  Day quote change   167 61   0 32   Target upside  7 39   Published  March 30  2022 https   t co k7Bar0QaIu
PEP,Wed Mar 30 13:08:32 +0000 2022,1509155616782262277, PEP high OI range is 160 00 to 245 00 for option expiration 04 01 2022 PutCallRatio 0 37  maxpain  options https   t co DHTtF9WsOf https   t co 88D7sumnWm
PEP,Tue Mar 29 23:33:06 +0000 2022,1508950404473794567,Stock   PEP        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 6naIokoXeG  tradingview  stocks  stockstowatch
PFE,Thu Mar 31 17:41:14 +0000 2022,1509586632835579908,Nice print for  PFE Size  500000 Price  52 4225 Amount   26 211 250 00 Time  1341 See more  https   t co 9Zy8l0vEMy Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
PFE,Thu Mar 31 17:16:16 +0000 2022,1509580347800895492, PFE Strike  60 00 Expiration  2022 09 16 Call  PFE220916C60 Price  1 30 Size  1064 Time  2022 03 31 10 05 37AM Premium   138 320 00
PFE,Thu Mar 31 17:16:16 +0000 2022,1509580347729534985, PFE Strike  57 50 Expiration  2022 04 14 Call  PFE220414C57 5 Price  0 09 Size  2353 Time  2022 03 31 10 04 10AM Premium   21 177 00
PFE,Thu Mar 31 17:16:16 +0000 2022,1509580347700174871, PFE Strike  60 00 Expiration  2022 05 20 Call  PFE220520C60 Price  0 30 Size  1198 Time  2022 03 31 9 30 22AM Premium   35 940 00
PFE,Thu Mar 31 13:30:10 +0000 2022,1509523450058129408,Nice print for  PFE Size  473782 Price  52 Amount   24 636 664 00 Time  930 See more  https   t co 9Zy8l0vEMy Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
PFE,Wed Mar 30 17:37:42 +0000 2022,1509223354607185920, PFE Strike  52 50 Expiration  2022 04 14 Put  PFE220414P52 5 Price  1 27 Size  7000 Time  2022 03 30 1 37 42PM Premium   889 000 00
PFE,Wed Mar 30 17:37:42 +0000 2022,1509223354607144961, PFE Strike  52 50 Expiration  2022 04 14 Call  PFE220414C52 5 Price  0 97 Size  7000 Time  2022 03 30 1 37 42PM Premium   679 000 00
PFE,Wed Mar 30 16:00:40 +0000 2022,1509198935713370120,Nice print for  PFE Size  145600 Price  52 71 Amount   7 674 576 00 Time  1200 See more  https   t co 9Zy8l0vEMy Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
PFE,Wed Mar 30 15:41:09 +0000 2022,1509194025894662160,Nice print for  PFE Size  250000 Price  52 63 Amount   13 157 500 00 Time  1141 See more  https   t co 9Zy8l0vEMy Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
PFE,Wed Mar 30 15:21:42 +0000 2022,1509189131192217615,The  PFE  200 mil   4 00 p s  private placement was annnounced with the purchase of GeneDx on January 18  SEC filing    https   t co ZAf24cW3bs
PM,Tue Mar 29 23:42:07 +0000 2022,1508952676322754562,Stock   PM        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co a2xdb2h7v8  tradingview  stocks  stockstowatch
PXD,Thu Mar 31 21:33:20 +0000 2022,1509645039839813633,   PXD price target update    Target Raised by Mizuho From  266 00 to  343 00  Day quote change   248 5   3 06   Target upside  38 03   Published  March 31  2022 https   t co 7bs2HWH8G1
PNC,Thu Mar 31 18:49:24 +0000 2022,1509603787006169090,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
